"","player_id","rank","player","era","seasons"
"1",71895,1,"Kylee Smith","0.905","2017-2021"
"2",8157,2,"Taylor Brandts","1.016","2017-2018"
"3",34157,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45166,4,"Allison Lipovsky","1.053","2017-2019"
"5",79496,5,"Hannah Vet","1.107","2017-2018"
"6",4701,6,"Hannah Beatus","1.138","2018-2023"
"7",71881,7,"Kenzee Smith","1.188","2021-2024"
"8",56356,8,"Callie Nunes","1.215","2018-2023"
"9",84220,9,"Ashley Worrell","1.254","2019-2024"
"10",10266,10,"Abbey Busby","1.264","2018-2021"
"11",26313,11,"Mariah Galhouse","1.278","2020-2025"
"12",54592,12,"Melanie Murphy","1.280","2018-2019"
"13",34206,13,"Haile Hicks","1.280","2021-2024"
"14",66762,14,"Joni Russell","1.283","2022-2025"
"15",14284,15,"Amanda Coffrin","1.307","2017-2018"
"16",35823,16,"Amanda Houck","1.352","2017-2018"
"17",2723,17,"Paige Austin","1.362","2018-2022"
"18",20279,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27944,19,"Haley Gilham","1.375","2017-2018"
"20",80098,20,"Sydney Wader","1.379","2019-2021"
"21",5842,21,"Kristina Bettis","1.385","2022-2024"
"22",1851,22,"Ilona Andringa","1.409","2017-2018"
"23",26700,23,"Gisselle Garcia","1.421","2022-2025"
"24",5848,24,"Kayla Betts","1.487","2020-2024"
"25",52443,25,"Corynn Miner","1.497","2017-2022"
"26",43409,26,"Mckenna Larsen","1.502","2017-2018"
"27",52129,27,"Claire Miller","1.503","2017-2018"
"28",47995,28,"Brandy Marlett","1.520","2017-2018"
"29",24837,29,"Claire Fon","1.525","2020-2023"
"30",71743,30,"Courtney Smith","1.565","2017-2018"
"31",80765,31,"Mackenzie Ward","1.593","2018-2022"
"32",43394,32,"Brooke Larsen","1.594","2018-2022"
"33",69572,33,"Ashlan Sensing","1.601","2022-2025"
"34",9814,34,"Katie Burawski","1.628","2020-2022"
"35",28449,35,"Tatum Goff","1.641","2022-2023"
"36",59750,36,"Morgan Perry","1.655","2017-2021"
"37",18370,37,"Alix Dedreu","1.656","2017-2019"
"38",28349,38,"Alanna Goble","1.659","2020-2024"
"39",41795,39,"Katie Korstrom","1.659","2021-2024"
"40",74690,40,"Lori Sturgill","1.671","2017-2019"
"41",85263,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",51866,42,"Ashley Mickschl","1.684","2018-2022"
"43",27943,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53418,44,"Andrea Morales","1.721","2018-2022"
"45",24351,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1478,46,"Makenzie Amend","1.739","2018-2022"
"47",41134,47,"Jordyn Kleman","1.781","2017-2021"
"48",75851,48,"Victoria Taylor","1.790","2017-2021"
"49",4008,49,"Maddy Barone","1.809","2017-2020"
"50",16958,50,"Jordan Curry","1.819","2017-2019"
"51",13202,51,"Jayden Chestnut","1.825","2017-2018"
"52",12931,52,"Mallory Chapman","1.857","2017-2018"
"53",64131,53,"Samantha Richards","1.862","2020-2023"
"54",45940,54,"Logan Losh","1.865","2017-2018"
"55",7277,55,"Sidney Booth","1.870","2020-2024"
"56",31081,56,"Kilee Halbert","1.881","2017-2018"
"57",71471,57,"Bekah Slattery","1.882","2017-2019"
