"","player_id","rank","player","era","seasons"
"1",9570,1,"Lyndsay Butler","0.733","2016-2017"
"2",55974,2,"Courtney Poole","0.788","2016-2016"
"3",65829,3,"Kylee Smith","0.905","2017-2021"
"4",72745,4,"Hannah Vet","1.024","2016-2018"
"5",31328,5,"Lindsey Hibbs","1.041","2021-2024"
"6",41383,6,"Allison Lipovsky","1.043","2016-2019"
"7",28080,7,"Jalissa Gum","1.045","2016-2017"
"8",54729,8,"Hannah Perryman","1.070","2016-2016"
"9",58914,9,"Coley Ries","1.112","2016-2017"
"10",65815,10,"Kenzee Smith","1.125","2021-2024"
"11",4309,11,"Hannah Beatus","1.138","2018-2023"
"12",51617,12,"Callie Nunes","1.215","2018-2023"
"13",77094,13,"Ashley Worrell","1.230","2019-2024"
"14",9447,14,"Abbey Busby","1.264","2018-2021"
"15",49997,15,"Melanie Murphy","1.280","2018-2019"
"16",13141,16,"Amanda Coffrin","1.307","2017-2018"
"17",2506,17,"Paige Austin","1.362","2018-2022"
"18",61139,18,"Joni Russell","1.369","2022-2024"
"19",24159,19,"Mariah Galhouse","1.378","2020-2024"
"20",73306,20,"Sydney Wader","1.379","2019-2021"
"21",32859,21,"Amanda Houck","1.406","2016-2018"
"22",1710,22,"Ilona Andringa","1.409","2017-2018"
"23",7496,23,"Taylor Brandts","1.410","2016-2018"
"24",59473,24,"Emmie Robertson","1.430","2016-2017"
"25",5362,25,"Kayla Betts","1.448","2020-2023"
"26",63715,26,"Ashlan Sensing","1.454","2022-2024"
"27",48003,27,"Corynn Miner","1.497","2017-2022"
"28",59517,28,"Kayla Robins","1.499","2016-2017"
"29",47719,29,"Claire Miller","1.503","2017-2018"
"30",24510,30,"Gisselle Garcia","1.513","2022-2024"
"31",5356,31,"Kristina Bettis","1.516","2022-2024"
"32",18625,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22829,33,"Claire Fon","1.528","2020-2023"
"34",38307,34,"Katie Korstrom","1.551","2021-2024"
"35",25647,35,"Haley Gilham","1.555","2016-2018"
"36",77649,36,"Jessica Yost","1.561","2016-2017"
"37",39771,37,"Mckenna Larsen","1.572","2016-2018"
"38",73915,38,"Mackenzie Ward","1.593","2018-2022"
"39",39758,39,"Brooke Larsen","1.594","2018-2022"
"40",21242,40,"Haley Fagan","1.617","2016-2016"
"41",26025,41,"Alanna Goble","1.618","2020-2024"
"42",9040,42,"Katie Burawski","1.628","2020-2022"
"43",26113,43,"Tatum Goff","1.641","2022-2023"
"44",54718,44,"Morgan Perry","1.655","2017-2021"
"45",31372,45,"Haile Hicks","1.669","2021-2024"
"46",68370,46,"Lori Sturgill","1.671","2017-2019"
"47",78052,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47479,48,"Ashley Mickschl","1.684","2018-2022"
"49",46287,49,"Laura McLaughlin","1.706","2016-2017"
"50",25646,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48908,51,"Andrea Morales","1.721","2018-2022"
"52",22377,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16888,53,"Alix DeDreu","1.733","2016-2019"
"54",75973,54,"Maddie Williams","1.736","2016-2017"
"55",1368,55,"Makenzie Amend","1.739","2018-2022"
"56",37687,56,"Jordyn Kleman","1.781","2017-2021"
"57",69434,57,"Victoria Taylor","1.790","2017-2021"
"58",3691,58,"Maddy Barone","1.809","2017-2020"
"59",65437,59,"Bekah Slattery","1.809","2016-2019"
"60",65682,60,"Courtney Smith","1.813","2016-2018"
"61",18272,61,"Lauren Dixon","1.814","2021-2024"
"62",15608,62,"Jordan Curry","1.819","2017-2019"
"63",12156,63,"Jayden Chestnut","1.825","2017-2018"
"64",58725,64,"Samantha Richards","1.862","2020-2023"
"65",42091,65,"Logan Losh","1.865","2017-2018"
"66",6680,66,"Sidney Booth","1.869","2020-2024"
"67",25804,67,"Jaycee Ginter","1.890","2021-2024"
"68",43952,68,"Brandy Marlett","1.901","2016-2018"
"69",32873,69,"Hannah Houge","1.907","2018-2021"
"70",56895,70,"Ellie Quaethem","1.912","2021-2024"
"71",17446,71,"Emily Depew","1.917","2020-2024"
"72",37395,72,"Carly Kingery","1.921","2016-2019"
"73",9088,73,"Alli Burdette","1.925","2016-2017"
"74",29779,74,"Grayson Harvey","1.926","2016-2018"
"75",11907,75,"Mallory Chapman","1.959","2016-2018"
"76",71742,76,"Kat Ung","1.969","2017-2020"
"77",3661,77,"Maci Barnhart","1.970","2021-2024"
"78",2096,78,"McKayla Armbruster","1.973","2020-2024"
"79",51115,79,"Savannah Nierintz","1.973","2016-2017"
"80",62468,80,"Annie Scaramuzzi","1.976","2020-2023"
"81",74480,81,"Josie Weber","1.985","2016-2018"
"82",40572,82,"Hailey Leister","1.989","2020-2023"
"83",20321,83,"Amber Elliott","1.992","2018-2022"
"84",28514,84,"Kilee Halbert","2.001","2016-2018"
"85",30076,85,"Chelsea Hawks","2.006","2016-2017"
"86",53995,86,"Liz Pautz","2.023","2019-2022"
"87",35581,87,"Kayleigh Jones","2.024","2020-2024"
"88",5176,88,"Emma Bernet","2.027","2017-2021"
"89",35895,89,"Trinity Junker","2.030","2020-2023"
"90",67980,90,"Lexie Storrer","2.040","2017-2021"
"91",39981,91,"Sarah Lavallee","2.041","2016-2018"
"92",14852,92,"Kali Crandall","2.049","2019-2023"
"93",51963,93,"Abigail O'Shields","2.058","2020-2024"
"94",251,94,"Paige Adair","2.066","2019-2022"
"95",36718,95,"Shelby Keltner","2.069","2020-2024"
"96",24638,96,"Delaney Garden","2.092","2022-2024"
"97",5247,97,"Casey Bertke","2.114","2021-2024"
"98",23301,98,"Taylor Franco","2.114","2019-2023"
"99",17172,99,"Lauren Dellett","2.116","2021-2024"
"100",29621,100,"Tyler Harrison","2.122","2016-2017"
