"","player_id","rank","player","era","seasons"
"1",9553,1,"Lyndsay Butler","0.733","2016-2017"
"2",55844,2,"Courtney Poole","0.788","2016-2016"
"3",65679,3,"Kylee Smith","0.905","2017-2021"
"4",72579,4,"Hannah Vet","1.024","2016-2018"
"5",41293,5,"Allison Lipovsky","1.043","2016-2019"
"6",28016,6,"Jalissa Gum","1.045","2016-2017"
"7",31257,7,"Lindsey Hibbs","1.049","2021-2024"
"8",54602,8,"Hannah Perryman","1.070","2016-2016"
"9",58781,9,"Coley Ries","1.112","2016-2017"
"10",4299,10,"Hannah Beatus","1.138","2018-2023"
"11",65665,11,"Kenzee Smith","1.172","2021-2024"
"12",51500,12,"Callie Nunes","1.215","2018-2023"
"13",9430,13,"Abbey Busby","1.264","2018-2021"
"14",49885,14,"Melanie Murphy","1.280","2018-2019"
"15",31301,15,"Haile Hicks","1.283","2021-2024"
"16",76913,16,"Ashley Worrell","1.288","2019-2024"
"17",13116,17,"Amanda Coffrin","1.307","2017-2018"
"18",60998,18,"Joni Russell","1.342","2022-2024"
"19",24106,19,"Mariah Galhouse","1.357","2020-2024"
"20",2499,20,"Paige Austin","1.362","2018-2022"
"21",24457,21,"Gisselle Garcia","1.374","2022-2024"
"22",73139,22,"Sydney Wader","1.379","2019-2021"
"23",32786,23,"Amanda Houck","1.406","2016-2018"
"24",1704,24,"Ilona Andringa","1.409","2017-2018"
"25",7483,25,"Taylor Brandts","1.410","2016-2018"
"26",59339,26,"Emmie Robertson","1.430","2016-2017"
"27",47894,27,"Corynn Miner","1.497","2017-2022"
"28",59383,28,"Kayla Robins","1.499","2016-2017"
"29",47611,29,"Claire Miller","1.503","2017-2018"
"30",18578,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22777,31,"Claire Fon","1.528","2020-2023"
"32",38225,32,"Katie Korstrom","1.541","2021-2024"
"33",25591,33,"Haley Gilham","1.555","2016-2018"
"34",77465,34,"Jessica Yost","1.561","2016-2017"
"35",39684,35,"Mckenna Larsen","1.572","2016-2018"
"36",73747,36,"Mackenzie Ward","1.593","2018-2022"
"37",39671,37,"Brooke Larsen","1.594","2018-2022"
"38",5352,38,"Kayla Betts","1.613","2020-2024"
"39",21190,39,"Haley Fagan","1.617","2016-2016"
"40",63570,40,"Ashlan Sensing","1.619","2022-2024"
"41",9024,41,"Katie Burawski","1.628","2020-2022"
"42",26054,42,"Tatum Goff","1.641","2022-2023"
"43",54591,43,"Morgan Perry","1.655","2017-2021"
"44",68217,44,"Lori Sturgill","1.671","2017-2019"
"45",77868,45,"Cyrena Zemaitis","1.673","2018-2021"
"46",47371,46,"Ashley Mickschl","1.684","2018-2022"
"47",46183,47,"Laura McLaughlin","1.706","2016-2017"
"48",25590,48,"Mikayla Gilgert","1.708","2019-2022"
"49",48799,49,"Andrea Morales","1.721","2018-2022"
"50",5346,50,"Kristina Bettis","1.727","2022-2024"
"51",22326,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16848,52,"Alix DeDreu","1.733","2016-2019"
"53",75795,53,"Maddie Williams","1.736","2016-2017"
"54",1363,54,"Makenzie Amend","1.739","2018-2022"
"55",6669,55,"Sidney Booth","1.755","2020-2024"
"56",25966,56,"Alanna Goble","1.765","2020-2024"
"57",37607,57,"Jordyn Kleman","1.781","2017-2021"
"58",69277,58,"Victoria Taylor","1.790","2017-2021"
"59",3682,59,"Maddy Barone","1.809","2017-2020"
"60",65288,60,"Bekah Slattery","1.809","2016-2019"
"61",65532,61,"Courtney Smith","1.813","2016-2018"
"62",15575,62,"Jordan Curry","1.819","2017-2019"
"63",12131,63,"Jayden Chestnut","1.825","2017-2018"
"64",56765,64,"Ellie Quaethem","1.848","2021-2024"
