"","player_id","rank","player","era","seasons"
"1",69067,1,"Kylee Smith","0.905","2017-2021"
"2",7863,2,"Taylor Brandts","1.016","2017-2018"
"3",32875,3,"Lindsey Hibbs","1.044","2021-2024"
"4",43420,4,"Allison Lipovsky","1.053","2017-2019"
"5",76347,5,"Hannah Vet","1.107","2017-2018"
"6",4527,6,"Hannah Beatus","1.138","2018-2023"
"7",69053,7,"Kenzee Smith","1.188","2021-2024"
"8",54164,8,"Callie Nunes","1.215","2018-2023"
"9",80893,9,"Ashley Worrell","1.254","2019-2024"
"10",9912,10,"Abbey Busby","1.264","2018-2021"
"11",52477,11,"Melanie Murphy","1.280","2018-2019"
"12",32922,12,"Haile Hicks","1.280","2021-2024"
"13",13788,13,"Amanda Coffrin","1.307","2017-2018"
"14",34481,14,"Amanda Houck","1.352","2017-2018"
"15",2631,15,"Paige Austin","1.362","2018-2022"
"16",19553,16,"Makaleigh Dooley","1.370","2017-2019"
"17",25343,17,"Mariah Galhouse","1.372","2020-2025"
"18",26915,18,"Haley Gilham","1.375","2017-2018"
"19",76933,19,"Sydney Wader","1.379","2019-2021"
"20",64152,20,"Joni Russell","1.385","2022-2025"
"21",5628,21,"Kristina Bettis","1.385","2022-2024"
"22",1795,22,"Ilona Andringa","1.409","2017-2018"
"23",25714,23,"Gisselle Garcia","1.423","2022-2023"
"24",5634,24,"Kayla Betts","1.487","2020-2024"
"25",50395,25,"Corynn Miner","1.497","2017-2022"
"26",41726,26,"Mckenna Larsen","1.502","2017-2018"
"27",50093,27,"Claire Miller","1.503","2017-2018"
"28",46128,28,"Brandy Marlett","1.520","2017-2018"
"29",23938,29,"Claire Fon","1.525","2020-2023"
"30",66845,30,"Ashlan Sensing","1.565","2022-2025"
"31",68918,31,"Courtney Smith","1.565","2017-2018"
"32",77574,32,"Mackenzie Ward","1.593","2018-2022"
"33",41712,33,"Brooke Larsen","1.594","2018-2022"
"34",9476,34,"Katie Burawski","1.628","2020-2022"
"35",27401,35,"Tatum Goff","1.641","2022-2023"
"36",57417,36,"Morgan Perry","1.655","2017-2021"
"37",17725,37,"Alix Dedreu","1.656","2017-2019"
"38",27309,38,"Alanna Goble","1.659","2020-2024"
"39",40187,39,"Katie Korstrom","1.659","2021-2024"
