"","player_id","rank","player","era","seasons"
"1",68448,1,"Kylee Smith","0.905","2017-2021"
"2",7791,2,"Taylor Brandts","1.016","2017-2018"
"3",32573,3,"Lindsey Hibbs","1.044","2021-2024"
"4",43030,4,"Allison Lipovsky","1.053","2017-2019"
"5",75666,5,"Hannah Vet","1.107","2017-2018"
"6",4485,6,"Hannah Beatus","1.138","2018-2023"
"7",68434,7,"Kenzee Smith","1.188","2021-2024"
"8",53670,8,"Callie Nunes","1.215","2018-2023"
"9",80177,9,"Ashley Worrell","1.254","2019-2024"
"10",9820,10,"Abbey Busby","1.264","2018-2021"
"11",52000,11,"Melanie Murphy","1.280","2018-2019"
"12",32620,12,"Haile Hicks","1.280","2021-2024"
"13",13670,13,"Amanda Coffrin","1.307","2017-2018"
"14",34170,14,"Amanda Houck","1.352","2017-2018"
"15",25117,15,"Mariah Galhouse","1.362","2020-2025"
"16",2606,16,"Paige Austin","1.362","2018-2022"
"17",19380,17,"Makaleigh Dooley","1.370","2017-2019"
"18",26673,18,"Haley Gilham","1.375","2017-2018"
"19",76247,19,"Sydney Wader","1.379","2019-2021"
"20",63567,20,"Joni Russell","1.385","2022-2025"
"21",5574,21,"Kristina Bettis","1.385","2022-2024"
"22",1777,22,"Ilona Andringa","1.409","2017-2018"
"23",25483,23,"Gisselle Garcia","1.423","2022-2023"
"24",5580,24,"Kayla Betts","1.487","2020-2024"
"25",49930,25,"Corynn Miner","1.497","2017-2022"
"26",41352,26,"Mckenna Larsen","1.502","2017-2018"
"27",49633,27,"Claire Miller","1.503","2017-2018"
"28",45707,28,"Brandy Marlett","1.520","2017-2018"
"29",23721,29,"Claire Fon","1.525","2020-2023"
"30",66243,30,"Ashlan Sensing","1.551","2022-2025"
"31",68299,31,"Courtney Smith","1.565","2017-2018"
"32",76881,32,"Mackenzie Ward","1.593","2018-2022"
"33",41338,33,"Brooke Larsen","1.594","2018-2022"
"34",9391,34,"Katie Burawski","1.628","2020-2022"
"35",27156,35,"Tatum Goff","1.641","2022-2023"
"36",56894,36,"Morgan Perry","1.655","2017-2021"
"37",17572,37,"Alix Dedreu","1.656","2017-2019"
"38",27065,38,"Alanna Goble","1.659","2020-2024"
"39",39829,39,"Katie Korstrom","1.659","2021-2024"
"40",71092,40,"Lori Sturgill","1.671","2017-2019"
"41",81170,41,"Cyrena Zemaitis","1.673","2018-2021"
