"","player_id","rank","player","era","seasons"
"1",72373,1,"Kylee Smith","0.905","2017-2021"
"2",8206,2,"Taylor Brandts","1.016","2017-2018"
"3",34389,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45470,4,"Allison Lipovsky","1.053","2017-2019"
"5",80034,5,"Hannah Vet","1.107","2017-2018"
"6",4726,6,"Hannah Beatus","1.138","2018-2023"
"7",72359,7,"Kenzee Smith","1.188","2021-2024"
"8",56741,8,"Callie Nunes","1.215","2018-2023"
"9",26498,9,"Mariah Galhouse","1.240","2020-2025"
"10",67217,10,"Joni Russell","1.245","2022-2025"
"11",84788,11,"Ashley Worrell","1.254","2019-2024"
"12",10333,12,"Abbey Busby","1.264","2018-2021"
"13",54970,13,"Melanie Murphy","1.280","2018-2019"
"14",34438,14,"Haile Hicks","1.280","2021-2024"
"15",14374,15,"Amanda Coffrin","1.307","2017-2018"
"16",36067,16,"Amanda Houck","1.352","2017-2018"
"17",2739,17,"Paige Austin","1.362","2018-2022"
"18",20415,18,"Makaleigh Dooley","1.370","2017-2019"
"19",28135,19,"Haley Gilham","1.375","2017-2018"
"20",80643,20,"Sydney Wader","1.379","2019-2021"
"21",5877,21,"Kristina Bettis","1.385","2022-2024"
"22",1865,22,"Ilona Andringa","1.409","2017-2018"
"23",26887,23,"Gisselle Garcia","1.416","2022-2025"
"24",5884,24,"Kayla Betts","1.487","2020-2024"
"25",52798,25,"Corynn Miner","1.497","2017-2022"
"26",43702,26,"Mckenna Larsen","1.502","2017-2018"
"27",52482,27,"Claire Miller","1.503","2017-2018"
"28",48320,28,"Brandy Marlett","1.520","2017-2018"
"29",25010,29,"Claire Fon","1.525","2020-2023"
"30",72220,30,"Courtney Smith","1.565","2017-2018"
"31",81316,31,"Mackenzie Ward","1.593","2018-2022"
"32",43687,32,"Brooke Larsen","1.594","2018-2022"
"33",70041,33,"Ashlan Sensing","1.613","2022-2025"
"34",9877,34,"Katie Burawski","1.628","2020-2022"
"35",28643,35,"Tatum Goff","1.641","2022-2023"
"36",60157,36,"Morgan Perry","1.655","2017-2021"
"37",18488,37,"Alix Dedreu","1.656","2017-2019"
"38",28542,38,"Alanna Goble","1.659","2020-2024"
"39",42075,39,"Katie Korstrom","1.659","2021-2024"
"40",75181,40,"Lori Sturgill","1.671","2017-2019"
"41",85834,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52217,42,"Ashley Mickschl","1.684","2018-2022"
"43",28134,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53783,44,"Andrea Morales","1.721","2018-2022"
"45",24517,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1491,46,"Makenzie Amend","1.739","2018-2022"
"47",41404,47,"Jordyn Kleman","1.781","2017-2021"
