"","player_id","rank","player","era","seasons"
"1",9571,1,"Lyndsay Butler","0.733","2016-2017"
"2",55986,2,"Courtney Poole","0.788","2016-2016"
"3",65847,3,"Kylee Smith","0.905","2017-2021"
"4",72763,4,"Hannah Vet","1.024","2016-2018"
"5",41386,5,"Allison Lipovsky","1.043","2016-2019"
"6",28083,6,"Jalissa Gum","1.045","2016-2017"
"7",31332,7,"Lindsey Hibbs","1.055","2021-2024"
"8",54740,8,"Hannah Perryman","1.070","2016-2016"
"9",58928,9,"Coley Ries","1.112","2016-2017"
"10",65833,10,"Kenzee Smith","1.125","2021-2024"
"11",4309,11,"Hannah Beatus","1.138","2018-2023"
"12",51624,12,"Callie Nunes","1.215","2018-2023"
"13",77113,13,"Ashley Worrell","1.230","2019-2024"
"14",9448,14,"Abbey Busby","1.264","2018-2021"
"15",50004,15,"Melanie Murphy","1.280","2018-2019"
"16",13144,16,"Amanda Coffrin","1.307","2017-2018"
"17",61156,17,"Joni Russell","1.362","2022-2024"
"18",2506,18,"Paige Austin","1.362","2018-2022"
"19",24160,19,"Mariah Galhouse","1.378","2020-2024"
"20",73323,20,"Sydney Wader","1.379","2019-2021"
"21",32863,21,"Amanda Houck","1.406","2016-2018"
"22",1710,22,"Ilona Andringa","1.409","2017-2018"
"23",7497,23,"Taylor Brandts","1.410","2016-2018"
"24",59489,24,"Emmie Robertson","1.430","2016-2017"
"25",5363,25,"Kayla Betts","1.448","2020-2023"
"26",63733,26,"Ashlan Sensing","1.454","2022-2024"
"27",24511,27,"Gisselle Garcia","1.495","2022-2024"
"28",48010,28,"Corynn Miner","1.497","2017-2022"
"29",59533,29,"Kayla Robins","1.499","2016-2017"
"30",47726,30,"Claire Miller","1.503","2017-2018"
"31",5357,31,"Kristina Bettis","1.516","2022-2024"
"32",18626,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22830,33,"Claire Fon","1.528","2020-2023"
"34",38312,34,"Katie Korstrom","1.551","2021-2024"
"35",25649,35,"Haley Gilham","1.555","2016-2018"
"36",77668,36,"Jessica Yost","1.561","2016-2017"
