"","player_id","rank","player","ip","seasons"
"1",17614,1,"Randi Rupp",1049.4,"2015-2018"
"2",4102,2,"Georgina Corrick",980.6,"2018-2022"
"3",21677,3,"Alea White",967.7,"2017-2021"
"4",1479,4,"Lindsey Bert",929.2,"2015-2018"
"5",10272,5,"Leanna Johnson",889.3,"2019-2023"
"6",15963,6,"Brittany Pickett",888.9,"2017-2021"
"7",13059,7,"Mariah Mazon",868.1,"2018-2022"
"8",15509,8,"Paige Parker",866.4,"2015-2018"
"9",17326,9,"Ashley Rogers",849.6,"2015-2023"
"10",21878,10,"Danielle Williams",846.5,"2019-2023"
"11",6394,11,"Amber Fiser",845.7,"2017-2021"
"12",10352,12,"Brianna Jones",843.2,"2016-2019"
"13",7611,13,"Megan Good",835.5,"2015-2019"
"14",16064,14,"Gabbie Plain",831.3,"2018-2022"
"15",469,15,"Emily Anderson",829.4,"2015-2018"
"16",18369,16,"Jacquelyn Sertic",826.4,"2015-2018"
"17",813,17,"Sydney Backstrom",824.6,"2018-2022"
"18",5216,18,"Jordan Dixon",824.3,"2015-2017"
"19",6627,19,"Montana Fouts",823.6,"2019-2023"
"20",11498,20,"Sierra Lange",821.4,"2018-2022"
"21",5175,21,"Julia Dimartino",814.5,"2016-2019"
"22",12192,22,"Mariah Lopez",802.3,"2017-2023"
"23",401,23,"Taran Alvelo",797.3,"2016-2019"
"24",5668,24,"Carrie Eberle",795.5,"2017-2021"
"25",1059,25,"Kelly Barnhill",795.4,"2016-2019"
"26",10895,26,"Meghan King",783.3,"2016-2019"
"27",14696,27,"Sydney Nester",780.6,"2019-2023"
"28",17222,28,"Keely Rochard",777.7,"2018-2022"
"29",9196,29,"Brittany Hitchcock",776.5,"2015-2019"
"30",20950,30,"Courtney Vierstra",773.6,"2018-2022"
"31",5851,31,"Summer Ellyson",773.3,"2017-2021"
"32",14732,32,"Nicole Newman",772.5,"2015-2019"
"33",5263,33,"Hailey Dolcini",752.9,"2018-2022"
"34",11468,34,"Megan Landry",752.6,"2016-2019"
"35",8180,35,"Mary Haff",752.4,"2018-2022"
"36",1253,36,"Meghan Beaubien",751.5,"2018-2022"
"37",22100,37,"Jessica Wireman",750.3,"2015-2018"
"38",15261,38,"Alexis Osorio",747.3,"2015-2018"
"39",22356,39,"Brooke Yanez",742.8,"2018-2023"
"40",1591,40,"Alyssa Bilodeau",738.8,"2017-2021"
"41",10003,41,"Hannah James",738.6,"2019-2023"
"42",21800,42,"Kassidy Wilbur",732.7,"2019-2022"
"43",2336,43,"Devin Brown",731.6,"2015-2018"
"44",7175,44,"Sydney Gay",729.2,"2016-2019"
"45",7044,45,"Rachel Garcia",728.4,"2017-2021"
"46",20402,45,"Tara Trainer",728.4,"2016-2019"
"47",2532,47,"Mckenna Bull",727.4,"2015-2017"
"48",18428,48,"Ashley Sharp",726.5,"2015-2018"
"49",5458,49,"Ali Dubois",726.4,"2018-2023"
"50",5712,50,"Erin Edmoundson",724.8,"2018-2022"
"51",3932,51,"Zoe Conley",724.7,"2015-2019"
"52",15543,52,"Bailey Parshall",719.6,"2019-2023"
"53",1245,53,"Kaitlin Beasley-polko",709.5,"2018-2022"
"54",16562,54,"Riley Randolph",707.4,"2016-2019"
"55",1215,55,"Alicia Bazonski",704.3,"2015-2018"
"56",5323,56,"Allison Doocy",702.6,"2017-2021"
"57",14275,57,"Abby Morrow",702.5,"2015-2018"
"58",16247,58,"Brianna Pratt",701.5,"2019-2023"
"59",500,59,"Susannah Anderson",700.8,"2019-2023"
"60",17837,60,"Kathryn Sandercock",700.7,"2019-2023"
"61",20892,61,"Ashley Ventura",697.1,"2016-2019"
"62",13473,62,"Taylor Mcquillin",695.1,"2016-2019"
"63",21390,63,"Emily Watson",692.6,"2015-2018"
"64",6159,64,"Megan Faraimo",688.5,"2019-2023"
"65",21027,65,"Marina Vitalich",686.4,"2016-2021"
"66",3584,66,"Samantha Clakley",686.4,"2016-2019"
"67",3003,67,"Kaylee Carlson",685.6,"2015-2018"
"68",20413,68,"Hope Trautwein",685,"2018-2022"
"69",15353,69,"Kailyn Packard",683.6,"2019-2023"
