"","player_id","rank","player","h","seasons"
"1",13379,1,"Sydney Mckinney",374,"2019-2023"
"2",10071,2,"Janae Jefferson",353,"2018-2022"
"3",11172,3,"Kayla Kowalik",345,"2019-2023"
"4",21933,4,"Sami Williams",343,"2017-2021"
"5",360,5,"Jocelyn Alo",338,"2018-2022"
"6",10411,6,"Madison Jones",332,"2015-2022"
"7",1620,7,"Amber Bishop",330,"2017-2021"
"8",5863,7,"Cortni Emanuel",330,"2015-2018"
"9",15753,9,"Briana Perez",327,"2018-2022"
"10",18958,10,"Morgan Smith",320,"2015-2023"
"11",1164,11,"Sis Bates",319,"2017-2021"
"12",17396,12,"Sydney Romero",317,"2016-2019"
"13",7561,13,"Alyssa Gonzalez",313,"2017-2023"
"14",6572,14,"Taty Forbes",310,"2016-2021"
"15",18978,15,"Sierra Smith",309,"2016-2020"
"16",10998,16,"Baylee Klingler",306,"2019-2023"
"17",1284,17,"Rachel Becker",301,"2019-2023"
"18",15766,17,"Kylee Perez",301,"2015-2018"
"19",12207,19,"Amanda Lorenz",300,"2016-2019"
"20",13056,20,"Shelby Maze",296,"2015-2018"
"21",21415,20,"Lexi Watts",296,"2016-2019"
"22",21624,20,"Ali Wester",296,"2016-2019"
"23",6998,23,"Alyssa Garcia",295,"2017-2023"
"24",13854,24,"Shelby Miller",290,"2015-2020"
"25",21318,25,"Jessie Warren",288,"2015-2018"
"26",518,26,"Aliyah Andrews",286,"2017-2021"
"27",21493,26,"Kayla Wedl",286,"2017-2021"
"28",21994,26,"Brooke Wilmes",286,"2018-2022"
"29",2555,29,"Allee Bunker",285,"2019-2023"
"30",5411,29,"Ivie Drake",285,"2015-2018"
"31",2444,31,"Ciara Bryan",284,"2017-2021"
"32",15551,32,"Makenna Partain",283,"2017-2021"
"33",7288,33,"Danielle Gibson",282,"2018-2022"
"34",12437,33,"Alexis Mack",282,"2016-2021"
"35",8459,35,"Jessie Harper",280,"2017-2021"
"36",15729,35,"Navia Penrod",280,"2016-2019"
"37",18511,35,"Sydney Sherrill",280,"2018-2022"
"38",1815,38,"Mackenzie Boesel",279,"2017-2021"
"39",9931,38,"Jazmyn Jackson",279,"2015-2018"
"40",14679,38,"Morgan Nelson",279,"2016-2023"
"41",4763,41,"Taylor Davis",278,"2018-2023"
"42",13122,41,"Justyce Mcclain",278,"2016-2019"
"43",18260,43,"Jessica Scroggins",277,"2015-2018"
"44",3916,44,"Jenna Cone",276,"2017-2021"
"45",8372,44,"Alicia Hansen",276,"2015-2019"
"46",10136,44,"Rylee Jensen",276,"2017-2021"
"47",10315,44,"Taylor Johnson",276,"2015-2023"
"48",491,48,"Rachel Anderson",275,"2017-2021"
"49",5117,48,"Alyssa Dicarlo",275,"2016-2019"
"50",7869,48,"Meghan Gregg",275,"2015-2018"
"51",20755,48,"Taylor Van zee",275,"2015-2018"
"52",4203,52,"Elantra Cox",273,"2015-2018"
"53",5573,52,"Taylor Dupree",273,"2015-2018"
"54",1622,54,"Autumn Bishop",271,"2017-2021"
"55",4663,54,"Mia Davidson",271,"2018-2022"
"56",2586,56,"Summer Burgess",269,"2017-2021"
"57",11670,56,"Aubrey Leach",269,"2016-2019"
"58",18545,56,"Vanessa Shippy",269,"2015-2018"
"59",5678,59,"Charla Echols",268,"2019-2023"
"60",13350,59,"Sydney Mckay",268,"2016-2019"
"61",16428,59,"Sabrina Rabin",268,"2015-2018"
"62",17618,59,"Linda Rush",268,"2017-2021"
"63",11977,63,"Kendyl Lindaman",267,"2017-2021"
"64",15527,63,"Danielle Parlich",267,"2015-2018"
"65",1006,65,"Carley Barjaktarovich",265,"2019-2023"
"66",17308,65,"Rachel Rodriguez",265,"2015-2019"
"67",2399,67,"Taylor Brown",264,"2015-2023"
"68",16595,67,"Paige Rauch",264,"2018-2022"
"69",13147,69,"Rachel Mccollum",262,"2016-2021"
"70",20301,69,"Morgan Tolle",262,"2015-2018"
"71",5176,71,"Kristi Dimeo",261,"2018-2022"
"72",13254,71,"Hannah Mcewen",261,"2018-2022"
"73",19771,71,"Mackenzie Swinehart",261,"2017-2021"
"74",22108,71,"Sadie Wise",261,"2018-2022"
"75",95,75,"Hannah Adams",260,"2018-2022"
"76",10665,76,"Katie Keller",259,"2019-2023"
"77",7659,77,"Kate Gordon",258,"2017-2021"
"78",10450,77,"Aaliyah Jordan",258,"2018-2023"
"79",18129,77,"Jackie Schoff",258,"2016-2019"
"80",18974,77,"Shea Smith",258,"2016-2019"
"81",21456,77,"Katie Webb",258,"2017-2021"
"82",17555,82,"Meghan Rud",257,"2015-2018"
"83",20786,82,"Bailey Vannoy",257,"2019-2023"
"84",3304,84,"Rebekah Cervantes",256,"2016-2019"
"85",6209,84,"Alysen Febrey",256,"2017-2021"
"86",17411,84,"Lindsay Rood",256,"2016-2019"
"87",4982,87,"Natalie Denhartog",255,"2019-2023"
"88",15417,88,"Alyssa Palomino",254,"2017-2021"
"89",4198,89,"Teaghan Cowles",253,"2017-2021"
"90",10274,89,"Macy Johnson",253,"2018-2022"
"91",15953,89,"Erika Piancastelli",253,"2015-2018"
"92",18592,89,"Kara Shutt",253,"2015-2018"
