"","player_id","rank","player","opp_avg","seasons"
"1",66017,1,"Kylee Smith","0.128","2019-2021"
"2",54887,2,"Hannah Perryman","0.139","2016-2016"
"3",31405,3,"Lindsey Hibbs","0.142","2021-2024"
"4",41496,4,"Allison Lipovsky","0.146","2016-2018"
"5",59087,5,"Coley Ries","0.146","2016-2017"
"6",28152,6,"Jalissa Gum","0.148","2016-2017"
"7",5373,7,"Kayla Betts","0.150","2020-2023"
"8",5367,8,"Kristina Bettis","0.152","2022-2024"
"9",56137,9,"Courtney Poole","0.154","2016-2016"
"10",66030,10,"Kylee Smith","0.157","2017-2018"
"11",74113,11,"Mackenzie Ward","0.158","2019-2022"
"12",66003,12,"Kenzee Smith","0.159","2021-2024"
"13",51750,13,"Callie Nunes","0.164","2019-2023"
"14",1370,14,"Makenzie Amend","0.165","2019-2022"
"15",9591,15,"Lyndsay Butler","0.166","2016-2017"
"16",2511,16,"Paige Austin","0.166","2019-2022"
"17",59651,17,"Emmie Robertson","0.170","2016-2017"
"18",54864,18,"Morgan Perry","0.172","2019-2021"
"19",4318,19,"Hannah Beatus","0.173","2019-2023"
"20",29857,20,"Grayson Harvey","0.173","2016-2018"
"21",74364,21,"Hallie Waters","0.177","2019-2021"
"22",47858,22,"Claire Miller","0.179","2017-2018"
"23",77300,23,"Ashley Worrell","0.181","2019-2023"
"24",31449,24,"Haile Hicks","0.181","2021-2024"
"25",59695,25,"Kayla Robins","0.182","2016-2017"
"26",24566,26,"Gisselle Garcia","0.182","2022-2023"
"27",39856,27,"Brooke Larsen","0.183","2019-2022"
"28",9059,28,"Katie Burawski","0.184","2020-2022"
"29",37781,29,"Jordyn Kleman","0.184","2019-2021"
"30",26172,30,"Tatum Goff","0.185","2022-2023"
"31",21294,31,"Haley Fagan","0.186","2016-2016"
"32",14880,32,"Kali Crandall","0.186","2019-2023"
"33",49853,33,"Ally Muller","0.186","2019-2021"
"34",49038,34,"Andrea Morales","0.188","2019-2022"
"35",12184,35,"Jayden Chestnut","0.188","2017-2018"
"36",37791,36,"Jordyn Kleman","0.189","2017-2018"
"37",44077,37,"Brandy Marlett","0.189","2016-2018"
"38",68968,38,"Kelsey Sweatt","0.190","2019-2022"
"39",66558,39,"Michelle Sorensen","0.191","2016-2018"
"40",47606,40,"Ashley Mickschl","0.191","2019-2022"
"41",1711,41,"Ilona Andringa","0.193","2017-2018"
"42",32956,42,"Hannah Houge","0.193","2019-2021"
"43",68170,43,"Lexie Storrer","0.193","2019-2021"
"44",61308,44,"Joni Russell","0.194","2022-2023"
"45",29271,45,"Erin Harden","0.194","2016-2018"
"46",54136,46,"Liz Pautz","0.194","2019-2022"
"47",9108,47,"Alli Burdette","0.194","2016-2017"
"48",37278,48,"Hannah Killough","0.195","2021-2023"
"49",7678,49,"Holly Brehm","0.195","2022-2023"
"50",13171,50,"Amanda Coffrin","0.195","2017-2018"
"51",72955,51,"Hannah Vet","0.196","2016-2018"
"52",6695,52,"Sidney Booth","0.196","2020-2023"
"53",76191,53,"Maddie Williams","0.197","2016-2017"
"54",20361,54,"Amber Elliott","0.197","2019-2022"
"55",25705,55,"Mikayla Gilgert","0.199","2019-2022"
"56",25715,56,"Haley Gilham","0.199","2016-2018"
"57",69639,57,"Victoria Taylor","0.201","2017-2018"
"58",73503,58,"Sydney Wader","0.202","2019-2021"
"59",32951,59,"Amanda Houck","0.202","2016-2018"
"60",62640,60,"Annie Scaramuzzi","0.202","2020-2023"
"61",9466,61,"Abbey Busby","0.203","2019-2021"
"62",58886,62,"Samantha Richards","0.203","2020-2023"
"63",251,63,"Paige Adair","0.204","2019-2022"
"64",35670,64,"Kayleigh Jones","0.204","2020-2023"
"65",23352,65,"Taylor Franco","0.204","2019-2023"
"66",37499,66,"Carly Kingery","0.205","2016-2018"
