"","player_id","rank","player","opp_avg","seasons"
"1",69067,1,"Kylee Smith","0.143","2017-2021"
"2",32875,2,"Lindsey Hibbs","0.146","2021-2024"
"3",43420,3,"Allison Lipovsky","0.147","2017-2019"
"4",5634,4,"Kayla Betts","0.151","2020-2024"
"5",54164,5,"Callie Nunes","0.154","2018-2023"
"6",5628,6,"Kristina Bettis","0.154","2022-2024"
"7",69053,7,"Kenzee Smith","0.159","2021-2024"
"8",1433,8,"Makenzie Amend","0.169","2018-2022"
"9",2631,9,"Paige Austin","0.172","2018-2022"
"10",18104,10,"Darby Demarest","0.176","2017-2019"
"11",46128,11,"Brandy Marlett","0.179","2017-2018"
"12",77574,12,"Mackenzie Ward","0.179","2018-2022"
"13",50093,13,"Claire Miller","0.179","2017-2018"
"14",80893,14,"Ashley Worrell","0.179","2019-2024"
"15",4527,15,"Hannah Beatus","0.179","2018-2023"
"16",32922,16,"Haile Hicks","0.182","2021-2024"
"17",25714,17,"Gisselle Garcia","0.182","2022-2023"
"18",41712,18,"Brooke Larsen","0.183","2018-2022"
"19",9476,19,"Katie Burawski","0.184","2020-2022"
"20",27401,20,"Tatum Goff","0.185","2022-2023"
"21",7863,21,"Taylor Brandts","0.185","2017-2018"
"22",52477,22,"Melanie Murphy","0.186","2018-2019"
"23",15586,23,"Kali Crandall","0.186","2019-2023"
"24",39549,24,"Jordyn Kleman","0.187","2017-2021"
"25",77834,25,"Hallie Waters","0.187","2018-2021"
"26",27309,26,"Alanna Goble","0.187","2020-2024"
"27",12743,27,"Jayden Chestnut","0.188","2017-2018"
"28",72153,28,"Kelsey Sweatt","0.190","2019-2022"
"29",69619,29,"Michelle Sorensen","0.191","2017-2019"
"30",1795,30,"Ilona Andringa","0.193","2017-2018"
"31",21320,31,"Amber Elliott","0.193","2018-2022"
"32",47547,32,"Makayla Mccarthy","0.193","2018-2021"
"33",34497,33,"Hannah Houge","0.194","2018-2021"
"34",8036,34,"Holly Brehm","0.194","2022-2024"
"35",56657,35,"Liz Pautz","0.194","2019-2022"
"36",51343,36,"Andrea Morales","0.194","2018-2022"
"37",52194,37,"Ally Muller","0.194","2018-2021"
"38",64152,38,"Joni Russell","0.195","2022-2025"
"39",13788,39,"Amanda Coffrin","0.195","2017-2018"
"40",39023,40,"Hannah Killough","0.195","2021-2024"
"41",76347,41,"Hannah Vet","0.196","2017-2018"
"42",26915,42,"Haley Gilham","0.196","2017-2018"
"43",50395,43,"Corynn Miner","0.196","2017-2022"
"44",7006,44,"Sidney Booth","0.196","2020-2024"
"45",68653,45,"Bekah Slattery","0.196","2017-2019"
"46",38017,46,"Anna Kasner","0.197","2017-2021"
"47",72841,47,"Victoria Taylor","0.198","2017-2021"
"48",49839,48,"Ashley Mickschl","0.198","2018-2022"
"49",34481,49,"Amanda Houck","0.198","2017-2018"
"50",28873,50,"Jaelin Griffin","0.198","2018-2021"
"51",26914,51,"Mikayla Gilgert","0.199","2019-2022"
"52",37340,52,"Kayleigh Jones","0.200","2020-2024"
"53",16260,53,"Kara Cunningham","0.200","2017-2019"
"54",57417,54,"Morgan Perry","0.201","2017-2021"
"55",76933,55,"Sydney Wader","0.202","2019-2021"
"56",75285,56,"Kat Ung","0.202","2017-2020"
"57",65540,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11653,58,"Christine Carver","0.203","2017-2020"
"59",71731,59,"Lori Sturgill","0.203","2017-2019"
"60",61622,60,"Samantha Richards","0.203","2020-2023"
"61",266,61,"Paige Adair","0.204","2019-2022"
"62",24435,62,"Taylor Franco","0.204","2019-2023"
"63",19553,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3844,64,"Maci Barnhart","0.205","2021-2024"
"65",18380,65,"Cameron Derr","0.205","2018-2021"
"66",66845,66,"Ashlan Sensing","0.205","2022-2025"
"67",7946,67,"Alex Braun","0.205","2018-2021"
"68",81900,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",68918,69,"Courtney Smith","0.206","2017-2018"
"70",54527,70,"Abigail O'shields","0.206","2020-2024"
"71",59707,71,"Ellie Quaethem","0.207","2021-2024"
"72",23938,72,"Claire Fon","0.207","2020-2023"
"73",60077,73,"Lauren Rakes","0.207","2020-2024"
"74",39242,74,"Carly Kingery","0.208","2017-2019"
"75",9912,75,"Abbey Busby","0.209","2018-2021"
"76",53958,76,"Tiaria Norman","0.210","2017-2018"
"77",24059,77,"Taylor Forehand","0.210","2017-2019"
"78",45913,78,"Ally Marcano","0.212","2017-2018"
"79",27077,79,"Jaycee Ginter","0.212","2021-2024"
"80",40187,80,"Katie Korstrom","0.212","2021-2024"
"81",73770,81,"Andee Tiffee","0.212","2017-2020"
"82",53368,82,"Chanel Newcomer","0.212","2017-2021"
"83",32690,83,"Kimbri Herring","0.212","2017-2019"
"84",77595,84,"Sydney Ward","0.213","2022-2025"
"85",16366,85,"Jordan Curry","0.213","2017-2019"
"86",19171,86,"Lauren Dixon","0.214","2021-2024"
"87",37670,87,"Trinity Junker","0.214","2020-2023"
"88",36778,88,"Staci Johns","0.215","2017-2020"
"89",4263,89,"Danielle Bauer","0.215","2020-2023"
"90",71966,90,"Mckenzie Surface","0.215","2017-2019"
"91",7644,91,"Katie Bracken","0.215","2020-2025"
"92",29920,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18014,93,"Carissa Della vecchia","0.216","2019-2023"
"94",3874,94,"Maddy Barone","0.217","2017-2020"
"95",71319,95,"Lexie Storrer","0.217","2017-2021"
"96",14854,96,"Hannah rose Corbin","0.217","2019-2023"
"97",27104,97,"Kyra Gipson","0.217","2019-2021"
"98",17725,98,"Alix Dedreu","0.218","2017-2019"
"99",10490,99,"Alyssa Callans","0.218","2017-2021"
"100",34854,100,"Hannah Hudson","0.218","2019-2023"
