"","player_id","rank","player","opp_avg","seasons"
"1",72586,1,"Kylee Smith","0.143","2017-2021"
"2",34487,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45595,3,"Allison Lipovsky","0.147","2017-2019"
"4",5900,4,"Kayla Betts","0.151","2020-2024"
"5",56904,5,"Callie Nunes","0.154","2018-2023"
"6",5893,6,"Kristina Bettis","0.154","2022-2024"
"7",72572,7,"Kenzee Smith","0.159","2021-2024"
"8",1496,8,"Makenzie Amend","0.169","2018-2022"
"9",2748,9,"Paige Austin","0.172","2018-2022"
"10",26965,10,"Gisselle Garcia","0.175","2022-2025"
"11",18948,11,"Darby Demarest","0.176","2017-2019"
"12",48454,12,"Brandy Marlett","0.179","2017-2018"
"13",81557,13,"Mackenzie Ward","0.179","2018-2022"
"14",52630,14,"Claire Miller","0.179","2017-2018"
"15",85032,15,"Ashley Worrell","0.179","2019-2024"
"16",4740,16,"Hannah Beatus","0.179","2018-2023"
"17",34536,17,"Haile Hicks","0.182","2021-2024"
"18",43810,18,"Brooke Larsen","0.183","2018-2022"
"19",9902,19,"Katie Burawski","0.184","2020-2022"
"20",28724,20,"Tatum Goff","0.185","2022-2023"
"21",8226,21,"Taylor Brandts","0.185","2017-2018"
"22",55125,22,"Melanie Murphy","0.186","2018-2019"
"23",16281,23,"Kali Crandall","0.186","2019-2023"
"24",41521,24,"Jordyn Kleman","0.187","2017-2021"
"25",81833,25,"Hallie Waters","0.187","2018-2021"
"26",28623,26,"Alanna Goble","0.187","2020-2024"
"27",13323,27,"Jayden Chestnut","0.188","2017-2018"
"28",67411,28,"Joni Russell","0.189","2022-2025"
"29",75854,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73169,30,"Michelle Sorensen","0.191","2017-2019"
"31",1871,31,"Ilona Andringa","0.193","2017-2018"
"32",22315,32,"Amber Elliott","0.193","2018-2022"
"33",49954,33,"Makayla Mccarthy","0.193","2018-2021"
"34",85166,34,"Madison Wright","0.194","2023-2025"
"35",36186,35,"Hannah Houge","0.194","2018-2021"
"36",8406,36,"Holly Brehm","0.194","2022-2024"
"37",59535,37,"Liz Pautz","0.194","2019-2022"
"38",53934,38,"Andrea Morales","0.194","2018-2022"
"39",54828,39,"Ally Muller","0.194","2018-2021"
"40",14415,40,"Amanda Coffrin","0.195","2017-2018"
"41",40973,41,"Hannah Killough","0.195","2021-2024"
"42",80268,42,"Hannah Vet","0.196","2017-2018"
"43",28214,43,"Haley Gilham","0.196","2017-2018"
"44",52946,44,"Corynn Miner","0.196","2017-2022"
"45",7337,45,"Sidney Booth","0.196","2020-2024"
"46",72159,46,"Bekah Slattery","0.196","2017-2019"
"47",39900,47,"Anna Kasner","0.197","2017-2021"
"48",76581,48,"Victoria Taylor","0.198","2017-2021"
"49",52363,49,"Ashley Mickschl","0.198","2018-2022"
"50",36169,50,"Amanda Houck","0.198","2017-2018"
"51",30269,51,"Jaelin Griffin","0.198","2018-2021"
"52",28213,52,"Mikayla Gilgert","0.199","2019-2022"
"53",39188,53,"Kayleigh Jones","0.200","2020-2024"
"54",17004,54,"Kara Cunningham","0.200","2017-2019"
"55",60331,55,"Morgan Perry","0.201","2017-2021"
"56",80881,56,"Sydney Wader","0.202","2019-2021"
"57",79145,57,"Kat Ung","0.202","2017-2020"
"58",70250,58,"Ashlan Sensing","0.202","2022-2025"
"59",68856,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12190,60,"Christine Carver","0.203","2017-2020"
"61",75403,61,"Lori Sturgill","0.203","2017-2019"
"62",64749,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",25613,64,"Taylor Franco","0.204","2019-2023"
"65",20474,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4010,66,"Maci Barnhart","0.205","2021-2024"
"67",19238,67,"Cameron Derr","0.205","2018-2021"
"68",8313,68,"Alex Braun","0.205","2018-2021"
"69",86079,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72432,70,"Courtney Smith","0.206","2017-2018"
"71",57293,71,"Abigail O'shields","0.206","2020-2024"
"72",62729,72,"Ellie Quaethem","0.207","2021-2024"
"73",25082,73,"Claire Fon","0.207","2020-2023"
"74",63121,74,"Lauren Rakes","0.207","2020-2024"
"75",41202,75,"Carly Kingery","0.208","2017-2019"
"76",72233,76,"Jayline Sloss","0.208","2022-2025"
"77",10360,77,"Abbey Busby","0.209","2018-2021"
"78",56695,78,"Tiaria Norman","0.210","2017-2018"
"79",25210,79,"Taylor Forehand","0.210","2017-2019"
"80",48225,80,"Ally Marcano","0.212","2017-2018"
"81",28384,81,"Jaycee Ginter","0.212","2021-2024"
"82",42195,82,"Katie Korstrom","0.212","2021-2024"
"83",77549,83,"Andee Tiffee","0.212","2017-2020"
"84",56065,84,"Chanel Newcomer","0.212","2017-2021"
"85",34293,85,"Kimbri Herring","0.212","2017-2019"
"86",17115,86,"Jordan Curry","0.213","2017-2019"
"87",20079,87,"Lauren Dixon","0.214","2021-2024"
"88",39539,88,"Trinity Junker","0.214","2020-2023"
"89",81580,89,"Sydney Ward","0.215","2022-2025"
"90",38591,90,"Staci Johns","0.215","2017-2020"
"91",4461,91,"Danielle Bauer","0.215","2020-2023"
"92",63001,92,"Sydney Rader","0.215","2021-2025"
"93",75654,93,"Mckenzie Surface","0.215","2017-2019"
"94",31374,94,"Alyssa Hajduk","0.216","2017-2020"
"95",18848,95,"Carissa Della vecchia","0.216","2019-2023"
"96",16163,96,"Savannah Coyle","0.216","2022-2025"
"97",4041,97,"Maddy Barone","0.217","2017-2020"
"98",74969,98,"Lexie Storrer","0.217","2017-2021"
"99",15522,99,"Hannah rose Corbin","0.217","2019-2023"
"100",28412,100,"Kyra Gipson","0.217","2019-2021"
