"","player_id","rank","player","opp_avg","seasons"
"1",69936,1,"Kylee Smith","0.143","2017-2021"
"2",33275,2,"Lindsey Hibbs","0.146","2021-2024"
"3",43951,3,"Allison Lipovsky","0.147","2017-2019"
"4",5702,4,"Kayla Betts","0.151","2020-2024"
"5",54832,5,"Callie Nunes","0.154","2018-2023"
"6",5696,6,"Kristina Bettis","0.154","2022-2024"
"7",69922,7,"Kenzee Smith","0.159","2021-2024"
"8",1448,8,"Makenzie Amend","0.169","2018-2022"
"9",2663,9,"Paige Austin","0.172","2018-2022"
"10",18314,10,"Darby Demarest","0.176","2017-2019"
"11",46694,11,"Brandy Marlett","0.179","2017-2018"
"12",78567,12,"Mackenzie Ward","0.179","2018-2022"
"13",50707,13,"Claire Miller","0.179","2017-2018"
"14",81932,14,"Ashley Worrell","0.179","2019-2024"
"15",4583,15,"Hannah Beatus","0.179","2018-2023"
"16",33323,16,"Haile Hicks","0.182","2021-2024"
"17",26024,17,"Gisselle Garcia","0.182","2022-2023"
"18",42228,18,"Brooke Larsen","0.183","2018-2022"
"19",9588,19,"Katie Burawski","0.184","2020-2022"
"20",27730,20,"Tatum Goff","0.185","2022-2023"
"21",7959,21,"Taylor Brandts","0.185","2017-2018"
"22",53124,22,"Melanie Murphy","0.186","2018-2019"
"23",15758,23,"Kali Crandall","0.186","2019-2023"
"24",40041,24,"Jordyn Kleman","0.187","2017-2021"
"25",78835,25,"Hallie Waters","0.187","2018-2021"
"26",27634,26,"Alanna Goble","0.187","2020-2024"
"27",12891,27,"Jayden Chestnut","0.188","2017-2018"
"28",73073,28,"Kelsey Sweatt","0.190","2019-2022"
"29",70497,29,"Michelle Sorensen","0.191","2017-2019"
"30",64955,30,"Joni Russell","0.192","2022-2025"
"31",1814,31,"Ilona Andringa","0.193","2017-2018"
"32",21565,32,"Amber Elliott","0.193","2018-2022"
"33",48131,33,"Makayla Mccarthy","0.193","2018-2021"
"34",34916,34,"Hannah Houge","0.194","2018-2021"
"35",8133,35,"Holly Brehm","0.194","2022-2024"
"36",57357,36,"Liz Pautz","0.194","2019-2022"
"37",51974,37,"Andrea Morales","0.194","2018-2022"
"38",52839,38,"Ally Muller","0.194","2018-2021"
"39",13949,39,"Amanda Coffrin","0.195","2017-2018"
"40",39510,40,"Hannah Killough","0.195","2021-2024"
"41",77329,41,"Hannah Vet","0.196","2017-2018"
"42",27234,42,"Haley Gilham","0.196","2017-2018"
"43",51014,43,"Corynn Miner","0.196","2017-2022"
"44",7091,44,"Sidney Booth","0.196","2020-2024"
"45",69517,45,"Bekah Slattery","0.196","2017-2019"
"46",38488,46,"Anna Kasner","0.197","2017-2021"
"47",73771,47,"Victoria Taylor","0.198","2017-2021"
"48",50452,48,"Ashley Mickschl","0.198","2018-2022"
"49",34900,49,"Amanda Houck","0.198","2017-2018"
"50",29222,50,"Jaelin Griffin","0.198","2018-2021"
"51",27233,51,"Mikayla Gilgert","0.199","2019-2022"
"52",37801,52,"Kayleigh Jones","0.200","2020-2024"
"53",16448,53,"Kara Cunningham","0.200","2017-2019"
"54",58128,54,"Morgan Perry","0.201","2017-2021"
"55",77919,55,"Sydney Wader","0.202","2019-2021"
"56",76257,56,"Kat Ung","0.202","2017-2020"
"57",66360,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11791,58,"Christine Carver","0.203","2017-2020"
"59",72643,59,"Lori Sturgill","0.203","2017-2019"
"60",62387,60,"Samantha Richards","0.203","2020-2023"
"61",268,61,"Paige Adair","0.204","2019-2022"
"62",24729,62,"Taylor Franco","0.204","2019-2023"
"63",19777,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3889,64,"Maci Barnhart","0.205","2021-2024"
"65",18595,65,"Cameron Derr","0.205","2018-2021"
"66",8043,66,"Alex Braun","0.205","2018-2021"
"67",82949,67,"Cyrena Zemaitis","0.206","2018-2021"
"68",69785,68,"Courtney Smith","0.206","2017-2018"
"69",55200,69,"Abigail O'shields","0.206","2020-2024"
"70",67686,70,"Ashlan Sensing","0.206","2022-2025"
"71",60448,71,"Ellie Quaethem","0.207","2021-2024"
"72",24220,72,"Claire Fon","0.207","2020-2023"
"73",60822,73,"Lauren Rakes","0.207","2020-2024"
"74",39732,74,"Carly Kingery","0.208","2017-2019"
"75",10028,75,"Abbey Busby","0.209","2018-2021"
"76",54626,76,"Tiaria Norman","0.210","2017-2018"
"77",24343,77,"Taylor Forehand","0.210","2017-2019"
"78",46475,78,"Ally Marcano","0.212","2017-2018"
"79",27398,79,"Jaycee Ginter","0.212","2021-2024"
"80",40686,80,"Katie Korstrom","0.212","2021-2024"
"81",78588,81,"Sydney Ward","0.212","2022-2025"
"82",74716,82,"Andee Tiffee","0.212","2017-2020"
