"","player_id","rank","player","opp_avg","seasons"
"1",52794,1,"Hannah Perryman","0.139","2016-2016"
"2",63527,2,"Kylee Smith","0.143","2017-2021"
"3",56831,3,"Coley Ries","0.146","2016-2017"
"4",27060,4,"Jalissa Gum","0.148","2016-2017"
"5",30188,5,"Lindsey Hibbs","0.148","2021-2024"
"6",39911,6,"Allison Lipovsky","0.150","2016-2019"
"7",5159,7,"Kayla Betts","0.151","2020-2024"
"8",49812,8,"Callie Nunes","0.154","2018-2023"
"9",53994,9,"Courtney Poole","0.154","2016-2016"
"10",63513,10,"Kenzee Smith","0.159","2021-2024"
"11",5153,11,"Kristina Bettis","0.159","2022-2024"
"12",9227,12,"Lyndsay Butler","0.166","2016-2017"
"13",1326,13,"Makenzie Amend","0.169","2018-2022"
"14",57373,14,"Emmie Robertson","0.170","2016-2017"
"15",2422,15,"Paige Austin","0.172","2018-2022"
"16",28691,16,"Grayson Harvey","0.173","2016-2018"
"17",71321,17,"Mackenzie Ward","0.179","2018-2022"
"18",46036,18,"Claire Miller","0.179","2017-2018"
"19",4151,19,"Hannah Beatus","0.179","2018-2023"
"20",74398,20,"Ashley Worrell","0.180","2019-2024"
"21",16605,21,"Darby Demarest","0.181","2016-2019"
"22",23606,22,"Gisselle Garcia","0.182","2022-2023"
"23",57417,23,"Kayla Robins","0.183","2016-2017"
"24",38349,24,"Brooke Larsen","0.183","2018-2022"
"25",8716,25,"Katie Burawski","0.184","2020-2022"
"26",30231,26,"Haile Hicks","0.185","2021-2024"
"27",25158,27,"Tatum Goff","0.185","2022-2023"
"28",48236,28,"Melanie Murphy","0.186","2018-2019"
"29",20454,29,"Haley Fagan","0.186","2016-2016"
"30",14308,30,"Kali Crandall","0.186","2019-2023"
"31",36356,31,"Jordyn Kleman","0.187","2017-2021"
"32",71565,32,"Hallie Waters","0.187","2018-2021"
"33",11714,33,"Jayden Chestnut","0.188","2017-2018"
"34",25073,34,"Alanna Goble","0.190","2020-2024"
"35",42392,35,"Brandy Marlett","0.190","2016-2018"
"36",66357,36,"Kelsey Sweatt","0.190","2019-2022"
"37",1661,37,"Ilona Andringa","0.193","2017-2018"
"38",6444,38,"Sidney Booth","0.193","2020-2024"
"39",19566,39,"Amber Elliott","0.193","2018-2022"
"40",43697,40,"Makayla McCarthy","0.193","2018-2021"
"41",31692,41,"Hannah Houge","0.194","2018-2021"
"42",28127,42,"Erin Harden","0.194","2016-2018"
"43",7385,43,"Holly Brehm","0.194","2022-2024"
"44",52087,44,"Liz Pautz","0.194","2019-2022"
"45",47189,45,"Andrea Morales","0.194","2018-2022"
"46",47969,46,"Ally Muller","0.194","2018-2021"
"47",8764,47,"Alli Burdette","0.194","2016-2017"
"48",12662,48,"Amanda Coffrin","0.195","2017-2018"
"49",58982,49,"Joni Russell","0.195","2022-2024"
"50",64039,50,"Michelle Sorensen","0.196","2016-2019"
"51",70197,51,"Hannah Vet","0.196","2016-2018"
"52",46312,52,"Corynn Miner","0.196","2017-2022"
"53",34938,53,"Anna Kasner","0.197","2017-2021"
"54",73311,54,"Maddie Williams","0.197","2016-2017"
"55",35867,55,"Hannah Killough","0.197","2021-2024"
"56",66993,56,"Victoria Taylor","0.198","2017-2021"
"57",45802,57,"Ashley Mickschl","0.198","2018-2022"
"58",26512,58,"Jaelin Griffin","0.198","2018-2021"
"59",63146,59,"Bekah Slattery","0.199","2016-2019"
"60",24706,60,"Mikayla Gilgert","0.199","2019-2022"
"61",24707,61,"Haley Gilham","0.199","2016-2018"
"62",52783,62,"Morgan Perry","0.201","2017-2021"
"63",70730,63,"Sydney Wader","0.202","2019-2021"
"64",69227,64,"Kat Ung","0.202","2017-2020"
"65",31679,65,"Amanda Houck","0.202","2016-2018"
"66",60266,66,"Annie Scaramuzzi","0.202","2020-2023"
"67",61474,67,"Ashlan Sensing","0.203","2022-2024"
"68",10707,68,"Christine Carver","0.203","2017-2020"
"69",65964,69,"Lori Sturgill","0.203","2017-2019"
"70",56646,70,"Samantha Richards","0.203","2020-2023"
"71",34313,71,"Kayleigh Jones","0.203","2020-2024"
"72",55227,72,"Lauren Rakes","0.203","2020-2024"
"73",244,73,"Paige Adair","0.204","2019-2022"
"74",22435,74,"Taylor Franco","0.204","2019-2023"
"75",16861,75,"Cameron Derr","0.205","2018-2021"
"76",36958,76,"Katie Korstrom","0.205","2021-2024"
"77",74933,77,"Jessica Yost","0.205","2016-2017"
"78",7301,78,"Alex Braun","0.205","2018-2021"
"79",75322,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",19306,80,"Maddie Edwards","0.207","2022-2024"
"81",21979,81,"Claire Fon","0.207","2020-2023"
"82",54886,82,"Ellie Quaethem","0.208","2021-2024"
"83",7227,83,"Taylor Brandts","0.208","2016-2018"
"84",71893,84,"Allison Webster","0.208","2016-2017"
"85",14935,85,"Kara Cunningham","0.208","2016-2019"
"86",17923,86,"Makaleigh Dooley","0.209","2016-2019"
"87",53988,87,"Sydney Ponto","0.209","2016-2017"
"88",9109,88,"Abbey Busby","0.209","2018-2021"
"89",3527,89,"Maci Barnhart","0.209","2021-2024"
"90",36071,90,"Carly Kingery","0.210","2016-2019"
"91",49617,91,"Tiaria Norman","0.210","2016-2018"
"92",12834,92,"Kendra Coleman","0.211","2016-2017"
"93",63383,93,"Courtney Smith","0.211","2016-2018"
"94",50143,94,"Abigail O'Shields","0.211","2020-2024"
"95",42199,95,"Ally Marcano","0.212","2017-2018"
"96",67849,96,"Andee Tiffee","0.212","2017-2020"
"97",49063,97,"Chanel Newcomer","0.212","2017-2021"
"98",30018,98,"Kimbri Herring","0.212","2017-2019"
"99",15037,99,"Jordan Curry","0.213","2017-2019"
"100",17584,100,"Lauren Dixon","0.214","2021-2024"
