"","player_id","rank","player","opp_avg","seasons"
"1",54865,1,"Hannah Perryman","0.139","2016-2016"
"2",66006,2,"Kylee Smith","0.143","2017-2021"
"3",59065,3,"Coley Ries","0.146","2016-2017"
"4",28141,4,"Jalissa Gum","0.148","2016-2017"
"5",41485,5,"Allison Lipovsky","0.150","2016-2019"
"6",31403,6,"Lindsey Hibbs","0.150","2021-2024"
"7",51741,7,"Callie Nunes","0.153","2018-2023"
"8",56115,8,"Courtney Poole","0.154","2016-2016"
"9",5373,9,"Kayla Betts","0.155","2020-2024"
"10",65992,10,"Kenzee Smith","0.157","2021-2024"
"11",5367,11,"Kristina Bettis","0.164","2022-2024"
"12",9585,12,"Lyndsay Butler","0.166","2016-2017"
"13",1369,13,"Makenzie Amend","0.169","2018-2022"
"14",59629,14,"Emmie Robertson","0.170","2016-2017"
"15",17455,15,"Tybee Denton","0.170","2021-2024"
"16",2510,16,"Paige Austin","0.172","2018-2022"
"17",45074,17,"Laken Maxwell","0.172","2021-2024"
"18",29847,18,"Grayson Harvey","0.173","2016-2018"
"19",24564,19,"Gisselle Garcia","0.174","2022-2024"
"20",77289,20,"Ashley Worrell","0.178","2019-2024"
"21",74104,21,"Mackenzie Ward","0.179","2018-2022"
"22",47840,22,"Claire Miller","0.179","2017-2018"
"23",4318,23,"Hannah Beatus","0.179","2018-2023"
"24",17277,24,"Darby Demarest","0.181","2016-2019"
"25",59673,25,"Kayla Robins","0.182","2016-2017"
"26",39856,26,"Brooke Larsen","0.183","2018-2022"
"27",9054,27,"Katie Burawski","0.184","2020-2022"
"28",26170,28,"Tatum Goff","0.185","2022-2023"
"29",50120,29,"Melanie Murphy","0.186","2018-2019"
"30",21286,30,"Haley Fagan","0.186","2016-2016"
"31",14877,31,"Kali Crandall","0.186","2019-2023"
"32",37781,32,"Jordyn Kleman","0.187","2017-2021"
"33",20698,33,"Katlin Entrup","0.187","2022-2024"
"34",7674,34,"Holly Brehm","0.187","2022-2024"
"35",74355,35,"Hallie Waters","0.187","2018-2021"
"36",26082,36,"Alanna Goble","0.187","2020-2024"
"37",12178,37,"Jayden Chestnut","0.188","2017-2018"
"38",72126,38,"Maxine Valdez","0.189","2020-2024"
"39",44063,39,"Brandy Marlett","0.189","2016-2018"
"40",68957,40,"Kelsey Sweatt","0.190","2019-2022"
"41",61297,41,"Joni Russell","0.192","2022-2024"
"42",1711,42,"Ilona Andringa","0.193","2017-2018"
"43",20359,43,"Amber Elliott","0.193","2018-2022"
"44",45412,44,"Makayla McCarthy","0.193","2018-2021"
"45",32954,45,"Hannah Houge","0.194","2018-2021"
"46",45645,46,"Brianna McCown","0.194","2023-2024"
"47",29261,47,"Erin Harden","0.194","2016-2018"
"48",54127,48,"Liz Pautz","0.194","2019-2022"
"49",49030,49,"Andrea Morales","0.194","2018-2022"
"50",6693,50,"Sidney Booth","0.194","2020-2024"
"51",49845,51,"Ally Muller","0.194","2018-2021"
"52",9102,52,"Alli Burdette","0.194","2016-2017"
"53",13165,53,"Amanda Coffrin","0.195","2017-2018"
"54",66534,54,"Michelle Sorensen","0.196","2016-2019"
"55",72932,55,"Hannah Vet","0.196","2016-2018"
"56",35669,56,"Kayleigh Jones","0.196","2020-2024"
"57",48124,57,"Corynn Miner","0.196","2017-2022"
"58",36316,58,"Anna Kasner","0.197","2017-2021"
"59",76167,59,"Maddie Williams","0.197","2016-2017"
"60",69615,60,"Victoria Taylor","0.198","2017-2021"
"61",47599,61,"Ashley Mickschl","0.198","2018-2022"
"62",16437,62,"Kristen Davis","0.198","2022-2024"
"63",27577,63,"Jaelin Griffin","0.198","2018-2021"
"64",65612,64,"Bekah Slattery","0.199","2016-2019"
"65",25703,65,"Mikayla Gilgert","0.199","2019-2022"
"66",31447,66,"Haile Hicks","0.199","2021-2024"
"67",32484,67,"Miranda Holmes","0.199","2022-2024"
"68",25704,68,"Haley Gilham","0.199","2016-2018"
"69",54854,69,"Morgan Perry","0.201","2017-2021"
"70",73494,70,"Sydney Wader","0.202","2019-2021"
"71",71926,71,"Kat Ung","0.202","2017-2020"
"72",38403,72,"Katie Korstrom","0.202","2021-2024"
"73",32940,73,"Amanda Houck","0.202","2016-2018"
"74",37277,74,"Hannah Killough","0.202","2021-2024"
"75",62629,75,"Annie Scaramuzzi","0.202","2020-2023"
"76",11131,76,"Christine Carver","0.203","2017-2020"
"77",65677,77,"Jayline Sloss","0.203","2022-2024"
"78",68550,78,"Lori Sturgill","0.203","2017-2019"
"79",58876,79,"Samantha Richards","0.203","2020-2023"
"80",63882,80,"Ashlan Sensing","0.203","2022-2024"
"81",251,81,"Paige Adair","0.204","2019-2022"
"82",18303,82,"Lauren Dixon","0.204","2021-2024"
"83",23351,83,"Taylor Franco","0.204","2019-2023"
"84",17545,84,"Cameron Derr","0.205","2018-2021"
"85",77845,85,"Jessica Yost","0.205","2016-2017"
"86",7587,86,"Alex Braun","0.205","2018-2021"
"87",78248,87,"Cyrena Zemaitis","0.206","2018-2021"
"88",22877,88,"Claire Fon","0.207","2020-2023"
"89",57039,89,"Ellie Quaethem","0.208","2021-2024"
"90",7510,90,"Taylor Brandts","0.208","2016-2018"
"91",74697,91,"Allison Webster","0.208","2016-2017"
"92",15532,92,"Kara Cunningham","0.208","2016-2019"
"93",3666,93,"Maci Barnhart","0.208","2021-2024"
"94",18657,94,"Makaleigh Dooley","0.209","2016-2019"
"95",56109,95,"Sydney Ponto","0.209","2016-2017"
"96",57395,96,"Lauren Rakes","0.209","2020-2024"
"97",9461,97,"Abbey Busby","0.209","2018-2021"
"98",37489,98,"Carly Kingery","0.210","2016-2019"
"99",52087,99,"Abigail O'Shields","0.210","2020-2024"
"100",51541,100,"Tiaria Norman","0.210","2016-2018"
