"","player_id","rank","player","opp_avg","seasons"
"1",68969,1,"Kylee Smith","0.143","2017-2021"
"2",32827,2,"Lindsey Hibbs","0.146","2021-2024"
"3",43357,3,"Allison Lipovsky","0.147","2017-2019"
"4",5625,4,"Kayla Betts","0.151","2020-2024"
"5",54085,5,"Callie Nunes","0.154","2018-2023"
"6",5619,6,"Kristina Bettis","0.154","2022-2024"
"7",68955,7,"Kenzee Smith","0.159","2021-2024"
"8",1430,8,"Makenzie Amend","0.169","2018-2022"
"9",2628,9,"Paige Austin","0.172","2018-2022"
"10",18077,10,"Darby Demarest","0.176","2017-2019"
"11",46063,11,"Brandy Marlett","0.179","2017-2018"
"12",77462,12,"Mackenzie Ward","0.179","2018-2022"
"13",50020,13,"Claire Miller","0.179","2017-2018"
"14",80777,14,"Ashley Worrell","0.179","2019-2024"
"15",4520,15,"Hannah Beatus","0.179","2018-2023"
"16",32874,16,"Haile Hicks","0.182","2021-2024"
"17",25677,17,"Gisselle Garcia","0.182","2022-2023"
"18",41651,18,"Brooke Larsen","0.183","2018-2022"
"19",9461,19,"Katie Burawski","0.184","2020-2022"
"20",27360,20,"Tatum Goff","0.185","2022-2023"
"21",7850,21,"Taylor Brandts","0.185","2017-2018"
"22",52400,22,"Melanie Murphy","0.186","2018-2019"
"23",15563,23,"Kali Crandall","0.186","2019-2023"
"24",39489,24,"Jordyn Kleman","0.187","2017-2021"
"25",77722,25,"Hallie Waters","0.187","2018-2021"
"26",27268,26,"Alanna Goble","0.187","2020-2024"
"27",12725,27,"Jayden Chestnut","0.188","2017-2018"
"28",72052,28,"Kelsey Sweatt","0.190","2019-2022"
"29",69521,29,"Michelle Sorensen","0.191","2017-2019"
"30",1792,30,"Ilona Andringa","0.193","2017-2018"
"31",21288,31,"Amber Elliott","0.193","2018-2022"
"32",47480,32,"Makayla Mccarthy","0.193","2018-2021"
"33",34448,33,"Hannah Houge","0.194","2018-2021"
"34",8023,34,"Holly Brehm","0.194","2022-2024"
"35",56573,35,"Liz Pautz","0.194","2019-2022"
"36",51267,36,"Andrea Morales","0.194","2018-2022"
"37",52117,37,"Ally Muller","0.194","2018-2021"
"38",64058,38,"Joni Russell","0.195","2022-2025"
"39",13769,39,"Amanda Coffrin","0.195","2017-2018"
"40",38964,40,"Hannah Killough","0.195","2021-2024"
"41",76237,41,"Hannah Vet","0.196","2017-2018"
"42",26875,42,"Haley Gilham","0.196","2017-2018"
"43",50321,43,"Corynn Miner","0.196","2017-2022"
"44",6994,44,"Sidney Booth","0.196","2020-2024"
"45",68555,45,"Bekah Slattery","0.196","2017-2019"
"46",37960,46,"Anna Kasner","0.197","2017-2021"
"47",72739,47,"Victoria Taylor","0.198","2017-2021"
"48",49767,48,"Ashley Mickschl","0.198","2018-2022"
"49",34432,49,"Amanda Houck","0.198","2017-2018"
"50",28830,50,"Jaelin Griffin","0.198","2018-2021"
"51",26874,51,"Mikayla Gilgert","0.199","2019-2022"
"52",37283,52,"Kayleigh Jones","0.200","2020-2024"
"53",16237,53,"Kara Cunningham","0.200","2017-2019"
"54",57333,54,"Morgan Perry","0.201","2017-2021"
"55",76823,55,"Sydney Wader","0.202","2019-2021"
