"","player_id","rank","player","opp_avg","seasons"
"1",72859,1,"Kylee Smith","0.143","2017-2021"
"2",34610,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45761,3,"Allison Lipovsky","0.147","2017-2019"
"4",5917,4,"Kayla Betts","0.151","2020-2024"
"5",57114,5,"Callie Nunes","0.154","2018-2023"
"6",5910,6,"Kristina Bettis","0.154","2022-2024"
"7",27067,7,"Gisselle Garcia","0.155","2022-2025"
"8",72845,8,"Kenzee Smith","0.159","2021-2024"
"9",1498,9,"Makenzie Amend","0.169","2018-2022"
"10",19753,10,"Jill Dickson","0.171","2023-2025"
"11",2756,11,"Paige Austin","0.172","2018-2022"
"12",19017,12,"Darby Demarest","0.176","2017-2019"
"13",48633,13,"Brandy Marlett","0.179","2017-2018"
"14",81858,14,"Mackenzie Ward","0.179","2018-2022"
"15",52828,15,"Claire Miller","0.179","2017-2018"
"16",85346,16,"Ashley Worrell","0.179","2019-2024"
"17",4755,17,"Hannah Beatus","0.179","2018-2023"
"18",34659,18,"Haile Hicks","0.182","2021-2024"
"19",43970,19,"Brooke Larsen","0.183","2018-2022"
"20",67665,20,"Joni Russell","0.183","2022-2025"
"21",9932,21,"Katie Burawski","0.184","2020-2022"
"22",28831,22,"Tatum Goff","0.185","2022-2023"
"23",8251,23,"Taylor Brandts","0.185","2017-2018"
"24",55327,24,"Melanie Murphy","0.186","2018-2019"
"25",16334,25,"Kali Crandall","0.186","2019-2023"
"26",41670,26,"Jordyn Kleman","0.187","2017-2021"
"27",82135,27,"Hallie Waters","0.187","2018-2021"
"28",28730,28,"Alanna Goble","0.187","2020-2024"
"29",13367,29,"Jayden Chestnut","0.188","2017-2018"
"30",76137,30,"Kelsey Sweatt","0.190","2019-2022"
"31",73444,31,"Michelle Sorensen","0.191","2017-2019"
"32",1876,32,"Ilona Andringa","0.193","2017-2018"
"33",22396,33,"Amber Elliott","0.193","2018-2022"
"34",50137,34,"Makayla Mccarthy","0.193","2018-2021"
"35",36315,35,"Hannah Houge","0.194","2018-2021"
"36",8431,36,"Holly Brehm","0.194","2022-2024"
"37",59753,37,"Liz Pautz","0.194","2019-2022"
"38",54134,38,"Andrea Morales","0.194","2018-2022"
"39",55028,39,"Ally Muller","0.194","2018-2021"
"40",14464,40,"Amanda Coffrin","0.195","2017-2018"
"41",41121,41,"Hannah Killough","0.195","2021-2024"
"42",80567,42,"Hannah Vet","0.196","2017-2018"
"43",28320,43,"Haley Gilham","0.196","2017-2018"
"44",53144,44,"Corynn Miner","0.196","2017-2022"
"45",7358,45,"Sidney Booth","0.196","2020-2024"
"46",72429,46,"Bekah Slattery","0.196","2017-2019"
"47",40044,47,"Anna Kasner","0.197","2017-2021"
"48",76867,48,"Victoria Taylor","0.198","2017-2021"
"49",52560,49,"Ashley Mickschl","0.198","2018-2022"
"50",85481,50,"Madison Wright","0.198","2023-2025"
"51",36297,51,"Amanda Houck","0.198","2017-2018"
"52",30383,52,"Jaelin Griffin","0.198","2018-2021"
"53",28319,53,"Mikayla Gilgert","0.199","2019-2022"
