"","player_id","rank","player","opp_avg","seasons"
"1",53914,1,"Hannah Perryman","0.139","2016-2016"
"2",64857,2,"Kylee Smith","0.143","2017-2021"
"3",30849,3,"Lindsey Hibbs","0.143","2021-2023"
"4",58044,4,"Coley Ries","0.146","2016-2017"
"5",27652,5,"Jalissa Gum","0.148","2016-2017"
"6",5279,6,"Kayla Betts","0.150","2020-2023"
"7",40756,7,"Allison Lipovsky","0.150","2016-2019"
"8",50851,8,"Callie Nunes","0.154","2018-2023"
"9",55141,9,"Courtney Poole","0.154","2016-2016"
"10",5273,10,"Kristina Bettis","0.154","2022-2024"
"11",64843,11,"Kenzee Smith","0.158","2021-2024"
"12",9425,12,"Lyndsay Butler","0.166","2016-2017"
"13",1350,13,"Makenzie Amend","0.169","2018-2022"
"14",58599,14,"Emmie Robertson","0.170","2016-2017"
"15",2472,15,"Paige Austin","0.172","2018-2022"
"16",29323,16,"Grayson Harvey","0.173","2016-2018"
"17",72813,17,"Mackenzie Ward","0.179","2018-2022"
"18",47007,18,"Claire Miller","0.179","2017-2018"
"19",4243,19,"Hannah Beatus","0.179","2018-2023"
"20",75939,20,"Ashley Worrell","0.180","2019-2024"
"21",16975,21,"Darby Demarest","0.181","2016-2019"
"22",24136,22,"Gisselle Garcia","0.182","2022-2023"
"23",58643,23,"Kayla Robins","0.183","2016-2017"
"24",39162,24,"Brooke Larsen","0.183","2018-2022"
"25",8903,25,"Katie Burawski","0.184","2020-2022"
"26",70867,26,"Maxine Valdez","0.185","2020-2024"
"27",25718,27,"Tatum Goff","0.185","2022-2023"
"28",49257,28,"Melanie Murphy","0.186","2018-2019"
"29",20912,29,"Haley Fagan","0.186","2016-2016"
"30",14619,30,"Kali Crandall","0.186","2019-2023"
"31",60238,31,"Joni Russell","0.186","2022-2024"
"32",37131,32,"Jordyn Kleman","0.187","2017-2021"
"33",73058,33,"Hallie Waters","0.187","2018-2021"
"34",30893,34,"Haile Hicks","0.188","2021-2024"
"35",11965,35,"Jayden Chestnut","0.188","2017-2018"
"36",43292,36,"Brandy Marlett","0.190","2016-2018"
"37",67748,37,"Kelsey Sweatt","0.190","2019-2022"
"38",7545,38,"Holly Brehm","0.193","2022-2024"
"39",1690,39,"Ilona Andringa","0.193","2017-2018"
"40",20007,40,"Amber Elliott","0.193","2018-2022"
"41",44619,41,"Makayla McCarthy","0.193","2018-2021"
"42",32377,42,"Hannah Houge","0.194","2018-2021"
"43",28745,43,"Erin Harden","0.194","2016-2018"
"44",53189,44,"Liz Pautz","0.194","2019-2022"
"45",48182,45,"Andrea Morales","0.194","2018-2022"
"46",48983,46,"Ally Muller","0.194","2018-2021"
"47",8951,47,"Alli Burdette","0.194","2016-2017"
"48",12929,48,"Amanda Coffrin","0.195","2017-2018"
"49",65375,49,"Michelle Sorensen","0.196","2016-2019"
"50",71656,50,"Hannah Vet","0.196","2016-2018"
"51",47288,51,"Corynn Miner","0.196","2017-2022"
"52",6583,52,"Sidney Booth","0.196","2020-2024"
"53",35690,53,"Anna Kasner","0.197","2017-2021"
"54",74833,54,"Maddie Williams","0.197","2016-2017"
"55",36633,55,"Hannah Killough","0.197","2021-2024"
"56",68396,56,"Victoria Taylor","0.198","2017-2021"
"57",46768,57,"Ashley Mickschl","0.198","2018-2022"
"58",27093,58,"Jaelin Griffin","0.198","2018-2021"
"59",64470,59,"Bekah Slattery","0.199","2016-2019"
"60",25257,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25258,61,"Haley Gilham","0.199","2016-2018"
