"","player_id","rank","player","opp_avg","seasons"
"1",54875,1,"Hannah Perryman","0.139","2016-2016"
"2",31405,2,"Lindsey Hibbs","0.142","2021-2024"
"3",66017,3,"Kylee Smith","0.143","2017-2021"
"4",59075,4,"Coley Ries","0.146","2016-2017"
"5",28143,5,"Jalissa Gum","0.148","2016-2017"
"6",5373,6,"Kayla Betts","0.150","2020-2023"
"7",41485,7,"Allison Lipovsky","0.150","2016-2019"
"8",5367,8,"Kristina Bettis","0.152","2022-2024"
"9",51750,9,"Callie Nunes","0.153","2018-2023"
"10",56125,10,"Courtney Poole","0.154","2016-2016"
"11",66003,11,"Kenzee Smith","0.159","2021-2024"
"12",9590,12,"Lyndsay Butler","0.166","2016-2017"
"13",1370,13,"Makenzie Amend","0.169","2018-2022"
"14",59639,14,"Emmie Robertson","0.170","2016-2017"
"15",2511,15,"Paige Austin","0.172","2018-2022"
"16",29848,16,"Grayson Harvey","0.173","2016-2018"
"17",74113,17,"Mackenzie Ward","0.179","2018-2022"
"18",47847,18,"Claire Miller","0.179","2017-2018"
"19",4318,19,"Hannah Beatus","0.179","2018-2023"
"20",77300,20,"Ashley Worrell","0.181","2019-2023"
"21",17280,21,"Darby Demarest","0.181","2016-2019"
"22",31449,22,"Haile Hicks","0.181","2021-2024"
"23",59683,23,"Kayla Robins","0.182","2016-2017"
"24",24566,24,"Gisselle Garcia","0.182","2022-2023"
"25",39856,25,"Brooke Larsen","0.183","2018-2022"
"26",9059,26,"Katie Burawski","0.184","2020-2022"
"27",26172,27,"Tatum Goff","0.185","2022-2023"
"28",50128,28,"Melanie Murphy","0.186","2018-2019"
"29",21288,29,"Haley Fagan","0.186","2016-2016"
"30",14880,30,"Kali Crandall","0.186","2019-2023"
"31",37781,31,"Jordyn Kleman","0.187","2017-2021"
"32",74364,32,"Hallie Waters","0.187","2018-2021"
"33",12181,33,"Jayden Chestnut","0.188","2017-2018"
"34",44066,34,"Brandy Marlett","0.189","2016-2018"
"35",68968,35,"Kelsey Sweatt","0.190","2019-2022"
"36",1712,36,"Ilona Andringa","0.193","2017-2018"
"37",20361,37,"Amber Elliott","0.193","2018-2022"
"38",45417,38,"Makayla McCarthy","0.193","2018-2021"
"39",32956,39,"Hannah Houge","0.194","2018-2021"
"40",61308,40,"Joni Russell","0.194","2022-2023"
"41",29262,41,"Erin Harden","0.194","2016-2018"
"42",54136,42,"Liz Pautz","0.194","2019-2022"
"43",49038,43,"Andrea Morales","0.194","2018-2022"
"44",49853,44,"Ally Muller","0.194","2018-2021"
"45",9107,45,"Alli Burdette","0.194","2016-2017"
