"","player_id","rank","player","opp_avg","seasons"
"1",72675,1,"Kylee Smith","0.143","2017-2021"
"2",34531,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45653,3,"Allison Lipovsky","0.147","2017-2019"
"4",5906,4,"Kayla Betts","0.151","2020-2024"
"5",56976,5,"Callie Nunes","0.154","2018-2023"
"6",5899,6,"Kristina Bettis","0.154","2022-2024"
"7",72661,7,"Kenzee Smith","0.159","2021-2024"
"8",1496,8,"Makenzie Amend","0.169","2018-2022"
"9",27001,9,"Gisselle Garcia","0.172","2022-2025"
"10",2750,10,"Paige Austin","0.172","2018-2022"
"11",18970,11,"Darby Demarest","0.176","2017-2019"
"12",48519,12,"Brandy Marlett","0.179","2017-2018"
"13",81656,13,"Mackenzie Ward","0.179","2018-2022"
"14",52698,14,"Claire Miller","0.179","2017-2018"
"15",85135,15,"Ashley Worrell","0.179","2019-2024"
"16",4745,16,"Hannah Beatus","0.179","2018-2023"
"17",34580,17,"Haile Hicks","0.182","2021-2024"
"18",43865,18,"Brooke Larsen","0.183","2018-2022"
"19",9913,19,"Katie Burawski","0.184","2020-2022"
"20",28762,20,"Tatum Goff","0.185","2022-2023"
"21",8235,21,"Taylor Brandts","0.185","2017-2018"
"22",55194,22,"Melanie Murphy","0.186","2018-2019"
"23",16297,23,"Kali Crandall","0.186","2019-2023"
"24",41574,24,"Jordyn Kleman","0.187","2017-2021"
"25",81932,25,"Hallie Waters","0.187","2018-2021"
"26",28661,26,"Alanna Goble","0.187","2020-2024"
"27",13337,27,"Jayden Chestnut","0.188","2017-2018"
"28",67495,28,"Joni Russell","0.189","2022-2025"
"29",75947,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73259,30,"Michelle Sorensen","0.191","2017-2019"
"31",1872,31,"Ilona Andringa","0.193","2017-2018"
"32",22343,32,"Amber Elliott","0.193","2018-2022"
"33",50020,33,"Makayla Mccarthy","0.193","2018-2021"
"34",85269,34,"Madison Wright","0.194","2023-2025"
"35",36232,35,"Hannah Houge","0.194","2018-2021"
"36",8415,36,"Holly Brehm","0.194","2022-2024"
"37",59609,37,"Liz Pautz","0.194","2019-2022"
"38",54003,38,"Andrea Morales","0.194","2018-2022"
"39",54897,39,"Ally Muller","0.194","2018-2021"
"40",14430,40,"Amanda Coffrin","0.195","2017-2018"
"41",41026,41,"Hannah Killough","0.195","2021-2024"
