"","player_id","rank","player","opp_avg","seasons"
"1",72715,1,"Kylee Smith","0.143","2017-2021"
"2",34542,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45667,3,"Allison Lipovsky","0.147","2017-2019"
"4",5907,4,"Kayla Betts","0.151","2020-2024"
"5",56997,5,"Callie Nunes","0.154","2018-2023"
"6",5900,6,"Kristina Bettis","0.154","2022-2024"
"7",72701,7,"Kenzee Smith","0.159","2021-2024"
"8",1496,8,"Makenzie Amend","0.169","2018-2022"
"9",27011,9,"Gisselle Garcia","0.169","2022-2025"
"10",2750,10,"Paige Austin","0.172","2018-2022"
"11",18976,11,"Darby Demarest","0.176","2017-2019"
"12",48534,12,"Brandy Marlett","0.179","2017-2018"
"13",81699,13,"Mackenzie Ward","0.179","2018-2022"
"14",52716,14,"Claire Miller","0.179","2017-2018"
"15",85179,15,"Ashley Worrell","0.179","2019-2024"
"16",4746,16,"Hannah Beatus","0.179","2018-2023"
"17",34591,17,"Haile Hicks","0.182","2021-2024"
"18",43879,18,"Brooke Larsen","0.183","2018-2022"
"19",9915,19,"Katie Burawski","0.184","2020-2022"
"20",28773,20,"Tatum Goff","0.185","2022-2023"
"21",8236,21,"Taylor Brandts","0.185","2017-2018"
"22",55212,22,"Melanie Murphy","0.186","2018-2019"
"23",16301,23,"Kali Crandall","0.186","2019-2023"
"24",41587,24,"Jordyn Kleman","0.187","2017-2021"
"25",81975,25,"Hallie Waters","0.187","2018-2021"
"26",67529,26,"Joni Russell","0.187","2022-2025"
"27",28672,27,"Alanna Goble","0.187","2020-2024"
"28",13341,28,"Jayden Chestnut","0.188","2017-2018"
"29",75989,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73300,30,"Michelle Sorensen","0.191","2017-2019"
"31",1872,31,"Ilona Andringa","0.193","2017-2018"
"32",85314,32,"Madison Wright","0.193","2023-2025"
"33",22351,33,"Amber Elliott","0.193","2018-2022"
"34",50035,34,"Makayla Mccarthy","0.193","2018-2021"
"35",36244,35,"Hannah Houge","0.194","2018-2021"
"36",8416,36,"Holly Brehm","0.194","2022-2024"
"37",59633,37,"Liz Pautz","0.194","2019-2022"
"38",54021,38,"Andrea Morales","0.194","2018-2022"
"39",54915,39,"Ally Muller","0.194","2018-2021"
"40",14434,40,"Amanda Coffrin","0.195","2017-2018"
"41",41039,41,"Hannah Killough","0.195","2021-2024"
"42",80409,42,"Hannah Vet","0.196","2017-2018"
"43",28263,43,"Haley Gilham","0.196","2017-2018"
"44",53032,44,"Corynn Miner","0.196","2017-2022"
"45",7346,45,"Sidney Booth","0.196","2020-2024"
"46",72287,46,"Bekah Slattery","0.196","2017-2019"
"47",39964,47,"Anna Kasner","0.197","2017-2021"
"48",76718,48,"Victoria Taylor","0.198","2017-2021"
"49",52449,49,"Ashley Mickschl","0.198","2018-2022"
"50",36226,50,"Amanda Houck","0.198","2017-2018"
"51",30321,51,"Jaelin Griffin","0.198","2018-2021"
"52",28262,52,"Mikayla Gilgert","0.199","2019-2022"
"53",39252,53,"Kayleigh Jones","0.200","2020-2024"
"54",17026,54,"Kara Cunningham","0.200","2017-2019"
"55",60432,55,"Morgan Perry","0.201","2017-2021"
