"","player_id","rank","player","opp_avg","seasons"
"1",72764,1,"Kylee Smith","0.143","2017-2021"
"2",34571,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45703,3,"Allison Lipovsky","0.147","2017-2019"
"4",5909,4,"Kayla Betts","0.151","2020-2024"
"5",57040,5,"Callie Nunes","0.154","2018-2023"
"6",5902,6,"Kristina Bettis","0.154","2022-2024"
"7",72750,7,"Kenzee Smith","0.159","2021-2024"
"8",27031,8,"Gisselle Garcia","0.166","2022-2025"
"9",1496,9,"Makenzie Amend","0.169","2018-2022"
"10",2750,10,"Paige Austin","0.172","2018-2022"
"11",18989,11,"Darby Demarest","0.176","2017-2019"
"12",48572,12,"Brandy Marlett","0.179","2017-2018"
"13",81754,13,"Mackenzie Ward","0.179","2018-2022"
"14",52758,14,"Claire Miller","0.179","2017-2018"
"15",85236,15,"Ashley Worrell","0.179","2019-2024"
"16",4748,16,"Hannah Beatus","0.179","2018-2023"
"17",34620,17,"Haile Hicks","0.182","2021-2024"
"18",43915,18,"Brooke Larsen","0.183","2018-2022"
"19",9921,19,"Katie Burawski","0.184","2020-2022"
"20",28794,20,"Tatum Goff","0.185","2022-2023"
"21",8241,21,"Taylor Brandts","0.185","2017-2018"
"22",55254,22,"Melanie Murphy","0.186","2018-2019"
"23",16310,23,"Kali Crandall","0.186","2019-2023"
"24",41621,24,"Jordyn Kleman","0.187","2017-2021"
"25",82030,25,"Hallie Waters","0.187","2018-2021"
"26",28693,26,"Alanna Goble","0.187","2020-2024"
"27",13349,27,"Jayden Chestnut","0.188","2017-2018"
"28",67575,28,"Joni Russell","0.189","2022-2025"
"29",76040,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73349,30,"Michelle Sorensen","0.191","2017-2019"
"31",1872,31,"Ilona Andringa","0.193","2017-2018"
"32",22364,32,"Amber Elliott","0.193","2018-2022"
"33",50075,33,"Makayla Mccarthy","0.193","2018-2021"
"34",36276,34,"Hannah Houge","0.194","2018-2021"
"35",8421,35,"Holly Brehm","0.194","2022-2024"
"36",59677,36,"Liz Pautz","0.194","2019-2022"
"37",54063,37,"Andrea Morales","0.194","2018-2022"
"38",54957,38,"Ally Muller","0.194","2018-2021"
"39",14443,39,"Amanda Coffrin","0.195","2017-2018"
"40",85371,40,"Madison Wright","0.195","2023-2025"
"41",41073,41,"Hannah Killough","0.195","2021-2024"
"42",80463,42,"Hannah Vet","0.196","2017-2018"
"43",28283,43,"Haley Gilham","0.196","2017-2018"
"44",53074,44,"Corynn Miner","0.196","2017-2022"
"45",7350,45,"Sidney Booth","0.196","2020-2024"
"46",72334,46,"Bekah Slattery","0.196","2017-2019"
"47",39997,47,"Anna Kasner","0.197","2017-2021"
"48",76769,48,"Victoria Taylor","0.198","2017-2021"
"49",52491,49,"Ashley Mickschl","0.198","2018-2022"
"50",36258,50,"Amanda Houck","0.198","2017-2018"
"51",30344,51,"Jaelin Griffin","0.198","2018-2021"
"52",28282,52,"Mikayla Gilgert","0.199","2019-2022"
"53",39285,53,"Kayleigh Jones","0.200","2020-2024"
"54",17035,54,"Kara Cunningham","0.200","2017-2019"
"55",60476,55,"Morgan Perry","0.201","2017-2021"
"56",81076,56,"Sydney Wader","0.202","2019-2021"
"57",79339,57,"Kat Ung","0.202","2017-2020"
"58",69023,58,"Annie Scaramuzzi","0.202","2020-2023"
"59",12215,59,"Christine Carver","0.203","2017-2020"
"60",75588,60,"Lori Sturgill","0.203","2017-2019"
"61",64907,61,"Samantha Richards","0.203","2020-2023"
"62",278,62,"Paige Adair","0.204","2019-2022"
"63",70422,63,"Ashlan Sensing","0.204","2022-2025"
"64",25674,64,"Taylor Franco","0.204","2019-2023"
"65",20519,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4018,66,"Maci Barnhart","0.205","2021-2024"
"67",19280,67,"Cameron Derr","0.205","2018-2021"
"68",8328,68,"Alex Braun","0.205","2018-2021"
"69",86285,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72609,70,"Courtney Smith","0.206","2017-2018"
"71",57431,71,"Abigail O'shields","0.206","2020-2024"
"72",62879,72,"Ellie Quaethem","0.207","2021-2024"
"73",25142,73,"Claire Fon","0.207","2020-2023"
"74",63276,74,"Lauren Rakes","0.207","2020-2024"
"75",72409,75,"Jayline Sloss","0.208","2022-2025"
"76",41302,76,"Carly Kingery","0.208","2017-2019"
"77",10381,77,"Abbey Busby","0.209","2018-2021"
"78",56830,78,"Tiaria Norman","0.210","2017-2018"
"79",25270,79,"Taylor Forehand","0.210","2017-2019"
"80",48342,80,"Ally Marcano","0.212","2017-2018"
"81",28453,81,"Jaycee Ginter","0.212","2021-2024"
"82",42296,82,"Katie Korstrom","0.212","2021-2024"
"83",77739,83,"Andee Tiffee","0.212","2017-2020"
"84",56197,84,"Chanel Newcomer","0.212","2017-2021"
"85",34377,85,"Kimbri Herring","0.212","2017-2019"
"86",17147,86,"Jordan Curry","0.213","2017-2019"
"87",20123,87,"Lauren Dixon","0.214","2021-2024"
"88",39636,88,"Trinity Junker","0.214","2020-2023"
"89",38688,89,"Staci Johns","0.215","2017-2020"
"90",4469,90,"Danielle Bauer","0.215","2020-2023"
"91",75840,91,"Mckenzie Surface","0.215","2017-2019"
"92",31450,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18889,93,"Carissa Della vecchia","0.216","2019-2023"
"94",81777,94,"Sydney Ward","0.216","2022-2025"
"95",4049,95,"Maddy Barone","0.217","2017-2020"
"96",3506,96,"Alicia Ball","0.217","2022-2025"
"97",75153,97,"Lexie Storrer","0.217","2017-2021"
"98",15551,98,"Hannah rose Corbin","0.217","2019-2023"
"99",28482,99,"Kyra Gipson","0.217","2019-2021"
"100",18579,100,"Alix Dedreu","0.218","2017-2019"
