"","player_id","rank","player","opp_avg","seasons"
"1",72483,1,"Kylee Smith","0.143","2017-2021"
"2",34438,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45534,3,"Allison Lipovsky","0.147","2017-2019"
"4",5892,4,"Kayla Betts","0.151","2020-2024"
"5",56824,5,"Callie Nunes","0.154","2018-2023"
"6",5885,6,"Kristina Bettis","0.154","2022-2024"
"7",72469,7,"Kenzee Smith","0.159","2021-2024"
"8",1495,8,"Makenzie Amend","0.169","2018-2022"
"9",2744,9,"Paige Austin","0.172","2018-2022"
"10",18922,10,"Darby Demarest","0.176","2017-2019"
"11",48390,11,"Brandy Marlett","0.179","2017-2018"
"12",81438,12,"Mackenzie Ward","0.179","2018-2022"
"13",52560,13,"Claire Miller","0.179","2017-2018"
"14",84911,14,"Ashley Worrell","0.179","2019-2024"
"15",4734,15,"Hannah Beatus","0.179","2018-2023"
"16",26926,16,"Gisselle Garcia","0.181","2022-2025"
"17",34487,17,"Haile Hicks","0.182","2021-2024"
"18",43751,18,"Brooke Larsen","0.183","2018-2022"
"19",9891,19,"Katie Burawski","0.184","2020-2022"
"20",28683,20,"Tatum Goff","0.185","2022-2023"
"21",8217,21,"Taylor Brandts","0.185","2017-2018"
"22",55051,22,"Melanie Murphy","0.186","2018-2019"
"23",16261,23,"Kali Crandall","0.186","2019-2023"
"24",41465,24,"Jordyn Kleman","0.187","2017-2021"
"25",81714,25,"Hallie Waters","0.187","2018-2021"
"26",28582,26,"Alanna Goble","0.187","2020-2024"
"27",13305,27,"Jayden Chestnut","0.188","2017-2018"
"28",67317,28,"Joni Russell","0.188","2022-2025"
"29",75745,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73065,30,"Michelle Sorensen","0.191","2017-2019"
"31",1869,31,"Ilona Andringa","0.193","2017-2018"
"32",22282,32,"Amber Elliott","0.193","2018-2022"
"33",49886,33,"Makayla Mccarthy","0.193","2018-2021"
"34",36135,34,"Hannah Houge","0.194","2018-2021"
"35",8397,35,"Holly Brehm","0.194","2022-2024"
"36",59449,36,"Liz Pautz","0.194","2019-2022"
"37",53862,37,"Andrea Morales","0.194","2018-2022"
"38",54755,38,"Ally Muller","0.194","2018-2021"
"39",14395,39,"Amanda Coffrin","0.195","2017-2018"
"40",40917,40,"Hannah Killough","0.195","2021-2024"
"41",80153,41,"Hannah Vet","0.196","2017-2018"
"42",28174,42,"Haley Gilham","0.196","2017-2018"
"43",52876,43,"Corynn Miner","0.196","2017-2022"
"44",7329,44,"Sidney Booth","0.196","2020-2024"
"45",72056,45,"Bekah Slattery","0.196","2017-2019"
"46",39844,46,"Anna Kasner","0.197","2017-2021"
"47",76471,47,"Victoria Taylor","0.198","2017-2021"
"48",52294,48,"Ashley Mickschl","0.198","2018-2022"
"49",36118,49,"Amanda Houck","0.198","2017-2018"
"50",30226,50,"Jaelin Griffin","0.198","2018-2021"
"51",28173,51,"Mikayla Gilgert","0.199","2019-2022"
"52",39132,52,"Kayleigh Jones","0.200","2020-2024"
"53",16980,53,"Kara Cunningham","0.200","2017-2019"
"54",60244,54,"Morgan Perry","0.201","2017-2021"
"55",80764,55,"Sydney Wader","0.202","2019-2021"
"56",79033,56,"Kat Ung","0.202","2017-2020"
"57",68759,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",12173,58,"Christine Carver","0.203","2017-2020"
"59",75294,59,"Lori Sturgill","0.203","2017-2019"
"60",64657,60,"Samantha Richards","0.203","2020-2023"
"61",278,61,"Paige Adair","0.204","2019-2022"
"62",25575,62,"Taylor Franco","0.204","2019-2023"
"63",20443,63,"Makaleigh Dooley","0.205","2017-2019"
"64",4005,64,"Maci Barnhart","0.205","2021-2024"
"65",19212,65,"Cameron Derr","0.205","2018-2021"
"66",70148,66,"Ashlan Sensing","0.205","2022-2025"
"67",8304,67,"Alex Braun","0.205","2018-2021"
"68",85958,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",72329,69,"Courtney Smith","0.206","2017-2018"
"70",57213,70,"Abigail O'shields","0.206","2020-2024"
"71",62639,71,"Ellie Quaethem","0.207","2021-2024"
"72",72130,72,"Jayline Sloss","0.207","2022-2025"
"73",25045,73,"Claire Fon","0.207","2020-2023"
"74",63029,74,"Lauren Rakes","0.207","2020-2024"
"75",41146,75,"Carly Kingery","0.208","2017-2019"
"76",10348,76,"Abbey Busby","0.209","2018-2021"
"77",56616,77,"Tiaria Norman","0.210","2017-2018"
"78",25173,78,"Taylor Forehand","0.210","2017-2019"
"79",48161,79,"Ally Marcano","0.212","2017-2018"
"80",28343,80,"Jaycee Ginter","0.212","2021-2024"
"81",42137,81,"Katie Korstrom","0.212","2021-2024"
"82",77438,82,"Andee Tiffee","0.212","2017-2020"
"83",55988,83,"Chanel Newcomer","0.212","2017-2021"
"84",81461,84,"Sydney Ward","0.212","2022-2025"
"85",34245,85,"Kimbri Herring","0.212","2017-2019"
"86",16143,86,"Savannah Coyle","0.212","2022-2025"
"87",17091,87,"Jordan Curry","0.213","2017-2019"
"88",20049,88,"Lauren Dixon","0.214","2021-2024"
"89",39483,89,"Trinity Junker","0.214","2020-2023"
"90",38536,90,"Staci Johns","0.215","2017-2020"
"91",4455,91,"Danielle Bauer","0.215","2020-2023"
"92",75545,92,"Mckenzie Surface","0.215","2017-2019"
"93",31331,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18822,94,"Carissa Della vecchia","0.216","2019-2023"
"95",62910,95,"Sydney Rader","0.216","2021-2025"
"96",4036,96,"Maddy Barone","0.217","2017-2020"
"97",74860,97,"Lexie Storrer","0.217","2017-2021"
"98",15502,98,"Hannah rose Corbin","0.217","2019-2023"
"99",28371,99,"Kyra Gipson","0.217","2019-2021"
