"","player_id","rank","player","opp_avg","seasons"
"1",52745,1,"Hannah Perryman","0.139","2016-2016"
"2",63470,2,"Kylee Smith","0.143","2017-2021"
"3",56777,3,"Coley Ries","0.146","2016-2017"
"4",27035,4,"Jalissa Gum","0.148","2016-2017"
"5",30160,5,"Lindsey Hibbs","0.148","2021-2024"
"6",39874,6,"Allison Lipovsky","0.150","2016-2019"
"7",5154,7,"Kayla Betts","0.151","2020-2024"
"8",49768,8,"Callie Nunes","0.154","2018-2023"
"9",53943,9,"Courtney Poole","0.154","2016-2016"
"10",63456,10,"Kenzee Smith","0.159","2021-2024"
"11",5148,11,"Kristina Bettis","0.159","2022-2024"
"12",9218,12,"Lyndsay Butler","0.166","2016-2017"
"13",1326,13,"Makenzie Amend","0.169","2018-2022"
"14",57318,14,"Emmie Robertson","0.170","2016-2017"
"15",2422,15,"Paige Austin","0.172","2018-2022"
"16",28663,16,"Grayson Harvey","0.173","2016-2018"
"17",71257,17,"Mackenzie Ward","0.179","2018-2022"
"18",45995,18,"Claire Miller","0.179","2017-2018"
"19",4147,19,"Hannah Beatus","0.179","2018-2023"
"20",74331,20,"Ashley Worrell","0.180","2019-2024"
"21",16583,21,"Darby Demarest","0.181","2016-2019"
"22",23581,22,"Gisselle Garcia","0.182","2022-2023"
"23",57362,23,"Kayla Robins","0.183","2016-2017"
"24",38314,24,"Brooke Larsen","0.183","2018-2022"
"25",8707,25,"Katie Burawski","0.184","2020-2022"
"26",30202,26,"Haile Hicks","0.185","2021-2024"
"27",25133,27,"Tatum Goff","0.185","2022-2023"
"28",48193,28,"Melanie Murphy","0.186","2018-2019"
"29",20429,29,"Haley Fagan","0.186","2016-2016"
"30",14291,30,"Kali Crandall","0.186","2019-2023"
"31",36323,31,"Jordyn Kleman","0.187","2017-2021"
"32",71501,32,"Hallie Waters","0.187","2018-2021"
"33",11702,33,"Jayden Chestnut","0.188","2017-2018"
"34",25048,34,"Alanna Goble","0.190","2020-2024"
"35",42353,35,"Brandy Marlett","0.190","2016-2018"
"36",66298,36,"Kelsey Sweatt","0.190","2019-2022"
"37",1661,37,"Ilona Andringa","0.193","2017-2018"
"38",6439,38,"Sidney Booth","0.193","2020-2024"
"39",19542,39,"Amber Elliott","0.193","2018-2022"
"40",43658,40,"Makayla McCarthy","0.193","2018-2021"
"41",31660,41,"Hannah Houge","0.194","2018-2021"
"42",28101,42,"Erin Harden","0.194","2016-2018"
"43",7380,43,"Holly Brehm","0.194","2022-2024"
"44",52039,44,"Liz Pautz","0.194","2019-2022"
"45",47148,45,"Andrea Morales","0.194","2018-2022"
"46",47926,46,"Ally Muller","0.194","2018-2021"
"47",8755,47,"Alli Burdette","0.194","2016-2017"
"48",12649,48,"Amanda Coffrin","0.195","2017-2018"
"49",58925,49,"Joni Russell","0.195","2022-2024"
"50",63982,50,"Michelle Sorensen","0.196","2016-2019"
"51",70135,51,"Hannah Vet","0.196","2016-2018"
"52",46271,52,"Corynn Miner","0.196","2017-2022"
"53",34905,53,"Anna Kasner","0.197","2017-2021"
"54",73246,54,"Maddie Williams","0.197","2016-2017"
"55",35834,55,"Hannah Killough","0.197","2021-2024"
"56",66933,56,"Victoria Taylor","0.198","2017-2021"
"57",45761,57,"Ashley Mickschl","0.198","2018-2022"
"58",26487,58,"Jaelin Griffin","0.198","2018-2021"
"59",63089,59,"Bekah Slattery","0.199","2016-2019"
"60",24681,60,"Mikayla Gilgert","0.199","2019-2022"
"61",24682,61,"Haley Gilham","0.199","2016-2018"
"62",52734,62,"Morgan Perry","0.201","2017-2021"
"63",70666,63,"Sydney Wader","0.202","2019-2021"
"64",69166,64,"Kat Ung","0.202","2017-2020"
"65",31648,65,"Amanda Houck","0.202","2016-2018"
"66",60209,66,"Annie Scaramuzzi","0.202","2020-2023"
"67",61417,67,"Ashlan Sensing","0.203","2022-2024"
"68",10696,68,"Christine Carver","0.203","2017-2020"
