"","player_id","rank","player","opp_avg","seasons"
"1",54715,1,"Hannah Perryman","0.139","2016-2016"
"2",65809,2,"Kylee Smith","0.143","2017-2021"
"3",58899,3,"Coley Ries","0.146","2016-2017"
"4",31321,4,"Lindsey Hibbs","0.147","2021-2024"
"5",28074,5,"Jalissa Gum","0.148","2016-2017"
"6",5362,6,"Kayla Betts","0.150","2020-2023"
"7",41375,7,"Allison Lipovsky","0.150","2016-2019"
"8",51605,8,"Callie Nunes","0.154","2018-2023"
"9",55960,9,"Courtney Poole","0.154","2016-2016"
"10",5356,10,"Kristina Bettis","0.157","2022-2024"
"11",65795,11,"Kenzee Smith","0.157","2021-2024"
"12",9568,12,"Lyndsay Butler","0.166","2016-2017"
"13",1368,13,"Makenzie Amend","0.169","2018-2022"
"14",59457,14,"Emmie Robertson","0.170","2016-2017"
"15",2506,15,"Paige Austin","0.172","2018-2022"
"16",29772,16,"Grayson Harvey","0.173","2016-2018"
"17",17419,17,"Tybee Denton","0.174","2021-2024"
"18",73893,18,"Mackenzie Ward","0.179","2018-2022"
"19",47708,19,"Claire Miller","0.179","2017-2018"
"20",4309,20,"Hannah Beatus","0.179","2018-2023"
"21",77071,21,"Ashley Worrell","0.180","2019-2024"
"22",17242,22,"Darby Demarest","0.181","2016-2019"
"23",59501,23,"Kayla Robins","0.183","2016-2017"
"24",39750,24,"Brooke Larsen","0.183","2018-2022"
"25",9039,25,"Katie Burawski","0.184","2020-2022"
"26",71920,26,"Maxine Valdez","0.184","2020-2024"
"27",24504,27,"Gisselle Garcia","0.185","2022-2024"
"28",26107,28,"Tatum Goff","0.185","2022-2023"
"29",26019,29,"Alanna Goble","0.185","2020-2024"
"30",49985,30,"Melanie Murphy","0.186","2018-2019"
"31",21236,31,"Haley Fagan","0.186","2016-2016"
"32",14849,32,"Kali Crandall","0.186","2019-2023"
"33",37679,33,"Jordyn Kleman","0.187","2017-2021"
"34",74144,34,"Hallie Waters","0.187","2018-2021"
"35",12153,35,"Jayden Chestnut","0.188","2017-2018"
"36",7660,36,"Holly Brehm","0.189","2022-2024"
"37",43944,37,"Brandy Marlett","0.190","2016-2018"
"38",68756,38,"Kelsey Sweatt","0.190","2019-2022"
"39",61120,39,"Joni Russell","0.190","2022-2024"
"40",1710,40,"Ilona Andringa","0.193","2017-2018"
"41",20315,41,"Amber Elliott","0.193","2018-2022"
"42",45287,42,"Makayla McCarthy","0.193","2018-2021"
"43",32865,43,"Hannah Houge","0.194","2018-2021"
"44",29187,44,"Erin Harden","0.194","2016-2018"
"45",53983,45,"Liz Pautz","0.194","2019-2022"
"46",48897,46,"Andrea Morales","0.194","2018-2022"
"47",49710,47,"Ally Muller","0.194","2018-2021"
"48",9087,48,"Alli Burdette","0.194","2016-2017"
"49",13138,49,"Amanda Coffrin","0.195","2017-2018"
"50",6680,50,"Sidney Booth","0.196","2020-2024"
"51",66337,51,"Michelle Sorensen","0.196","2016-2019"
"52",72723,52,"Hannah Vet","0.196","2016-2018"
"53",47992,53,"Corynn Miner","0.196","2017-2022"
"54",36219,54,"Anna Kasner","0.197","2017-2021"
"55",75951,55,"Maddie Williams","0.197","2016-2017"
"56",69413,56,"Victoria Taylor","0.198","2017-2021"
"57",31365,57,"Haile Hicks","0.198","2021-2024"
"58",47468,58,"Ashley Mickschl","0.198","2018-2022"
"59",35573,59,"Kayleigh Jones","0.198","2020-2024"
"60",27510,60,"Jaelin Griffin","0.198","2018-2021"
"61",65417,61,"Bekah Slattery","0.199","2016-2019"
"62",25640,62,"Mikayla Gilgert","0.199","2019-2022"
"63",25641,63,"Haley Gilham","0.199","2016-2018"
"64",54704,64,"Morgan Perry","0.201","2017-2021"
"65",37177,65,"Hannah Killough","0.201","2021-2024"
"66",63696,66,"Ashlan Sensing","0.201","2022-2024"
"67",73284,67,"Sydney Wader","0.202","2019-2021"
"68",71721,68,"Kat Ung","0.202","2017-2020"
"69",32851,69,"Amanda Houck","0.202","2016-2018"
"70",62449,70,"Annie Scaramuzzi","0.202","2020-2023"
"71",11109,71,"Christine Carver","0.203","2017-2020"
"72",68349,72,"Lori Sturgill","0.203","2017-2019"
"73",58710,73,"Samantha Richards","0.203","2020-2023"
"74",251,74,"Paige Adair","0.204","2019-2022"
"75",23295,75,"Taylor Franco","0.204","2019-2023"
"76",17509,76,"Cameron Derr","0.205","2018-2021"
"77",77626,77,"Jessica Yost","0.205","2016-2017"
"78",7573,78,"Alex Braun","0.205","2018-2021"
"79",78029,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",38299,80,"Katie Korstrom","0.206","2021-2024"
"81",57235,81,"Lauren Rakes","0.207","2020-2024"
"82",73914,82,"Sydney Ward","0.207","2022-2024"
"83",22823,83,"Claire Fon","0.207","2020-2023"
"84",7289,84,"Katie Bracken","0.207","2020-2024"
"85",51951,85,"Abigail O'Shields","0.207","2020-2024"
"86",7496,86,"Taylor Brandts","0.208","2016-2018"
"87",74485,87,"Allison Webster","0.208","2016-2017"
"88",56881,88,"Ellie Quaethem","0.208","2021-2024"
"89",15501,89,"Kara Cunningham","0.208","2016-2019"
"90",18266,90,"Lauren Dixon","0.208","2021-2024"
"91",25798,91,"Jaycee Ginter","0.208","2021-2024"
"92",18619,92,"Makaleigh Dooley","0.209","2016-2019"
"93",55954,93,"Sydney Ponto","0.209","2016-2017"
"94",9445,94,"Abbey Busby","0.209","2018-2021"
"95",37387,95,"Carly Kingery","0.210","2016-2019"
"96",51406,96,"Tiaria Norman","0.210","2016-2018"
"97",3661,97,"Maci Barnhart","0.210","2021-2024"
"98",13314,98,"Kendra Coleman","0.211","2016-2017"
"99",65662,99,"Courtney Smith","0.211","2016-2018"
"100",43741,100,"Ally Marcano","0.212","2017-2018"
