"","player_id","rank","player","opp_avg","seasons"
"1",69218,1,"Kylee Smith","0.143","2017-2021"
"2",32940,2,"Lindsey Hibbs","0.146","2021-2024"
"3",43513,3,"Allison Lipovsky","0.147","2017-2019"
"4",5647,4,"Kayla Betts","0.151","2020-2024"
"5",54279,5,"Callie Nunes","0.154","2018-2023"
"6",5641,6,"Kristina Bettis","0.154","2022-2024"
"7",69204,7,"Kenzee Smith","0.159","2021-2024"
"8",1436,8,"Makenzie Amend","0.169","2018-2022"
"9",2638,9,"Paige Austin","0.172","2018-2022"
"10",18143,10,"Darby Demarest","0.176","2017-2019"
"11",46225,11,"Brandy Marlett","0.179","2017-2018"
"12",77751,12,"Mackenzie Ward","0.179","2018-2022"
"13",50201,13,"Claire Miller","0.179","2017-2018"
"14",81079,14,"Ashley Worrell","0.179","2019-2024"
"15",4538,15,"Hannah Beatus","0.179","2018-2023"
"16",32987,16,"Haile Hicks","0.182","2021-2024"
"17",25766,17,"Gisselle Garcia","0.182","2022-2023"
"18",41800,18,"Brooke Larsen","0.183","2018-2022"
"19",9493,19,"Katie Burawski","0.184","2020-2022"
"20",27454,20,"Tatum Goff","0.185","2022-2023"
"21",7880,21,"Taylor Brandts","0.185","2017-2018"
"22",52590,22,"Melanie Murphy","0.186","2018-2019"
"23",15618,23,"Kali Crandall","0.186","2019-2023"
"24",39633,24,"Jordyn Kleman","0.187","2017-2021"
"25",78013,25,"Hallie Waters","0.187","2018-2021"
"26",27362,26,"Alanna Goble","0.187","2020-2024"
"27",12773,27,"Jayden Chestnut","0.188","2017-2018"
"28",72316,28,"Kelsey Sweatt","0.190","2019-2022"
"29",69773,29,"Michelle Sorensen","0.191","2017-2019"
"30",1798,30,"Ilona Andringa","0.193","2017-2018"
"31",21364,31,"Amber Elliott","0.193","2018-2022"
"32",47649,32,"Makayla Mccarthy","0.193","2018-2021"
"33",34564,33,"Hannah Houge","0.194","2018-2021"
"34",8053,34,"Holly Brehm","0.194","2022-2024"
"35",56774,35,"Liz Pautz","0.194","2019-2022"
"36",51454,36,"Andrea Morales","0.194","2018-2022"
"37",52306,37,"Ally Muller","0.194","2018-2021"
"38",64289,38,"Joni Russell","0.195","2022-2025"
"39",13818,39,"Amanda Coffrin","0.195","2017-2018"
"40",39106,40,"Hannah Killough","0.195","2021-2024"
"41",76522,41,"Hannah Vet","0.196","2017-2018"
"42",26967,42,"Haley Gilham","0.196","2017-2018"
"43",50504,43,"Corynn Miner","0.196","2017-2022"
"44",7021,44,"Sidney Booth","0.196","2020-2024"
"45",68803,45,"Bekah Slattery","0.196","2017-2019"
"46",38096,46,"Anna Kasner","0.197","2017-2021"
"47",73006,47,"Victoria Taylor","0.198","2017-2021"
"48",49946,48,"Ashley Mickschl","0.198","2018-2022"
"49",34548,49,"Amanda Houck","0.198","2017-2018"
"50",28929,50,"Jaelin Griffin","0.198","2018-2021"
"51",26966,51,"Mikayla Gilgert","0.199","2019-2022"
"52",37418,52,"Kayleigh Jones","0.200","2020-2024"
"53",16293,53,"Kara Cunningham","0.200","2017-2019"
"54",57537,54,"Morgan Perry","0.201","2017-2021"
"55",77109,55,"Sydney Wader","0.202","2019-2021"
"56",75458,56,"Kat Ung","0.202","2017-2020"
"57",65679,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11679,58,"Christine Carver","0.203","2017-2020"
"59",71893,59,"Lori Sturgill","0.203","2017-2019"
"60",61751,60,"Samantha Richards","0.203","2020-2023"
"61",266,61,"Paige Adair","0.204","2019-2022"
"62",24485,62,"Taylor Franco","0.204","2019-2023"
"63",19593,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3854,64,"Maci Barnhart","0.205","2021-2024"
"65",18419,65,"Cameron Derr","0.205","2018-2021"
"66",66987,66,"Ashlan Sensing","0.205","2022-2025"
"67",7963,67,"Alex Braun","0.205","2018-2021"
"68",82089,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",69068,69,"Courtney Smith","0.206","2017-2018"
"70",54642,70,"Abigail O'shields","0.206","2020-2024"
"71",59834,71,"Ellie Quaethem","0.207","2021-2024"
"72",23987,72,"Claire Fon","0.207","2020-2023"
"73",60204,73,"Lauren Rakes","0.207","2020-2024"
"74",39326,74,"Carly Kingery","0.208","2017-2019"
"75",9929,75,"Abbey Busby","0.209","2018-2021"
"76",54073,76,"Tiaria Norman","0.210","2017-2018"
"77",24109,77,"Taylor Forehand","0.210","2017-2019"
"78",46010,78,"Ally Marcano","0.212","2017-2018"
"79",27129,79,"Jaycee Ginter","0.212","2021-2024"
"80",40272,80,"Katie Korstrom","0.212","2021-2024"
"81",73938,81,"Andee Tiffee","0.212","2017-2020"
"82",53481,82,"Chanel Newcomer","0.212","2017-2021"
"83",32755,83,"Kimbri Herring","0.212","2017-2019"
"84",77772,84,"Sydney Ward","0.213","2022-2025"
"85",16400,85,"Jordan Curry","0.213","2017-2019"
"86",19210,86,"Lauren Dixon","0.214","2021-2024"
"87",37749,87,"Trinity Junker","0.214","2020-2023"
"88",7660,88,"Katie Bracken","0.215","2020-2025"
"89",36852,89,"Staci Johns","0.215","2017-2020"
"90",4273,90,"Danielle Bauer","0.215","2020-2023"
"91",72128,91,"Mckenzie Surface","0.215","2017-2019"
"92",29977,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18053,93,"Carissa Della vecchia","0.216","2019-2023"
"94",3884,94,"Maddy Barone","0.217","2017-2020"
"95",71480,95,"Lexie Storrer","0.217","2017-2021"
"96",14885,96,"Hannah rose Corbin","0.217","2019-2023"
"97",27156,97,"Kyra Gipson","0.217","2019-2021"
"98",17762,98,"Alix Dedreu","0.218","2017-2019"
"99",10509,99,"Alyssa Callans","0.218","2017-2021"
"100",34922,100,"Hannah Hudson","0.218","2019-2023"
