"","player_id","rank","player","opp_avg","seasons"
"1",70840,1,"Kylee Smith","0.143","2017-2021"
"2",33672,2,"Lindsey Hibbs","0.146","2021-2024"
"3",44504,3,"Allison Lipovsky","0.147","2017-2019"
"4",5771,4,"Kayla Betts","0.151","2020-2024"
"5",55532,5,"Callie Nunes","0.154","2018-2023"
"6",5765,6,"Kristina Bettis","0.154","2022-2024"
"7",70826,7,"Kenzee Smith","0.159","2021-2024"
"8",1465,8,"Makenzie Amend","0.169","2018-2022"
"9",2694,9,"Paige Austin","0.172","2018-2022"
"10",18517,10,"Darby Demarest","0.176","2017-2019"
"11",47281,11,"Brandy Marlett","0.179","2017-2018"
"12",79589,12,"Mackenzie Ward","0.179","2018-2022"
"13",51359,13,"Claire Miller","0.179","2017-2018"
"14",82993,14,"Ashley Worrell","0.179","2019-2024"
"15",26325,15,"Gisselle Garcia","0.179","2022-2025"
"16",4639,16,"Hannah Beatus","0.179","2018-2023"
"17",33720,17,"Haile Hicks","0.182","2021-2024"
"18",42759,18,"Brooke Larsen","0.183","2018-2022"
"19",9694,19,"Katie Burawski","0.184","2020-2022"
"20",28050,20,"Tatum Goff","0.185","2022-2023"
"21",8052,21,"Taylor Brandts","0.185","2017-2018"
"22",53799,22,"Melanie Murphy","0.186","2018-2019"
"23",15931,23,"Kali Crandall","0.186","2019-2023"
"24",40532,24,"Jordyn Kleman","0.187","2017-2021"
"25",79861,25,"Hallie Waters","0.187","2018-2021"
"26",27952,26,"Alanna Goble","0.187","2020-2024"
"27",13032,27,"Jayden Chestnut","0.188","2017-2018"
"28",74025,28,"Kelsey Sweatt","0.190","2019-2022"
"29",71410,29,"Michelle Sorensen","0.191","2017-2019"
"30",65785,30,"Joni Russell","0.192","2022-2025"
"31",1834,31,"Ilona Andringa","0.193","2017-2018"
"32",21801,32,"Amber Elliott","0.193","2018-2022"
"33",48745,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35330,34,"Hannah Houge","0.194","2018-2021"
"35",8227,35,"Holly Brehm","0.194","2022-2024"
"36",58090,36,"Liz Pautz","0.194","2019-2022"
"37",52638,37,"Andrea Morales","0.194","2018-2022"
"38",53513,38,"Ally Muller","0.194","2018-2021"
"39",14106,39,"Amanda Coffrin","0.195","2017-2018"
"40",39992,40,"Hannah Killough","0.195","2021-2024"
"41",78339,41,"Hannah Vet","0.196","2017-2018"
"42",27550,42,"Haley Gilham","0.196","2017-2018"
"43",51670,43,"Corynn Miner","0.196","2017-2022"
"44",7179,44,"Sidney Booth","0.196","2020-2024"
"45",70418,45,"Bekah Slattery","0.196","2017-2019"
"46",38950,46,"Anna Kasner","0.197","2017-2021"
"47",74735,47,"Victoria Taylor","0.198","2017-2021"
"48",51100,48,"Ashley Mickschl","0.198","2018-2022"
"49",35313,49,"Amanda Houck","0.198","2017-2018"
"50",29556,50,"Jaelin Griffin","0.198","2018-2021"
"51",27549,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38256,52,"Kayleigh Jones","0.200","2020-2024"
"53",16627,53,"Kara Cunningham","0.200","2017-2019"
"54",58869,54,"Morgan Perry","0.201","2017-2021"
"55",78936,55,"Sydney Wader","0.202","2019-2021"
"56",77251,56,"Kat Ung","0.202","2017-2020"
"57",67204,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",70491,58,"Jayline Sloss","0.203","2022-2025"
"59",11922,59,"Christine Carver","0.203","2017-2020"
"60",73589,60,"Lori Sturgill","0.203","2017-2019"
"61",63186,61,"Samantha Richards","0.203","2020-2023"
"62",274,62,"Paige Adair","0.204","2019-2022"
"63",68554,63,"Ashlan Sensing","0.204","2022-2025"
"64",25007,64,"Taylor Franco","0.204","2019-2023"
"65",20001,65,"Makaleigh Dooley","0.205","2017-2019"
"66",3933,66,"Maci Barnhart","0.205","2021-2024"
"67",18800,67,"Cameron Derr","0.205","2018-2021"
"68",8136,68,"Alex Braun","0.205","2018-2021"
"69",84021,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",70688,70,"Courtney Smith","0.206","2017-2018"
"71",55907,71,"Abigail O'shields","0.206","2020-2024"
"72",61219,72,"Ellie Quaethem","0.207","2021-2024"
"73",24490,73,"Claire Fon","0.207","2020-2023"
"74",61599,74,"Lauren Rakes","0.207","2020-2024"
"75",40218,75,"Carly Kingery","0.208","2017-2019"
"76",79610,76,"Sydney Ward","0.209","2022-2025"
"77",10139,77,"Abbey Busby","0.209","2018-2021"
"78",55324,78,"Tiaria Norman","0.210","2017-2018"
"79",24614,79,"Taylor Forehand","0.210","2017-2019"
"80",47062,80,"Ally Marcano","0.212","2017-2018"
"81",27715,81,"Jaycee Ginter","0.212","2021-2024"
"82",41185,82,"Katie Korstrom","0.212","2021-2024"
"83",75688,83,"Andee Tiffee","0.212","2017-2020"
"84",54713,84,"Chanel Newcomer","0.212","2017-2021"
"85",33482,85,"Kimbri Herring","0.212","2017-2019"
"86",16736,86,"Jordan Curry","0.213","2017-2019"
"87",19614,87,"Lauren Dixon","0.214","2021-2024"
"88",38594,88,"Trinity Junker","0.214","2020-2023"
"89",61484,89,"Sydney Rader","0.215","2021-2025"
"90",37676,90,"Staci Johns","0.215","2017-2020"
"91",4366,91,"Danielle Bauer","0.215","2020-2023"
"92",73830,92,"Mckenzie Surface","0.215","2017-2019"
"93",30632,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18424,94,"Carissa Della vecchia","0.216","2019-2023"
"95",3963,95,"Maddy Barone","0.217","2017-2020"
"96",73167,96,"Lexie Storrer","0.217","2017-2021"
"97",15190,97,"Hannah rose Corbin","0.217","2019-2023"
