"","player_id","rank","player","opp_avg","seasons"
"1",54711,1,"Hannah Perryman","0.139","2016-2016"
"2",65807,2,"Kylee Smith","0.143","2017-2021"
"3",58896,3,"Coley Ries","0.146","2016-2017"
"4",28075,4,"Jalissa Gum","0.148","2016-2017"
"5",31321,5,"Lindsey Hibbs","0.150","2021-2024"
"6",41369,6,"Allison Lipovsky","0.150","2016-2019"
"7",51598,7,"Callie Nunes","0.154","2018-2023"
"8",55956,8,"Courtney Poole","0.154","2016-2016"
"9",5362,9,"Kayla Betts","0.155","2020-2024"
"10",5356,10,"Kristina Bettis","0.161","2022-2024"
"11",65793,11,"Kenzee Smith","0.162","2021-2024"
"12",9570,12,"Lyndsay Butler","0.166","2016-2017"
"13",17423,13,"Tybee Denton","0.166","2021-2024"
"14",1367,14,"Makenzie Amend","0.169","2018-2022"
"15",59455,15,"Emmie Robertson","0.170","2016-2017"
"16",2505,16,"Paige Austin","0.172","2018-2022"
"17",29772,17,"Grayson Harvey","0.173","2016-2018"
"18",77070,18,"Ashley Worrell","0.178","2019-2024"
"19",24506,19,"Gisselle Garcia","0.178","2022-2024"
"20",73891,20,"Mackenzie Ward","0.179","2018-2022"
"21",47702,21,"Claire Miller","0.179","2017-2018"
"22",4309,22,"Hannah Beatus","0.179","2018-2023"
"23",17244,23,"Darby Demarest","0.181","2016-2019"
"24",59499,24,"Kayla Robins","0.183","2016-2017"
"25",39744,25,"Brooke Larsen","0.183","2018-2022"
"26",9040,26,"Katie Burawski","0.184","2020-2022"
"27",31365,27,"Haile Hicks","0.184","2021-2024"
"28",26109,28,"Tatum Goff","0.185","2022-2023"
"29",49979,29,"Melanie Murphy","0.186","2018-2019"
"30",71917,30,"Maxine Valdez","0.186","2020-2024"
"31",21237,31,"Haley Fagan","0.186","2016-2016"
"32",14852,32,"Kali Crandall","0.186","2019-2023"
"33",37676,33,"Jordyn Kleman","0.187","2017-2021"
"34",74142,34,"Hallie Waters","0.187","2018-2021"
"35",12157,35,"Jayden Chestnut","0.188","2017-2018"
"36",26021,36,"Alanna Goble","0.188","2020-2024"
"37",16406,37,"Kristen Davis","0.190","2022-2024"
"38",43937,38,"Brandy Marlett","0.190","2016-2018"
"39",68754,39,"Kelsey Sweatt","0.190","2019-2022"
"40",1709,40,"Ilona Andringa","0.193","2017-2018"
"41",6680,41,"Sidney Booth","0.193","2020-2024"
"42",20317,42,"Amber Elliott","0.193","2018-2022"
"43",45279,43,"Makayla McCarthy","0.193","2018-2021"
