"","player_id","rank","player","opp_avg","seasons"
"1",54257,1,"Hannah Perryman","0.139","2016-2016"
"2",65273,2,"Kylee Smith","0.143","2017-2021"
"3",31062,3,"Lindsey Hibbs","0.143","2021-2023"
"4",58413,4,"Coley Ries","0.146","2016-2017"
"5",27839,5,"Jalissa Gum","0.148","2016-2017"
"6",5320,6,"Kayla Betts","0.150","2020-2023"
"7",41031,7,"Allison Lipovsky","0.150","2016-2019"
"8",51183,8,"Callie Nunes","0.154","2018-2023"
"9",55491,9,"Courtney Poole","0.154","2016-2016"
"10",5314,10,"Kristina Bettis","0.155","2022-2024"
"11",65259,11,"Kenzee Smith","0.158","2021-2024"
"12",9496,12,"Lyndsay Butler","0.166","2016-2017"
"13",1359,13,"Makenzie Amend","0.169","2018-2022"
"14",58971,14,"Emmie Robertson","0.170","2016-2017"
"15",2486,15,"Paige Austin","0.172","2018-2022"
"16",29523,16,"Grayson Harvey","0.173","2016-2018"
"17",73297,17,"Mackenzie Ward","0.179","2018-2022"
"18",47314,18,"Claire Miller","0.179","2017-2018"
"19",4274,19,"Hannah Beatus","0.179","2018-2023"
"20",76436,20,"Ashley Worrell","0.180","2019-2024"
"21",17099,21,"Darby Demarest","0.181","2016-2019"
"22",24304,22,"Gisselle Garcia","0.182","2022-2023"
"23",59015,23,"Kayla Robins","0.183","2016-2017"
"24",39422,24,"Brooke Larsen","0.183","2018-2022"
"25",25807,25,"Alanna Goble","0.184","2020-2024"
"26",8972,26,"Katie Burawski","0.184","2020-2022"
"27",71333,27,"Maxine Valdez","0.184","2020-2024"
"28",25894,28,"Tatum Goff","0.185","2022-2023"
"29",49580,29,"Melanie Murphy","0.186","2018-2019"
"30",21059,30,"Haley Fagan","0.186","2016-2016"
"31",14728,31,"Kali Crandall","0.186","2019-2023"
"32",37377,32,"Jordyn Kleman","0.187","2017-2021"
"33",73543,33,"Hallie Waters","0.187","2018-2021"
"34",12055,34,"Jayden Chestnut","0.188","2017-2018"
"35",31106,35,"Haile Hicks","0.188","2021-2024"
"36",60620,36,"Joni Russell","0.188","2022-2024"
"37",43576,37,"Brandy Marlett","0.190","2016-2018"
"38",68194,38,"Kelsey Sweatt","0.190","2019-2022"
"39",7601,39,"Holly Brehm","0.193","2022-2024"
"40",1699,40,"Ilona Andringa","0.193","2017-2018"
"41",20147,41,"Amber Elliott","0.193","2018-2022"
"42",44914,42,"Makayla McCarthy","0.193","2018-2021"
"43",32597,43,"Hannah Houge","0.194","2018-2021"
"44",28943,44,"Erin Harden","0.194","2016-2018"
"45",53530,45,"Liz Pautz","0.194","2019-2022"
"46",48498,46,"Andrea Morales","0.194","2018-2022"
"47",49306,47,"Ally Muller","0.194","2018-2021"
"48",9020,48,"Alli Burdette","0.194","2016-2017"
"49",13029,49,"Amanda Coffrin","0.195","2017-2018"
"50",65795,50,"Michelle Sorensen","0.196","2016-2019"
"51",72131,51,"Hannah Vet","0.196","2016-2018"
"52",47597,52,"Corynn Miner","0.196","2017-2022"
"53",35927,53,"Anna Kasner","0.197","2017-2021"
"54",6631,54,"Sidney Booth","0.197","2020-2024"
"55",75323,55,"Maddie Williams","0.197","2016-2017"
"56",36877,56,"Hannah Killough","0.197","2021-2024"
"57",68847,57,"Victoria Taylor","0.198","2017-2021"
"58",47074,58,"Ashley Mickschl","0.198","2018-2022"
"59",27280,59,"Jaelin Griffin","0.198","2018-2021"
"60",64883,60,"Bekah Slattery","0.199","2016-2019"
"61",25433,61,"Mikayla Gilgert","0.199","2019-2022"
"62",25434,62,"Haley Gilham","0.199","2016-2018"
"63",35283,63,"Kayleigh Jones","0.199","2020-2024"
"64",54246,64,"Morgan Perry","0.201","2017-2021"
"65",72689,65,"Sydney Wader","0.202","2019-2021"
"66",71136,66,"Kat Ung","0.202","2017-2020"
"67",63172,67,"Ashlan Sensing","0.202","2022-2024"
"68",32583,68,"Amanda Houck","0.202","2016-2018"
