"","player_id","rank","player","opp_avg","seasons"
"1",50428,1,"Hannah Perryman","0.139","2016-2016"
"2",60656,2,"Kylee Smith","0.143","2017-2021"
"3",28831,3,"Lindsey Hibbs","0.143","2021-2023"
"4",54264,4,"Coley Ries","0.146","2016-2017"
"5",25848,5,"Jalissa Gum","0.148","2016-2017"
"6",4938,6,"Kayla Betts","0.150","2020-2023"
"7",38111,7,"Allison Lipovsky","0.150","2016-2019"
"8",4932,8,"Kristina Bettis","0.153","2022-2023"
"9",47552,9,"Callie Nunes","0.154","2018-2023"
"10",51557,10,"Courtney Poole","0.154","2016-2016"
"11",60643,11,"Kenzee Smith","0.160","2021-2023"
"12",8805,12,"Lyndsay Butler","0.166","2016-2017"
"13",1260,13,"Makenzie Amend","0.169","2018-2022"
"14",54778,14,"Emmie Robertson","0.170","2016-2017"
"15",2315,15,"Paige Austin","0.172","2018-2022"
"16",27397,16,"Grayson Harvey","0.173","2016-2018"
"17",68068,17,"Mackenzie Ward","0.179","2018-2022"
"18",43947,18,"Claire Miller","0.179","2017-2018"
"19",3981,19,"Hannah Beatus","0.179","2018-2023"
"20",28870,20,"Haile Hicks","0.181","2021-2023"
"21",70990,21,"Ashley Worrell","0.181","2019-2023"
"22",15845,22,"Darby Demarest","0.181","2016-2019"
"23",22536,23,"Gisselle Garcia","0.182","2022-2023"
"24",54821,24,"Kayla Robins","0.183","2016-2017"
"25",36620,25,"Brooke Larsen","0.183","2018-2022"
"26",8310,26,"Katie Burawski","0.184","2020-2022"
"27",24021,27,"Tatum Goff","0.185","2022-2023"
"28",46039,28,"Melanie Murphy","0.186","2018-2019"
"29",19533,29,"Haley Fagan","0.186","2016-2016"
"30",13646,30,"Kali Crandall","0.186","2019-2023"
"31",34703,31,"Jordyn Kleman","0.187","2017-2021"
"32",68297,32,"Hallie Waters","0.187","2018-2021"
"33",11172,33,"Jayden Chestnut","0.188","2017-2018"
"34",40446,34,"Brandy Marlett","0.190","2016-2018"
"35",63350,35,"Kelsey Sweatt","0.190","2019-2022"
"36",1583,36,"Ilona Andringa","0.193","2017-2018"
"37",18681,37,"Amber Elliott","0.193","2018-2022"
"38",41700,38,"Makayla McCarthy","0.193","2018-2021"
"39",30250,39,"Hannah Houge","0.194","2018-2021"
"40",56305,40,"Joni Russell","0.194","2022-2023"
"41",26862,41,"Erin Harden","0.194","2016-2018"
"42",49758,42,"Liz Pautz","0.194","2019-2022"
"43",45057,43,"Andrea Morales","0.194","2018-2022"
"44",45793,44,"Ally Muller","0.194","2018-2021"
"45",8356,45,"Alli Burdette","0.194","2016-2017"
"46",34233,46,"Hannah Killough","0.195","2021-2023"
"47",7058,47,"Holly Brehm","0.195","2022-2023"
"48",12083,48,"Amanda Coffrin","0.195","2017-2018"
"49",61149,49,"Michelle Sorensen","0.196","2016-2019"
"50",66987,50,"Hannah Vet","0.196","2016-2018"
