"","player_id","rank","player","opp_avg","seasons"
"1",54884,1,"Hannah Perryman","0.139","2016-2016"
"2",66025,2,"Kylee Smith","0.143","2017-2021"
"3",59084,3,"Coley Ries","0.146","2016-2017"
"4",28144,4,"Jalissa Gum","0.148","2016-2017"
"5",41493,5,"Allison Lipovsky","0.150","2016-2019"
"6",31406,6,"Lindsey Hibbs","0.152","2021-2024"
"7",51758,7,"Callie Nunes","0.153","2018-2023"
"8",56134,8,"Courtney Poole","0.154","2016-2016"
"9",5372,9,"Kayla Betts","0.155","2020-2024"
"10",66011,10,"Kenzee Smith","0.157","2021-2024"
"11",5366,11,"Kristina Bettis","0.157","2022-2024"
"12",9586,12,"Lyndsay Butler","0.166","2016-2017"
"13",1369,13,"Makenzie Amend","0.169","2018-2022"
"14",59648,14,"Emmie Robertson","0.170","2016-2017"
"15",24566,15,"Gisselle Garcia","0.171","2022-2024"
"16",2510,16,"Paige Austin","0.172","2018-2022"
"17",29849,17,"Grayson Harvey","0.173","2016-2018"
"18",77312,18,"Ashley Worrell","0.175","2019-2024"
"19",17456,19,"Tybee Denton","0.177","2021-2024"
"20",74124,20,"Mackenzie Ward","0.179","2018-2022"
"21",47855,21,"Claire Miller","0.179","2017-2018"
"22",4317,22,"Hannah Beatus","0.179","2018-2023"
"23",17278,23,"Darby Demarest","0.181","2016-2019"
"24",59692,24,"Kayla Robins","0.182","2016-2017"
"25",39863,25,"Brooke Larsen","0.183","2018-2022"
"26",9055,26,"Katie Burawski","0.184","2020-2022"
"27",16438,27,"Kristen Davis","0.184","2022-2024"
"28",26172,28,"Tatum Goff","0.185","2022-2023"
"29",50136,29,"Melanie Murphy","0.186","2018-2019"
"30",21286,30,"Haley Fagan","0.186","2016-2016"
"31",14877,31,"Kali Crandall","0.186","2019-2023"
"32",61316,32,"Joni Russell","0.186","2022-2024"
"33",37787,33,"Jordyn Kleman","0.187","2017-2021"
"34",74375,34,"Hallie Waters","0.187","2018-2021"
"35",12178,35,"Jayden Chestnut","0.188","2017-2018"
"36",26084,36,"Alanna Goble","0.188","2020-2024"
"37",72147,37,"Maxine Valdez","0.189","2020-2024"
"38",44074,38,"Brandy Marlett","0.189","2016-2018"
"39",68978,39,"Kelsey Sweatt","0.190","2019-2022"
"40",6693,40,"Sidney Booth","0.191","2020-2024"
"41",7674,41,"Holly Brehm","0.192","2022-2024"
"42",1711,42,"Ilona Andringa","0.193","2017-2018"
"43",20359,43,"Amber Elliott","0.193","2018-2022"
"44",31450,44,"Haile Hicks","0.193","2021-2024"
"45",45425,45,"Makayla McCarthy","0.193","2018-2021"
"46",32958,46,"Hannah Houge","0.194","2018-2021"
"47",29263,47,"Erin Harden","0.194","2016-2018"
"48",54145,48,"Liz Pautz","0.194","2019-2022"
"49",49046,49,"Andrea Morales","0.194","2018-2022"
"50",49861,50,"Ally Muller","0.194","2018-2021"
"51",9103,51,"Alli Burdette","0.194","2016-2017"
"52",13165,52,"Amanda Coffrin","0.195","2017-2018"
"53",37283,53,"Hannah Killough","0.195","2021-2024"
"54",45658,54,"Brianna McCown","0.195","2023-2024"
"55",66553,55,"Michelle Sorensen","0.196","2016-2019"
"56",72953,56,"Hannah Vet","0.196","2016-2018"
"57",48139,57,"Corynn Miner","0.196","2017-2022"
"58",36321,58,"Anna Kasner","0.197","2017-2021"
"59",35674,59,"Kayleigh Jones","0.197","2020-2024"
"60",76189,60,"Maddie Williams","0.197","2016-2017"
"61",69636,61,"Victoria Taylor","0.198","2017-2021"
"62",63901,62,"Ashlan Sensing","0.198","2022-2024"
"63",47614,63,"Ashley Mickschl","0.198","2018-2022"
"64",27580,64,"Jaelin Griffin","0.198","2018-2021"
"65",65631,65,"Bekah Slattery","0.199","2016-2019"
"66",25705,66,"Mikayla Gilgert","0.199","2019-2022"
"67",25706,67,"Haley Gilham","0.199","2016-2018"
"68",18304,68,"Lauren Dixon","0.200","2021-2024"
"69",54873,69,"Morgan Perry","0.201","2017-2021"
"70",73514,70,"Sydney Wader","0.202","2019-2021"
"71",71947,71,"Kat Ung","0.202","2017-2020"
"72",32944,72,"Amanda Houck","0.202","2016-2018"
"73",62648,73,"Annie Scaramuzzi","0.202","2020-2023"
"74",11132,74,"Christine Carver","0.203","2017-2020"
"75",68570,75,"Lori Sturgill","0.203","2017-2019"
"76",58895,76,"Samantha Richards","0.203","2020-2023"
"77",38409,77,"Katie Korstrom","0.203","2021-2024"
"78",251,78,"Paige Adair","0.204","2019-2022"
"79",23351,79,"Taylor Franco","0.204","2019-2023"
"80",52104,80,"Abigail O'Shields","0.205","2020-2024"
"81",17546,81,"Cameron Derr","0.205","2018-2021"
"82",77868,82,"Jessica Yost","0.205","2016-2017"
"83",7587,83,"Alex Braun","0.205","2018-2021"
"84",78271,84,"Cyrena Zemaitis","0.206","2018-2021"
"85",22877,85,"Claire Fon","0.207","2020-2023"
"86",3666,86,"Maci Barnhart","0.207","2021-2024"
"87",57058,87,"Ellie Quaethem","0.207","2021-2024"
"88",57414,88,"Lauren Rakes","0.207","2020-2024"
"89",7510,89,"Taylor Brandts","0.208","2016-2018"
"90",74717,90,"Allison Webster","0.208","2016-2017"
"91",15531,91,"Kara Cunningham","0.208","2016-2019"
"92",14770,92,"Savannah Coyle","0.208","2022-2024"
"93",18658,93,"Makaleigh Dooley","0.209","2016-2019"
"94",56128,94,"Sydney Ponto","0.209","2016-2017"
"95",65696,95,"Jayline Sloss","0.209","2022-2024"
"96",74145,96,"Sydney Ward","0.209","2022-2024"
"97",55807,97,"Ashley Platek","0.209","2020-2024"
"98",9462,98,"Abbey Busby","0.209","2018-2021"
"99",37495,99,"Carly Kingery","0.210","2016-2019"
"100",51558,100,"Tiaria Norman","0.210","2016-2018"
