"","player_id","rank","player","opp_avg","seasons"
"1",71689,1,"Kylee Smith","0.143","2017-2021"
"2",34048,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45026,3,"Allison Lipovsky","0.147","2017-2019"
"4",5834,4,"Kayla Betts","0.151","2020-2024"
"5",56184,5,"Callie Nunes","0.154","2018-2023"
"6",5828,6,"Kristina Bettis","0.154","2022-2024"
"7",71675,7,"Kenzee Smith","0.159","2021-2024"
"8",1478,8,"Makenzie Amend","0.169","2018-2022"
"9",2719,9,"Paige Austin","0.172","2018-2022"
"10",18713,10,"Darby Demarest","0.176","2017-2019"
"11",47847,11,"Brandy Marlett","0.179","2017-2018"
"12",80530,12,"Mackenzie Ward","0.179","2018-2022"
"13",51970,13,"Claire Miller","0.179","2017-2018"
"14",83973,14,"Ashley Worrell","0.179","2019-2024"
"15",4689,15,"Hannah Beatus","0.179","2018-2023"
"16",34097,16,"Haile Hicks","0.182","2021-2024"
"17",26614,17,"Gisselle Garcia","0.182","2022-2025"
"18",43257,18,"Brooke Larsen","0.183","2018-2022"
"19",9787,19,"Katie Burawski","0.184","2020-2022"
"20",28359,20,"Tatum Goff","0.185","2022-2023"
"21",8134,21,"Taylor Brandts","0.185","2017-2018"
"22",54426,22,"Melanie Murphy","0.186","2018-2019"
"23",16094,23,"Kali Crandall","0.186","2019-2023"
"24",41004,24,"Jordyn Kleman","0.187","2017-2021"
"25",80803,25,"Hallie Waters","0.187","2018-2021"
"26",28260,26,"Alanna Goble","0.187","2020-2024"
"27",13168,27,"Jayden Chestnut","0.188","2017-2018"
"28",74915,28,"Kelsey Sweatt","0.190","2019-2022"
"29",72265,29,"Michelle Sorensen","0.191","2017-2019"
"30",66571,30,"Joni Russell","0.191","2022-2025"
"31",1851,31,"Ilona Andringa","0.193","2017-2018"
"32",22037,32,"Amber Elliott","0.193","2018-2022"
"33",49328,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35727,34,"Hannah Houge","0.194","2018-2021"
"35",8310,35,"Holly Brehm","0.194","2022-2024"
"36",58783,36,"Liz Pautz","0.194","2019-2022"
"37",53256,37,"Andrea Morales","0.194","2018-2022"
"38",54135,38,"Ally Muller","0.194","2018-2021"
"39",14248,39,"Amanda Coffrin","0.195","2017-2018"
"40",40460,40,"Hannah Killough","0.195","2021-2024"
"41",79269,41,"Hannah Vet","0.196","2017-2018"
"42",27856,42,"Haley Gilham","0.196","2017-2018"
"43",52284,43,"Corynn Miner","0.196","2017-2022"
"44",7255,44,"Sidney Booth","0.196","2020-2024"
"45",71266,45,"Bekah Slattery","0.196","2017-2019"
"46",39399,46,"Anna Kasner","0.197","2017-2021"
"47",75632,47,"Victoria Taylor","0.198","2017-2021"
"48",51708,48,"Ashley Mickschl","0.198","2018-2022"
"49",35710,49,"Amanda Houck","0.198","2017-2018"
"50",29883,50,"Jaelin Griffin","0.198","2018-2021"
"51",27855,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38693,52,"Kayleigh Jones","0.200","2020-2024"
"53",16801,53,"Kara Cunningham","0.200","2017-2019"
"54",59572,54,"Morgan Perry","0.201","2017-2021"
"55",79870,55,"Sydney Wader","0.202","2019-2021"
"56",78167,56,"Kat Ung","0.202","2017-2020"
"57",68003,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",71340,58,"Jayline Sloss","0.203","2022-2025"
"59",12045,59,"Christine Carver","0.203","2017-2020"
"60",74474,60,"Lori Sturgill","0.203","2017-2019"
"61",69372,61,"Ashlan Sensing","0.203","2022-2025"
"62",63944,62,"Samantha Richards","0.203","2020-2023"
"63",275,63,"Paige Adair","0.204","2019-2022"
"64",25284,64,"Taylor Franco","0.204","2019-2023"
