"","player_id","rank","player","opp_avg","seasons"
"1",72800,1,"Kylee Smith","0.143","2017-2021"
"2",34588,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45725,3,"Allison Lipovsky","0.147","2017-2019"
"4",5911,4,"Kayla Betts","0.151","2020-2024"
"5",57069,5,"Callie Nunes","0.154","2018-2023"
"6",5904,6,"Kristina Bettis","0.154","2022-2024"
"7",72786,7,"Kenzee Smith","0.159","2021-2024"
"8",27046,8,"Gisselle Garcia","0.162","2022-2025"
"9",19735,9,"Jill Dickson","0.166","2023-2025"
"10",1496,10,"Makenzie Amend","0.169","2018-2022"
"11",2751,11,"Paige Austin","0.172","2018-2022"
"12",19000,12,"Darby Demarest","0.176","2017-2019"
"13",48595,13,"Brandy Marlett","0.179","2017-2018"
"14",81792,14,"Mackenzie Ward","0.179","2018-2022"
"15",52786,15,"Claire Miller","0.179","2017-2018"
"16",85276,16,"Ashley Worrell","0.179","2019-2024"
"17",4750,17,"Hannah Beatus","0.179","2018-2023"
"18",34637,18,"Haile Hicks","0.182","2021-2024"
"19",43937,19,"Brooke Larsen","0.183","2018-2022"
"20",9924,20,"Katie Burawski","0.184","2020-2022"
"21",28809,21,"Tatum Goff","0.185","2022-2023"
"22",8243,22,"Taylor Brandts","0.185","2017-2018"
"23",55283,23,"Melanie Murphy","0.186","2018-2019"
"24",16318,24,"Kali Crandall","0.186","2019-2023"
"25",67610,25,"Joni Russell","0.186","2022-2025"
"26",41640,26,"Jordyn Kleman","0.187","2017-2021"
"27",82069,27,"Hallie Waters","0.187","2018-2021"
"28",28708,28,"Alanna Goble","0.187","2020-2024"
"29",13354,29,"Jayden Chestnut","0.188","2017-2018"
"30",76076,30,"Kelsey Sweatt","0.190","2019-2022"
"31",73385,31,"Michelle Sorensen","0.191","2017-2019"
"32",1873,32,"Ilona Andringa","0.193","2017-2018"
"33",22377,33,"Amber Elliott","0.193","2018-2022"
"34",50099,34,"Makayla Mccarthy","0.193","2018-2021"
"35",36293,35,"Hannah Houge","0.194","2018-2021"
"36",8423,36,"Holly Brehm","0.194","2022-2024"
"37",59706,37,"Liz Pautz","0.194","2019-2022"
"38",85411,38,"Madison Wright","0.194","2023-2025"
"39",54091,39,"Andrea Morales","0.194","2018-2022"
