"","player_id","rank","player","opp_avg","seasons"
"1",72790,1,"Kylee Smith","0.143","2017-2021"
"2",34585,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45721,3,"Allison Lipovsky","0.147","2017-2019"
"4",5911,4,"Kayla Betts","0.151","2020-2024"
"5",57061,5,"Callie Nunes","0.154","2018-2023"
"6",5904,6,"Kristina Bettis","0.154","2022-2024"
"7",72776,7,"Kenzee Smith","0.159","2021-2024"
"8",27043,8,"Gisselle Garcia","0.162","2022-2025"
"9",19732,9,"Jill Dickson","0.166","2023-2025"
"10",1496,10,"Makenzie Amend","0.169","2018-2022"
"11",2751,11,"Paige Austin","0.172","2018-2022"
"12",18997,12,"Darby Demarest","0.176","2017-2019"
"13",48591,13,"Brandy Marlett","0.179","2017-2018"
"14",81781,14,"Mackenzie Ward","0.179","2018-2022"
"15",52779,15,"Claire Miller","0.179","2017-2018"
"16",85265,16,"Ashley Worrell","0.179","2019-2024"
"17",4750,17,"Hannah Beatus","0.179","2018-2023"
"18",34634,18,"Haile Hicks","0.182","2021-2024"
"19",43933,19,"Brooke Larsen","0.183","2018-2022"
"20",9924,20,"Katie Burawski","0.184","2020-2022"
"21",28806,21,"Tatum Goff","0.185","2022-2023"
"22",8243,22,"Taylor Brandts","0.185","2017-2018"
"23",55275,23,"Melanie Murphy","0.186","2018-2019"
"24",16318,24,"Kali Crandall","0.186","2019-2023"
"25",41636,25,"Jordyn Kleman","0.187","2017-2021"
"26",82058,26,"Hallie Waters","0.187","2018-2021"
"27",28705,27,"Alanna Goble","0.187","2020-2024"
"28",67600,28,"Joni Russell","0.187","2022-2025"
"29",13354,29,"Jayden Chestnut","0.188","2017-2018"
"30",76066,30,"Kelsey Sweatt","0.190","2019-2022"
"31",73375,31,"Michelle Sorensen","0.191","2017-2019"
"32",1873,32,"Ilona Andringa","0.193","2017-2018"
"33",22374,33,"Amber Elliott","0.193","2018-2022"
"34",50095,34,"Makayla Mccarthy","0.193","2018-2021"
"35",36290,35,"Hannah Houge","0.194","2018-2021"
"36",8423,36,"Holly Brehm","0.194","2022-2024"
"37",59698,37,"Liz Pautz","0.194","2019-2022"
"38",85400,38,"Madison Wright","0.194","2023-2025"
"39",54084,39,"Andrea Morales","0.194","2018-2022"
"40",54978,40,"Ally Muller","0.194","2018-2021"
"41",14449,41,"Amanda Coffrin","0.195","2017-2018"
"42",41088,42,"Hannah Killough","0.195","2021-2024"
"43",80490,43,"Hannah Vet","0.196","2017-2018"
"44",28295,44,"Haley Gilham","0.196","2017-2018"
"45",53095,45,"Corynn Miner","0.196","2017-2022"
"46",7352,46,"Sidney Booth","0.196","2020-2024"
"47",72360,47,"Bekah Slattery","0.196","2017-2019"
"48",40011,48,"Anna Kasner","0.197","2017-2021"
"49",76796,49,"Victoria Taylor","0.198","2017-2021"
"50",52512,50,"Ashley Mickschl","0.198","2018-2022"
"51",36272,51,"Amanda Houck","0.198","2017-2018"
"52",30358,52,"Jaelin Griffin","0.198","2018-2021"
"53",28294,53,"Mikayla Gilgert","0.199","2019-2022"
"54",39299,54,"Kayleigh Jones","0.200","2020-2024"
"55",17043,55,"Kara Cunningham","0.200","2017-2019"
"56",60497,56,"Morgan Perry","0.201","2017-2021"
"57",81103,57,"Sydney Wader","0.202","2019-2021"
"58",79366,58,"Kat Ung","0.202","2017-2020"
"59",69049,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12220,60,"Christine Carver","0.203","2017-2020"
"61",75614,61,"Lori Sturgill","0.203","2017-2019"
"62",64931,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",25686,64,"Taylor Franco","0.204","2019-2023"
"65",20528,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4020,66,"Maci Barnhart","0.205","2021-2024"
"67",19288,67,"Cameron Derr","0.205","2018-2021"
"68",70448,68,"Ashlan Sensing","0.205","2022-2025"
"69",8330,69,"Alex Braun","0.205","2018-2021"
"70",86314,70,"Cyrena Zemaitis","0.206","2018-2021"
"71",72635,71,"Courtney Smith","0.206","2017-2018"
