"","player_id","rank","player","opp_avg","seasons"
"1",53554,1,"Hannah Perryman","0.139","2016-2016"
"2",64432,2,"Kylee Smith","0.143","2017-2021"
"3",57657,3,"Coley Ries","0.146","2016-2017"
"4",27463,4,"Jalissa Gum","0.148","2016-2017"
"5",30647,5,"Lindsey Hibbs","0.148","2021-2024"
"6",40492,6,"Allison Lipovsky","0.150","2016-2019"
"7",5245,7,"Kayla Betts","0.153","2020-2024"
"8",50520,8,"Callie Nunes","0.154","2018-2023"
"9",54773,9,"Courtney Poole","0.154","2016-2016"
"10",5239,10,"Kristina Bettis","0.158","2022-2024"
"11",64418,11,"Kenzee Smith","0.159","2021-2024"
"12",9365,12,"Lyndsay Butler","0.166","2016-2017"
"13",1342,13,"Makenzie Amend","0.169","2018-2022"
"14",58210,14,"Emmie Robertson","0.170","2016-2017"
"15",2457,15,"Paige Austin","0.172","2018-2022"
"16",29126,16,"Grayson Harvey","0.173","2016-2018"
"17",72341,17,"Mackenzie Ward","0.179","2018-2022"
"18",46697,18,"Claire Miller","0.179","2017-2018"
"19",75456,19,"Ashley Worrell","0.179","2019-2024"
"20",4216,20,"Hannah Beatus","0.179","2018-2023"
"21",16860,21,"Darby Demarest","0.181","2016-2019"
"22",23965,22,"Gisselle Garcia","0.182","2022-2023"
"23",58254,23,"Kayla Robins","0.183","2016-2017"
"24",38907,24,"Brooke Larsen","0.183","2018-2022"
"25",8845,25,"Katie Burawski","0.184","2020-2022"
"26",30691,26,"Haile Hicks","0.185","2021-2024"
"27",25539,27,"Tatum Goff","0.185","2022-2023"
"28",48931,28,"Melanie Murphy","0.186","2018-2019"
"29",20772,29,"Haley Fagan","0.186","2016-2016"
"30",14518,30,"Kali Crandall","0.186","2019-2023"
"31",36890,31,"Jordyn Kleman","0.187","2017-2021"
"32",72586,32,"Hallie Waters","0.187","2018-2021"
"33",11884,33,"Jayden Chestnut","0.188","2017-2018"
"34",25453,34,"Alanna Goble","0.190","2020-2024"
"35",43011,35,"Brandy Marlett","0.190","2016-2018"
"36",67304,36,"Kelsey Sweatt","0.190","2019-2022"
"37",1681,37,"Ilona Andringa","0.193","2017-2018"
"38",6547,38,"Sidney Booth","0.193","2020-2024"
"39",19872,39,"Amber Elliott","0.193","2018-2022"
"40",44329,40,"Makayla McCarthy","0.193","2018-2021"
"41",32166,41,"Hannah Houge","0.194","2018-2021"
"42",28550,42,"Erin Harden","0.194","2016-2018"
"43",52835,43,"Liz Pautz","0.194","2019-2022"
"44",47864,44,"Andrea Morales","0.194","2018-2022"
"45",48658,45,"Ally Muller","0.194","2018-2021"
"46",8893,46,"Alli Burdette","0.194","2016-2017"
"47",7500,47,"Holly Brehm","0.195","2022-2024"
"48",12842,48,"Amanda Coffrin","0.195","2017-2018"
"49",59835,49,"Joni Russell","0.195","2022-2024"
"50",64948,50,"Michelle Sorensen","0.196","2016-2019"
"51",71195,51,"Hannah Vet","0.196","2016-2018"
"52",46976,52,"Corynn Miner","0.196","2017-2022"
"53",35458,53,"Anna Kasner","0.197","2017-2021"
"54",74356,54,"Maddie Williams","0.197","2016-2017"
"55",36398,55,"Hannah Killough","0.197","2021-2024"
"56",67950,56,"Victoria Taylor","0.198","2017-2021"
"57",46462,57,"Ashley Mickschl","0.198","2018-2022"
"58",26907,58,"Jaelin Griffin","0.198","2018-2021"
"59",64049,59,"Bekah Slattery","0.199","2016-2019"
"60",25082,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25083,61,"Haley Gilham","0.199","2016-2018"
"62",53543,62,"Morgan Perry","0.201","2017-2021"
"63",71742,63,"Sydney Wader","0.202","2019-2021"
"64",70212,64,"Kat Ung","0.202","2017-2020"
"65",32153,65,"Amanda Houck","0.202","2016-2018"
"66",61135,66,"Annie Scaramuzzi","0.202","2020-2023"
"67",10866,67,"Christine Carver","0.203","2017-2020"
"68",66906,68,"Lori Sturgill","0.203","2017-2019"
"69",57470,69,"Samantha Richards","0.203","2020-2023"
"70",34822,70,"Kayleigh Jones","0.203","2020-2024"
"71",37498,71,"Katie Korstrom","0.203","2021-2024"
"72",246,72,"Paige Adair","0.204","2019-2022"
"73",22780,73,"Taylor Franco","0.204","2019-2023"
"74",62354,74,"Ashlan Sensing","0.205","2022-2024"
"75",17122,75,"Cameron Derr","0.205","2018-2021"
"76",75998,76,"Jessica Yost","0.205","2016-2017"
"77",7416,77,"Alex Braun","0.205","2018-2021"
"78",76396,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",56026,79,"Lauren Rakes","0.207","2020-2024"
"80",22318,80,"Claire Fon","0.207","2020-2023"
"81",55680,81,"Ellie Quaethem","0.208","2021-2024"
"82",7341,82,"Taylor Brandts","0.208","2016-2018"
"83",19608,83,"Maddie Edwards","0.208","2022-2024"
"84",72919,84,"Allison Webster","0.208","2016-2017"
"85",15160,85,"Kara Cunningham","0.208","2016-2019"
"86",18203,86,"Makaleigh Dooley","0.209","2016-2019"
"87",54767,87,"Sydney Ponto","0.209","2016-2017"
"88",9244,88,"Abbey Busby","0.209","2018-2021"
"89",3584,89,"Maci Barnhart","0.209","2021-2024"
"90",36604,90,"Carly Kingery","0.210","2016-2019"
"91",50323,91,"Tiaria Norman","0.210","2016-2018"
"92",13017,92,"Kendra Coleman","0.211","2016-2017"
"93",64288,93,"Courtney Smith","0.211","2016-2018"
"94",42814,94,"Ally Marcano","0.212","2017-2018"
"95",50857,95,"Abigail O'Shields","0.212","2020-2024"
"96",68814,96,"Andee Tiffee","0.212","2017-2020"
"97",49761,97,"Chanel Newcomer","0.212","2017-2021"
"98",30474,98,"Kimbri Herring","0.212","2017-2019"
"99",17858,99,"Lauren Dixon","0.213","2021-2024"
"100",15262,100,"Jordan Curry","0.213","2017-2019"
