"","player_id","rank","player","opp_avg","seasons"
"1",72184,1,"Kylee Smith","0.143","2017-2021"
"2",34299,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45352,3,"Allison Lipovsky","0.147","2017-2019"
"4",5870,4,"Kayla Betts","0.151","2020-2024"
"5",56586,5,"Callie Nunes","0.154","2018-2023"
"6",5863,6,"Kristina Bettis","0.154","2022-2024"
"7",72170,7,"Kenzee Smith","0.159","2021-2024"
"8",1488,8,"Makenzie Amend","0.169","2018-2022"
"9",2736,9,"Paige Austin","0.172","2018-2022"
"10",18848,10,"Darby Demarest","0.176","2017-2019"
"11",48190,11,"Brandy Marlett","0.179","2017-2018"
"12",26818,12,"Gisselle Garcia","0.179","2022-2025"
"13",81101,13,"Mackenzie Ward","0.179","2018-2022"
"14",52342,14,"Claire Miller","0.179","2017-2018"
"15",84565,15,"Ashley Worrell","0.179","2019-2024"
"16",4718,16,"Hannah Beatus","0.179","2018-2023"
"17",34348,17,"Haile Hicks","0.182","2021-2024"
"18",43573,18,"Brooke Larsen","0.183","2018-2022"
"19",9853,19,"Katie Burawski","0.184","2020-2022"
"20",28573,20,"Tatum Goff","0.185","2022-2023"
"21",8186,21,"Taylor Brandts","0.185","2017-2018"
"22",54821,22,"Melanie Murphy","0.186","2018-2019"
"23",16197,23,"Kali Crandall","0.186","2019-2023"
"24",41300,24,"Jordyn Kleman","0.187","2017-2021"
"25",81375,25,"Hallie Waters","0.187","2018-2021"
"26",28473,26,"Alanna Goble","0.187","2020-2024"
"27",13252,27,"Jayden Chestnut","0.188","2017-2018"
"28",75432,28,"Kelsey Sweatt","0.190","2019-2022"
"29",67037,29,"Joni Russell","0.190","2022-2025"
"30",72765,30,"Michelle Sorensen","0.191","2017-2019"
"31",1862,31,"Ilona Andringa","0.193","2017-2018"
"32",22197,32,"Amber Elliott","0.193","2018-2022"
"33",49685,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35991,34,"Hannah Houge","0.194","2018-2021"
"35",8363,35,"Holly Brehm","0.194","2022-2024"
"36",59200,36,"Liz Pautz","0.194","2019-2022"
"37",53642,37,"Andrea Morales","0.194","2018-2022"
"38",54528,38,"Ally Muller","0.194","2018-2021"
"39",14336,39,"Amanda Coffrin","0.195","2017-2018"
"40",40754,40,"Hannah Killough","0.195","2021-2024"
"41",79823,41,"Hannah Vet","0.196","2017-2018"
"42",28066,42,"Haley Gilham","0.196","2017-2018"
"43",52658,43,"Corynn Miner","0.196","2017-2022"
"44",7303,44,"Sidney Booth","0.196","2020-2024"
"45",71759,45,"Bekah Slattery","0.196","2017-2019"
"46",39685,46,"Anna Kasner","0.197","2017-2021"
"47",76154,47,"Victoria Taylor","0.198","2017-2021"
"48",52078,48,"Ashley Mickschl","0.198","2018-2022"
"49",35974,49,"Amanda Houck","0.198","2017-2018"
"50",30109,50,"Jaelin Griffin","0.198","2018-2021"
"51",28065,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38976,52,"Kayleigh Jones","0.200","2020-2024"
"53",16911,53,"Kara Cunningham","0.200","2017-2019"
"54",59992,54,"Morgan Perry","0.201","2017-2021"
"55",69858,55,"Ashlan Sensing","0.202","2022-2025"
"56",80430,56,"Sydney Wader","0.202","2019-2021"
"57",78712,57,"Kat Ung","0.202","2017-2020"
"58",68475,58,"Annie Scaramuzzi","0.202","2020-2023"
"59",12126,59,"Christine Carver","0.203","2017-2020"
"60",74987,60,"Lori Sturgill","0.203","2017-2019"
"61",64391,61,"Samantha Richards","0.203","2020-2023"
"62",277,62,"Paige Adair","0.204","2019-2022"
"63",71833,63,"Jayline Sloss","0.204","2022-2025"
"64",25477,64,"Taylor Franco","0.204","2019-2023"
"65",20364,65,"Makaleigh Dooley","0.205","2017-2019"
"66",3993,66,"Maci Barnhart","0.205","2021-2024"
"67",19138,67,"Cameron Derr","0.205","2018-2021"
"68",8272,68,"Alex Braun","0.205","2018-2021"
"69",85611,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72032,70,"Courtney Smith","0.206","2017-2018"
"71",56974,71,"Abigail O'shields","0.206","2020-2024"
"72",62381,72,"Ellie Quaethem","0.207","2021-2024"
"73",24947,73,"Claire Fon","0.207","2020-2023"
"74",81123,74,"Sydney Ward","0.207","2022-2025"
"75",62770,75,"Lauren Rakes","0.207","2020-2024"
"76",40983,76,"Carly Kingery","0.208","2017-2019"
"77",10307,77,"Abbey Busby","0.209","2018-2021"
"78",56378,78,"Tiaria Norman","0.210","2017-2018"
"79",25075,79,"Taylor Forehand","0.210","2017-2019"
"80",47961,80,"Ally Marcano","0.212","2017-2018"
"81",28234,81,"Jaycee Ginter","0.212","2021-2024"
"82",41968,82,"Katie Korstrom","0.212","2021-2024"
"83",77118,83,"Andee Tiffee","0.212","2017-2020"
"84",55753,84,"Chanel Newcomer","0.212","2017-2021"
