"","player_id","rank","player","opp_avg","seasons"
"1",54761,1,"Hannah Perryman","0.139","2016-2016"
"2",65873,2,"Kylee Smith","0.143","2017-2021"
"3",58950,3,"Coley Ries","0.146","2016-2017"
"4",28093,4,"Jalissa Gum","0.148","2016-2017"
"5",31344,5,"Lindsey Hibbs","0.149","2021-2024"
"6",5363,6,"Kayla Betts","0.150","2020-2023"
"7",41404,7,"Allison Lipovsky","0.150","2016-2019"
"8",51644,8,"Callie Nunes","0.154","2018-2023"
"9",56008,9,"Courtney Poole","0.154","2016-2016"
"10",5357,10,"Kristina Bettis","0.157","2022-2024"
"11",65859,11,"Kenzee Smith","0.157","2021-2024"
"12",9573,12,"Lyndsay Butler","0.166","2016-2017"
"13",1368,13,"Makenzie Amend","0.169","2018-2022"
"14",59511,14,"Emmie Robertson","0.170","2016-2017"
"15",2506,15,"Paige Austin","0.172","2018-2022"
"16",29792,16,"Grayson Harvey","0.173","2016-2018"
"17",17430,17,"Tybee Denton","0.174","2021-2024"
"18",73958,18,"Mackenzie Ward","0.179","2018-2022"
"19",47746,19,"Claire Miller","0.179","2017-2018"
"20",4309,20,"Hannah Beatus","0.179","2018-2023"
"21",77140,21,"Ashley Worrell","0.181","2019-2024"
"22",17252,22,"Darby Demarest","0.181","2016-2019"
"23",24520,23,"Gisselle Garcia","0.182","2022-2024"
"24",59555,24,"Kayla Robins","0.183","2016-2017"
"25",39776,25,"Brooke Larsen","0.183","2018-2022"
"26",9042,26,"Katie Burawski","0.184","2020-2022"
"27",26036,27,"Alanna Goble","0.184","2020-2024"
"28",26124,28,"Tatum Goff","0.185","2022-2023"
"29",50024,29,"Melanie Murphy","0.186","2018-2019"
"30",21251,30,"Haley Fagan","0.186","2016-2016"
"31",14857,31,"Kali Crandall","0.186","2019-2023"
"32",37707,32,"Jordyn Kleman","0.187","2017-2021"
"33",74209,33,"Hallie Waters","0.187","2018-2021"
"34",7662,34,"Holly Brehm","0.187","2022-2024"
"35",12161,35,"Jayden Chestnut","0.188","2017-2018"
"36",71984,36,"Maxine Valdez","0.188","2020-2024"
"37",61178,37,"Joni Russell","0.189","2022-2024"
"38",43974,38,"Brandy Marlett","0.190","2016-2018"
"39",68820,39,"Kelsey Sweatt","0.190","2019-2022"
"40",1710,40,"Ilona Andringa","0.193","2017-2018"
"41",20328,41,"Amber Elliott","0.193","2018-2022"
"42",45321,42,"Makayla McCarthy","0.193","2018-2021"
"43",32889,43,"Hannah Houge","0.194","2018-2021"
"44",29207,44,"Erin Harden","0.194","2016-2018"
"45",54025,45,"Liz Pautz","0.194","2019-2022"
"46",48935,46,"Andrea Morales","0.194","2018-2022"
"47",49749,47,"Ally Muller","0.194","2018-2021"
"48",9090,48,"Alli Burdette","0.194","2016-2017"
"49",13147,49,"Amanda Coffrin","0.195","2017-2018"
"50",66401,50,"Michelle Sorensen","0.196","2016-2019"
"51",72789,51,"Hannah Vet","0.196","2016-2018"
"52",48030,52,"Corynn Miner","0.196","2017-2022"
"53",6682,53,"Sidney Booth","0.196","2020-2024"
"54",36246,54,"Anna Kasner","0.197","2017-2021"
"55",76019,55,"Maddie Williams","0.197","2016-2017"
"56",31388,56,"Haile Hicks","0.197","2021-2024"
"57",69477,57,"Victoria Taylor","0.198","2017-2021"
"58",37205,58,"Hannah Killough","0.198","2021-2024"
"59",47506,59,"Ashley Mickschl","0.198","2018-2022"
"60",35599,60,"Kayleigh Jones","0.198","2020-2024"
"61",27529,61,"Jaelin Griffin","0.198","2018-2021"
"62",65479,62,"Bekah Slattery","0.199","2016-2019"
"63",25657,63,"Mikayla Gilgert","0.199","2019-2022"
"64",25658,64,"Haley Gilham","0.199","2016-2018"
"65",63757,65,"Ashlan Sensing","0.200","2022-2024"
"66",54750,66,"Morgan Perry","0.201","2017-2021"
"67",73349,67,"Sydney Wader","0.202","2019-2021"
"68",71785,68,"Kat Ung","0.202","2017-2020"
"69",32875,69,"Amanda Houck","0.202","2016-2018"
"70",62508,70,"Annie Scaramuzzi","0.202","2020-2023"
"71",11117,71,"Christine Carver","0.203","2017-2020"
"72",68413,72,"Lori Sturgill","0.203","2017-2019"
"73",58761,73,"Samantha Richards","0.203","2020-2023"
"74",251,74,"Paige Adair","0.204","2019-2022"
"75",23310,75,"Taylor Franco","0.204","2019-2023"
"76",17520,76,"Cameron Derr","0.205","2018-2021"
"77",77695,77,"Jessica Yost","0.205","2016-2017"
"78",7575,78,"Alex Braun","0.205","2018-2021"
"79",78098,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",25815,80,"Jaycee Ginter","0.206","2021-2024"
"81",73979,81,"Sydney Ward","0.206","2022-2024"
"82",51990,82,"Abigail O'Shields","0.206","2020-2024"
"83",38327,83,"Katie Korstrom","0.206","2021-2024"
"84",57284,84,"Lauren Rakes","0.207","2020-2024"
"85",22837,85,"Claire Fon","0.207","2020-2023"
"86",18278,86,"Lauren Dixon","0.207","2021-2024"
"87",7498,87,"Taylor Brandts","0.208","2016-2018"
"88",74551,88,"Allison Webster","0.208","2016-2017"
"89",15508,89,"Kara Cunningham","0.208","2016-2019"
"90",56930,90,"Ellie Quaethem","0.208","2021-2024"
"91",18631,91,"Makaleigh Dooley","0.209","2016-2019"
"92",56002,92,"Sydney Ponto","0.209","2016-2017"
"93",9449,93,"Abbey Busby","0.209","2018-2021"
"94",7291,94,"Katie Bracken","0.209","2020-2024"
"95",37415,95,"Carly Kingery","0.210","2016-2019"
"96",51445,96,"Tiaria Norman","0.210","2016-2018"
"97",3661,97,"Maci Barnhart","0.210","2021-2024"
"98",13323,98,"Kendra Coleman","0.211","2016-2017"
"99",65726,99,"Courtney Smith","0.211","2016-2018"
"100",43770,100,"Ally Marcano","0.212","2017-2018"
