"","player_id","rank","player","opp_avg","seasons"
"1",54829,1,"Hannah Perryman","0.139","2016-2016"
"2",65965,2,"Kylee Smith","0.143","2017-2021"
"3",31383,3,"Lindsey Hibbs","0.143","2021-2023"
"4",59028,4,"Coley Ries","0.146","2016-2017"
"5",28125,5,"Jalissa Gum","0.148","2016-2017"
"6",5370,6,"Kayla Betts","0.150","2020-2023"
"7",41456,7,"Allison Lipovsky","0.150","2016-2019"
"8",5364,8,"Kristina Bettis","0.153","2022-2023"
"9",51707,9,"Callie Nunes","0.153","2018-2023"
"10",56079,10,"Courtney Poole","0.154","2016-2016"
"11",65951,11,"Kenzee Smith","0.160","2021-2024"
"12",9582,12,"Lyndsay Butler","0.166","2016-2017"
"13",1368,13,"Makenzie Amend","0.169","2018-2022"
"14",59591,14,"Emmie Robertson","0.170","2016-2017"
"15",2509,15,"Paige Austin","0.172","2018-2022"
"16",29828,16,"Grayson Harvey","0.173","2016-2018"
"17",74060,17,"Mackenzie Ward","0.179","2018-2022"
"18",47807,18,"Claire Miller","0.179","2017-2018"
"19",4315,19,"Hannah Beatus","0.179","2018-2023"
"20",31427,20,"Haile Hicks","0.181","2021-2023"
"21",77244,21,"Ashley Worrell","0.181","2019-2023"
"22",17267,22,"Darby Demarest","0.181","2016-2019"
"23",59635,23,"Kayla Robins","0.182","2016-2017"
"24",24549,24,"Gisselle Garcia","0.182","2022-2023"
"25",39828,25,"Brooke Larsen","0.183","2018-2022"
"26",9051,26,"Katie Burawski","0.184","2020-2022"
"27",26155,27,"Tatum Goff","0.185","2022-2023"
"28",50086,28,"Melanie Murphy","0.186","2018-2019"
"29",21274,29,"Haley Fagan","0.186","2016-2016"
"30",14871,30,"Kali Crandall","0.186","2019-2023"
"31",37755,31,"Jordyn Kleman","0.187","2017-2021"
"32",74311,32,"Hallie Waters","0.187","2018-2021"
"33",12172,33,"Jayden Chestnut","0.188","2017-2018"
"34",44032,34,"Brandy Marlett","0.189","2016-2018"
"35",68915,35,"Kelsey Sweatt","0.190","2019-2022"
"36",1710,36,"Ilona Andringa","0.193","2017-2018"
"37",20347,37,"Amber Elliott","0.193","2018-2022"
"38",45380,38,"Makayla McCarthy","0.193","2018-2021"
"39",32933,39,"Hannah Houge","0.194","2018-2021"
"40",61259,40,"Joni Russell","0.194","2022-2023"
"41",29242,41,"Erin Harden","0.194","2016-2018"
"42",54092,42,"Liz Pautz","0.194","2019-2022"
"43",48997,43,"Andrea Morales","0.194","2018-2022"
"44",49811,44,"Ally Muller","0.194","2018-2021"
"45",9099,45,"Alli Burdette","0.194","2016-2017"
"46",37252,46,"Hannah Killough","0.195","2021-2023"
"47",13159,47,"Amanda Coffrin","0.195","2017-2018"
"48",7671,48,"Holly Brehm","0.196","2022-2024"
"49",66493,49,"Michelle Sorensen","0.196","2016-2019"
"50",72889,50,"Hannah Vet","0.196","2016-2018"
"51",48091,51,"Corynn Miner","0.196","2017-2022"
"52",6690,52,"Sidney Booth","0.196","2020-2023"
"53",36291,53,"Anna Kasner","0.197","2017-2021"
"54",76123,54,"Maddie Williams","0.197","2016-2017"
"55",69573,55,"Victoria Taylor","0.198","2017-2021"
"56",47566,56,"Ashley Mickschl","0.198","2018-2022"
"57",27561,57,"Jaelin Griffin","0.198","2018-2021"
"58",65571,58,"Bekah Slattery","0.199","2016-2019"
"59",25688,59,"Mikayla Gilgert","0.199","2019-2022"
"60",25689,60,"Haley Gilham","0.199","2016-2018"
"61",54818,61,"Morgan Perry","0.201","2017-2021"
"62",73450,62,"Sydney Wader","0.202","2019-2021"
"63",71884,63,"Kat Ung","0.202","2017-2020"
"64",32919,64,"Amanda Houck","0.202","2016-2018"
"65",62590,65,"Annie Scaramuzzi","0.202","2020-2023"
"66",11126,66,"Christine Carver","0.203","2017-2020"
"67",68508,67,"Lori Sturgill","0.203","2017-2019"
"68",58839,68,"Samantha Richards","0.203","2020-2023"
"69",251,69,"Paige Adair","0.204","2019-2022"
"70",63842,70,"Ashlan Sensing","0.204","2022-2024"
"71",35645,71,"Kayleigh Jones","0.204","2020-2023"
"72",23336,72,"Taylor Franco","0.204","2019-2023"
"73",17535,73,"Cameron Derr","0.205","2018-2021"
"74",77800,74,"Jessica Yost","0.205","2016-2017"
"75",7584,75,"Alex Braun","0.205","2018-2021"
"76",78203,76,"Cyrena Zemaitis","0.206","2018-2021"
"77",52053,77,"Abigail O'Shields","0.207","2020-2023"
"78",22862,78,"Claire Fon","0.207","2020-2023"
"79",3665,79,"Maci Barnhart","0.207","2021-2024"
"80",57003,80,"Ellie Quaethem","0.208","2021-2023"
"81",7507,81,"Taylor Brandts","0.208","2016-2018"
"82",74653,82,"Allison Webster","0.208","2016-2017"
"83",15523,83,"Kara Cunningham","0.208","2016-2019"
"84",57359,84,"Lauren Rakes","0.208","2020-2023"
"85",18646,85,"Makaleigh Dooley","0.209","2016-2019"
"86",56073,86,"Sydney Ponto","0.209","2016-2017"
