"","player_id","rank","player","opp_avg","seasons"
"1",72290,1,"Kylee Smith","0.143","2017-2021"
"2",34339,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45410,3,"Allison Lipovsky","0.147","2017-2019"
"4",5879,4,"Kayla Betts","0.151","2020-2024"
"5",56670,5,"Callie Nunes","0.154","2018-2023"
"6",5872,6,"Kristina Bettis","0.154","2022-2024"
"7",72276,7,"Kenzee Smith","0.159","2021-2024"
"8",1490,8,"Makenzie Amend","0.169","2018-2022"
"9",2738,9,"Paige Austin","0.172","2018-2022"
"10",18871,10,"Darby Demarest","0.176","2017-2019"
"11",48258,11,"Brandy Marlett","0.179","2017-2018"
"12",81225,12,"Mackenzie Ward","0.179","2018-2022"
"13",52416,13,"Claire Miller","0.179","2017-2018"
"14",84695,14,"Ashley Worrell","0.179","2019-2024"
"15",4723,15,"Hannah Beatus","0.179","2018-2023"
"16",26847,16,"Gisselle Garcia","0.181","2022-2025"
"17",34388,17,"Haile Hicks","0.182","2021-2024"
"18",43629,18,"Brooke Larsen","0.183","2018-2022"
"19",9870,19,"Katie Burawski","0.184","2020-2022"
"20",28603,20,"Tatum Goff","0.185","2022-2023"
"21",8200,21,"Taylor Brandts","0.185","2017-2018"
"22",54902,22,"Melanie Murphy","0.186","2018-2019"
"23",16217,23,"Kali Crandall","0.186","2019-2023"
"24",41351,24,"Jordyn Kleman","0.187","2017-2021"
"25",81500,25,"Hallie Waters","0.187","2018-2021"
"26",28502,26,"Alanna Goble","0.187","2020-2024"
"27",13271,27,"Jayden Chestnut","0.188","2017-2018"
"28",67139,28,"Joni Russell","0.188","2022-2025"
"29",75544,29,"Kelsey Sweatt","0.190","2019-2022"
"30",72872,30,"Michelle Sorensen","0.191","2017-2019"
"31",1864,31,"Ilona Andringa","0.193","2017-2018"
"32",22220,32,"Amber Elliott","0.193","2018-2022"
"33",49754,33,"Makayla Mccarthy","0.193","2018-2021"
"34",36034,34,"Hannah Houge","0.194","2018-2021"
"35",8379,35,"Holly Brehm","0.194","2022-2024"
"36",59289,36,"Liz Pautz","0.194","2019-2022"
