"","player_id","rank","player","opp_avg","seasons"
"1",70741,1,"Kylee Smith","0.143","2017-2021"
"2",33624,2,"Lindsey Hibbs","0.146","2021-2024"
"3",44436,3,"Allison Lipovsky","0.147","2017-2019"
"4",5762,4,"Kayla Betts","0.151","2020-2024"
"5",55448,5,"Callie Nunes","0.154","2018-2023"
"6",5756,6,"Kristina Bettis","0.154","2022-2024"
"7",70727,7,"Kenzee Smith","0.159","2021-2024"
"8",1465,8,"Makenzie Amend","0.169","2018-2022"
"9",2693,9,"Paige Austin","0.172","2018-2022"
"10",18490,10,"Darby Demarest","0.176","2017-2019"
"11",47209,11,"Brandy Marlett","0.179","2017-2018"
"12",79483,12,"Mackenzie Ward","0.179","2018-2022"
"13",51282,13,"Claire Miller","0.179","2017-2018"
"14",82885,14,"Ashley Worrell","0.179","2019-2024"
"15",26286,15,"Gisselle Garcia","0.179","2022-2025"
"16",4633,16,"Hannah Beatus","0.179","2018-2023"
"17",33672,17,"Haile Hicks","0.182","2021-2024"
"18",42693,18,"Brooke Larsen","0.183","2018-2022"
"19",9681,19,"Katie Burawski","0.184","2020-2022"
"20",28009,20,"Tatum Goff","0.185","2022-2023"
"21",8041,21,"Taylor Brandts","0.185","2017-2018"
"22",53717,22,"Melanie Murphy","0.186","2018-2019"
"23",15908,23,"Kali Crandall","0.186","2019-2023"
"24",40470,24,"Jordyn Kleman","0.187","2017-2021"
"25",79755,25,"Hallie Waters","0.187","2018-2021"
"26",27912,26,"Alanna Goble","0.187","2020-2024"
"27",13011,27,"Jayden Chestnut","0.188","2017-2018"
"28",73923,28,"Kelsey Sweatt","0.190","2019-2022"
"29",71310,29,"Michelle Sorensen","0.191","2017-2019"
"30",65693,30,"Joni Russell","0.192","2022-2025"
"31",1834,31,"Ilona Andringa","0.193","2017-2018"
"32",21771,32,"Amber Elliott","0.193","2018-2022"
"33",48672,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35279,34,"Hannah Houge","0.194","2018-2021"
"35",8216,35,"Holly Brehm","0.194","2022-2024"
"36",58003,36,"Liz Pautz","0.194","2019-2022"
"37",52557,37,"Andrea Morales","0.194","2018-2022"
"38",53431,38,"Ally Muller","0.194","2018-2021"
"39",14085,39,"Amanda Coffrin","0.195","2017-2018"
"40",39931,40,"Hannah Killough","0.195","2021-2024"
"41",78233,41,"Hannah Vet","0.196","2017-2018"
"42",27510,42,"Haley Gilham","0.196","2017-2018"
"43",51593,43,"Corynn Miner","0.196","2017-2022"
"44",7168,44,"Sidney Booth","0.196","2020-2024"
"45",70319,45,"Bekah Slattery","0.196","2017-2019"
"46",38892,46,"Anna Kasner","0.197","2017-2021"
"47",74631,47,"Victoria Taylor","0.198","2017-2021"
"48",51023,48,"Ashley Mickschl","0.198","2018-2022"
"49",35262,49,"Amanda Houck","0.198","2017-2018"
"50",29514,50,"Jaelin Griffin","0.198","2018-2021"
"51",27509,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38199,52,"Kayleigh Jones","0.200","2020-2024"
"53",16603,53,"Kara Cunningham","0.200","2017-2019"
"54",58782,54,"Morgan Perry","0.201","2017-2021"
"55",78830,55,"Sydney Wader","0.202","2019-2021"
"56",77145,56,"Kat Ung","0.202","2017-2020"
"57",67110,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",70392,58,"Jayline Sloss","0.203","2022-2025"
"59",11904,59,"Christine Carver","0.203","2017-2020"
"60",73487,60,"Lori Sturgill","0.203","2017-2019"
"61",63094,61,"Samantha Richards","0.203","2020-2023"
"62",274,62,"Paige Adair","0.204","2019-2022"
"63",68458,63,"Ashlan Sensing","0.204","2022-2025"
"64",24970,64,"Taylor Franco","0.204","2019-2023"
"65",19972,65,"Makaleigh Dooley","0.205","2017-2019"
"66",3929,66,"Maci Barnhart","0.205","2021-2024"
"67",18773,67,"Cameron Derr","0.205","2018-2021"
"68",8125,68,"Alex Braun","0.205","2018-2021"
"69",83912,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",70589,70,"Courtney Smith","0.206","2017-2018"
"71",55823,71,"Abigail O'shields","0.206","2020-2024"
"72",61129,72,"Ellie Quaethem","0.207","2021-2024"
"73",24453,73,"Claire Fon","0.207","2020-2023"
"74",61509,74,"Lauren Rakes","0.207","2020-2024"
"75",40156,75,"Carly Kingery","0.208","2017-2019"
"76",79504,76,"Sydney Ward","0.209","2022-2025"
"77",10124,77,"Abbey Busby","0.209","2018-2021"
"78",55240,78,"Tiaria Norman","0.210","2017-2018"
"79",24577,79,"Taylor Forehand","0.210","2017-2019"
"80",46990,80,"Ally Marcano","0.212","2017-2018"
"81",27675,81,"Jaycee Ginter","0.212","2021-2024"
"82",41121,82,"Katie Korstrom","0.212","2021-2024"
"83",75584,83,"Andee Tiffee","0.212","2017-2020"
"84",54630,84,"Chanel Newcomer","0.212","2017-2021"
"85",33434,85,"Kimbri Herring","0.212","2017-2019"
"86",16712,86,"Jordan Curry","0.213","2017-2019"
"87",19585,87,"Lauren Dixon","0.214","2021-2024"
"88",38537,88,"Trinity Junker","0.214","2020-2023"
"89",61394,89,"Sydney Rader","0.215","2021-2025"
"90",37620,90,"Staci Johns","0.215","2017-2020"
"91",4360,91,"Danielle Bauer","0.215","2020-2023"
"92",73728,92,"Mckenzie Surface","0.215","2017-2019"
"93",30590,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18397,94,"Carissa Della vecchia","0.216","2019-2023"
"95",3959,95,"Maddy Barone","0.217","2017-2020"
"96",73065,96,"Lexie Storrer","0.217","2017-2021"
"97",15167,97,"Hannah rose Corbin","0.217","2019-2023"
"98",27703,98,"Kyra Gipson","0.217","2019-2021"
"99",18098,99,"Alix Dedreu","0.218","2017-2019"
"100",10715,100,"Alyssa Callans","0.218","2017-2021"
