"","player_id","rank","player","opp_avg","seasons"
"1",69972,1,"Kylee Smith","0.143","2017-2021"
"2",33288,2,"Lindsey Hibbs","0.146","2021-2024"
"3",43974,3,"Allison Lipovsky","0.147","2017-2019"
"4",5702,4,"Kayla Betts","0.151","2020-2024"
"5",54861,5,"Callie Nunes","0.154","2018-2023"
"6",5696,6,"Kristina Bettis","0.154","2022-2024"
"7",69958,7,"Kenzee Smith","0.159","2021-2024"
"8",1448,8,"Makenzie Amend","0.169","2018-2022"
"9",2663,9,"Paige Austin","0.172","2018-2022"
"10",18317,10,"Darby Demarest","0.176","2017-2019"
"11",46717,11,"Brandy Marlett","0.179","2017-2018"
"12",78606,12,"Mackenzie Ward","0.179","2018-2022"
"13",50733,13,"Claire Miller","0.179","2017-2018"
"14",81976,14,"Ashley Worrell","0.179","2019-2024"
"15",4583,15,"Hannah Beatus","0.179","2018-2023"
"16",33336,16,"Haile Hicks","0.182","2021-2024"
"17",26032,17,"Gisselle Garcia","0.182","2022-2023"
"18",42249,18,"Brooke Larsen","0.183","2018-2022"
"19",9588,19,"Katie Burawski","0.184","2020-2022"
"20",27739,20,"Tatum Goff","0.185","2022-2023"
"21",7959,21,"Taylor Brandts","0.185","2017-2018"
"22",53150,22,"Melanie Murphy","0.186","2018-2019"
"23",15760,23,"Kali Crandall","0.186","2019-2023"
"24",40061,24,"Jordyn Kleman","0.187","2017-2021"
"25",78876,25,"Hallie Waters","0.187","2018-2021"
"26",27643,26,"Alanna Goble","0.187","2020-2024"
"27",12892,27,"Jayden Chestnut","0.188","2017-2018"
"28",73112,28,"Kelsey Sweatt","0.190","2019-2022"
"29",70534,29,"Michelle Sorensen","0.191","2017-2019"
"30",64988,30,"Joni Russell","0.192","2022-2025"
"31",1814,31,"Ilona Andringa","0.193","2017-2018"
"32",21569,32,"Amber Elliott","0.193","2018-2022"
"33",48155,33,"Makayla Mccarthy","0.193","2018-2021"
"34",34930,34,"Hannah Houge","0.194","2018-2021"
"35",8133,35,"Holly Brehm","0.194","2022-2024"
"36",57386,36,"Liz Pautz","0.194","2019-2022"
"37",52000,37,"Andrea Morales","0.194","2018-2022"
"38",52865,38,"Ally Muller","0.194","2018-2021"
"39",13950,39,"Amanda Coffrin","0.195","2017-2018"
"40",39530,40,"Hannah Killough","0.195","2021-2024"
"41",77368,41,"Hannah Vet","0.196","2017-2018"
"42",27242,42,"Haley Gilham","0.196","2017-2018"
"43",51040,43,"Corynn Miner","0.196","2017-2022"
"44",7091,44,"Sidney Booth","0.196","2020-2024"
"45",69553,45,"Bekah Slattery","0.196","2017-2019"
"46",38507,46,"Anna Kasner","0.197","2017-2021"
"47",73810,47,"Victoria Taylor","0.198","2017-2021"
"48",50478,48,"Ashley Mickschl","0.198","2018-2022"
"49",34914,49,"Amanda Houck","0.198","2017-2018"
"50",29231,50,"Jaelin Griffin","0.198","2018-2021"
"51",27241,51,"Mikayla Gilgert","0.199","2019-2022"
"52",37819,52,"Kayleigh Jones","0.200","2020-2024"
"53",16450,53,"Kara Cunningham","0.200","2017-2019"
"54",58157,54,"Morgan Perry","0.201","2017-2021"
"55",77958,55,"Sydney Wader","0.202","2019-2021"
"56",76296,56,"Kat Ung","0.202","2017-2020"
"57",66394,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11792,58,"Christine Carver","0.203","2017-2020"
"59",72682,59,"Lori Sturgill","0.203","2017-2019"
"60",62419,60,"Samantha Richards","0.203","2020-2023"
"61",268,61,"Paige Adair","0.204","2019-2022"
"62",24736,62,"Taylor Franco","0.204","2019-2023"
"63",19781,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3889,64,"Maci Barnhart","0.205","2021-2024"
"65",18598,65,"Cameron Derr","0.205","2018-2021"
"66",8043,66,"Alex Braun","0.205","2018-2021"
"67",82995,67,"Cyrena Zemaitis","0.206","2018-2021"
"68",69821,68,"Courtney Smith","0.206","2017-2018"
"69",55229,69,"Abigail O'shields","0.206","2020-2024"
"70",67721,70,"Ashlan Sensing","0.206","2022-2025"
"71",60477,71,"Ellie Quaethem","0.207","2021-2024"
"72",24226,72,"Claire Fon","0.207","2020-2023"
"73",60852,73,"Lauren Rakes","0.207","2020-2024"
"74",39752,74,"Carly Kingery","0.208","2017-2019"
"75",10028,75,"Abbey Busby","0.209","2018-2021"
"76",54655,76,"Tiaria Norman","0.210","2017-2018"
"77",24349,77,"Taylor Forehand","0.210","2017-2019"
"78",46498,78,"Ally Marcano","0.212","2017-2018"
"79",27406,79,"Jaycee Ginter","0.212","2021-2024"
"80",40706,80,"Katie Korstrom","0.212","2021-2024"
"81",74755,81,"Andee Tiffee","0.212","2017-2020"
"82",54055,82,"Chanel Newcomer","0.212","2017-2021"
"83",78627,83,"Sydney Ward","0.212","2022-2025"
"84",33101,84,"Kimbri Herring","0.212","2017-2019"
"85",16558,85,"Jordan Curry","0.213","2017-2019"
"86",19396,86,"Lauren Dixon","0.214","2021-2024"
"87",38154,87,"Trinity Junker","0.214","2020-2023"
"88",37245,88,"Staci Johns","0.215","2017-2020"
"89",4313,89,"Danielle Bauer","0.215","2020-2023"
"90",72920,90,"Mckenzie Surface","0.215","2017-2019"
"91",30290,91,"Alyssa Hajduk","0.216","2017-2020"
"92",18227,92,"Carissa Della vecchia","0.216","2019-2023"
"93",3919,93,"Maddy Barone","0.217","2017-2020"
"94",72264,94,"Lexie Storrer","0.217","2017-2021"
"95",15023,95,"Hannah rose Corbin","0.217","2019-2023"
"96",27434,96,"Kyra Gipson","0.217","2019-2021"
"97",17931,97,"Alix Dedreu","0.218","2017-2019"
"98",10613,98,"Alyssa Callans","0.218","2017-2021"
"99",35293,99,"Hannah Hudson","0.218","2019-2023"
"100",7735,100,"Katie Bracken","0.219","2020-2025"
