"","player_id","rank","player","opp_avg","seasons"
"1",72542,1,"Kylee Smith","0.143","2017-2021"
"2",34468,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45570,3,"Allison Lipovsky","0.147","2017-2019"
"4",5897,4,"Kayla Betts","0.151","2020-2024"
"5",56869,5,"Callie Nunes","0.154","2018-2023"
"6",5890,6,"Kristina Bettis","0.154","2022-2024"
"7",72528,7,"Kenzee Smith","0.159","2021-2024"
"8",1496,8,"Makenzie Amend","0.169","2018-2022"
"9",2748,9,"Paige Austin","0.172","2018-2022"
"10",18937,10,"Darby Demarest","0.176","2017-2019"
"11",48428,11,"Brandy Marlett","0.179","2017-2018"
"12",81507,12,"Mackenzie Ward","0.179","2018-2022"
"13",26947,13,"Gisselle Garcia","0.179","2022-2025"
"14",52601,14,"Claire Miller","0.179","2017-2018"
"15",84982,15,"Ashley Worrell","0.179","2019-2024"
"16",4739,16,"Hannah Beatus","0.179","2018-2023"
"17",34517,17,"Haile Hicks","0.182","2021-2024"
"18",43786,18,"Brooke Larsen","0.183","2018-2022"
"19",9897,19,"Katie Burawski","0.184","2020-2022"
"20",28705,20,"Tatum Goff","0.185","2022-2023"
"21",8222,21,"Taylor Brandts","0.185","2017-2018"
"22",55094,22,"Melanie Murphy","0.186","2018-2019"
"23",16271,23,"Kali Crandall","0.186","2019-2023"
"24",41499,24,"Jordyn Kleman","0.187","2017-2021"
"25",81783,25,"Hallie Waters","0.187","2018-2021"
"26",28604,26,"Alanna Goble","0.187","2020-2024"
"27",13315,27,"Jayden Chestnut","0.188","2017-2018"
"28",67370,28,"Joni Russell","0.188","2022-2025"
"29",75808,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73125,30,"Michelle Sorensen","0.191","2017-2019"
"31",1871,31,"Ilona Andringa","0.193","2017-2018"
"32",22301,32,"Amber Elliott","0.193","2018-2022"
"33",49926,33,"Makayla Mccarthy","0.193","2018-2021"
"34",36167,34,"Hannah Houge","0.194","2018-2021"
"35",8402,35,"Holly Brehm","0.194","2022-2024"
"36",59496,36,"Liz Pautz","0.194","2019-2022"
"37",53904,37,"Andrea Morales","0.194","2018-2022"
"38",54797,38,"Ally Muller","0.194","2018-2021"
"39",14405,39,"Amanda Coffrin","0.195","2017-2018"
"40",40951,40,"Hannah Killough","0.195","2021-2024"
"41",80219,41,"Hannah Vet","0.196","2017-2018"
"42",28195,42,"Haley Gilham","0.196","2017-2018"
"43",52917,43,"Corynn Miner","0.196","2017-2022"
"44",7334,44,"Sidney Booth","0.196","2020-2024"
"45",72115,45,"Bekah Slattery","0.196","2017-2019"
"46",39878,46,"Anna Kasner","0.197","2017-2021"
"47",76535,47,"Victoria Taylor","0.198","2017-2021"
"48",52335,48,"Ashley Mickschl","0.198","2018-2022"
"49",36150,49,"Amanda Houck","0.198","2017-2018"
"50",30250,50,"Jaelin Griffin","0.198","2018-2021"
"51",28194,51,"Mikayla Gilgert","0.199","2019-2022"
"52",39166,52,"Kayleigh Jones","0.200","2020-2024"
"53",16993,53,"Kara Cunningham","0.200","2017-2019"
"54",60292,54,"Morgan Perry","0.201","2017-2021"
"55",80831,55,"Sydney Wader","0.202","2019-2021"
"56",79098,56,"Kat Ung","0.202","2017-2020"
