"","player_id","rank","player","opp_avg","seasons"
"1",51179,1,"Hannah Perryman","0.139","2016-2016"
"2",61585,2,"Kylee Smith","0.143","2017-2021"
"3",55086,3,"Coley Ries","0.146","2016-2017"
"4",26266,4,"Jalissa Gum","0.148","2016-2017"
"5",29289,5,"Lindsey Hibbs","0.148","2021-2024"
"6",38695,6,"Allison Lipovsky","0.150","2016-2019"
"7",5011,7,"Kayla Betts","0.150","2020-2024"
"8",48287,8,"Callie Nunes","0.154","2018-2023"
"9",52342,9,"Courtney Poole","0.154","2016-2016"
"10",5005,10,"Kristina Bettis","0.157","2022-2024"
"11",61571,11,"Kenzee Smith","0.159","2021-2024"
"12",8944,12,"Lyndsay Butler","0.166","2016-2017"
"13",1289,13,"Makenzie Amend","0.169","2018-2022"
"14",55613,14,"Emmie Robertson","0.170","2016-2017"
"15",2353,15,"Paige Austin","0.172","2018-2022"
"16",27835,16,"Grayson Harvey","0.173","2016-2018"
"17",69111,17,"Mackenzie Ward","0.179","2018-2022"
"18",44629,18,"Claire Miller","0.179","2017-2018"
"19",4037,19,"Hannah Beatus","0.179","2018-2023"
"20",72087,20,"Ashley Worrell","0.180","2019-2024"
"21",16121,21,"Darby Demarest","0.181","2016-2019"
"22",22906,22,"Gisselle Garcia","0.182","2022-2023"
"23",55656,23,"Kayla Robins","0.183","2016-2017"
"24",37178,24,"Brooke Larsen","0.183","2018-2022"
"25",8452,25,"Katie Burawski","0.184","2020-2022"
"26",29331,26,"Haile Hicks","0.185","2021-2024"
"27",24412,27,"Tatum Goff","0.185","2022-2023"
"28",46759,28,"Melanie Murphy","0.186","2018-2019"
"29",19846,29,"Haley Fagan","0.186","2016-2016"
"30",13878,30,"Kali Crandall","0.186","2019-2023"
"31",35244,31,"Jordyn Kleman","0.187","2017-2021"
"32",69348,32,"Hallie Waters","0.187","2018-2021"
"33",24328,33,"Alanna Goble","0.187","2020-2024"
"34",11362,34,"Jayden Chestnut","0.188","2017-2018"
"35",41082,35,"Brandy Marlett","0.190","2016-2018"
"36",64306,36,"Kelsey Sweatt","0.190","2019-2022"
