"","player_id","rank","player","opp_avg","seasons"
"1",51761,1,"Hannah Perryman","0.139","2016-2016"
"2",62280,2,"Kylee Smith","0.143","2017-2021"
"3",55712,3,"Coley Ries","0.146","2016-2017"
"4",26547,4,"Jalissa Gum","0.148","2016-2017"
"5",29610,5,"Lindsey Hibbs","0.148","2021-2024"
"6",39126,6,"Allison Lipovsky","0.150","2016-2019"
"7",5060,7,"Kayla Betts","0.151","2020-2024"
"8",48836,8,"Callie Nunes","0.154","2018-2023"
"9",52938,9,"Courtney Poole","0.154","2016-2016"
"10",5054,10,"Kristina Bettis","0.158","2022-2024"
"11",62266,11,"Kenzee Smith","0.159","2021-2024"
"12",9054,12,"Lyndsay Butler","0.166","2016-2017"
"13",1298,13,"Makenzie Amend","0.169","2018-2022"
"14",56246,14,"Emmie Robertson","0.170","2016-2017"
"15",2375,15,"Paige Austin","0.172","2018-2022"
"16",28140,16,"Grayson Harvey","0.173","2016-2018"
"17",69910,17,"Mackenzie Ward","0.179","2018-2022"
"18",45135,18,"Claire Miller","0.179","2017-2018"
"19",4076,19,"Hannah Beatus","0.179","2018-2023"
"20",72927,20,"Ashley Worrell","0.181","2019-2024"
"21",16302,21,"Darby Demarest","0.181","2016-2019"
"22",23163,22,"Gisselle Garcia","0.182","2022-2023"
"23",56290,23,"Kayla Robins","0.183","2016-2017"
"24",37589,24,"Brooke Larsen","0.183","2018-2022"
"25",8551,25,"Katie Burawski","0.184","2020-2022"
"26",29652,26,"Haile Hicks","0.185","2021-2024"
"27",24685,27,"Tatum Goff","0.185","2022-2023"
"28",47290,28,"Melanie Murphy","0.186","2018-2019"
"29",20075,29,"Haley Fagan","0.186","2016-2016"
"30",14043,30,"Kali Crandall","0.186","2019-2023"
"31",35636,31,"Jordyn Kleman","0.187","2017-2021"
"32",70148,32,"Hallie Waters","0.187","2018-2021"
"33",11500,33,"Jayden Chestnut","0.188","2017-2018"
"34",24600,34,"Alanna Goble","0.189","2020-2024"
"35",41547,35,"Brandy Marlett","0.190","2016-2018"
"36",65045,36,"Kelsey Sweatt","0.190","2019-2022"
"37",1628,37,"Ilona Andringa","0.193","2017-2018"
"38",19202,38,"Amber Elliott","0.193","2018-2022"
"39",42839,39,"Makayla McCarthy","0.193","2018-2021"
"40",57819,40,"Joni Russell","0.194","2022-2024"
"41",6322,41,"Sidney Booth","0.194","2020-2024"
"42",31065,42,"Hannah Houge","0.194","2018-2021"
"43",27586,43,"Erin Harden","0.194","2016-2018"
"44",51070,44,"Liz Pautz","0.194","2019-2022"
"45",46265,45,"Andrea Morales","0.194","2018-2022"
"46",47027,46,"Ally Muller","0.194","2018-2021"
"47",8598,47,"Alli Burdette","0.194","2016-2017"
"48",7247,48,"Holly Brehm","0.195","2022-2023"
"49",35158,49,"Hannah Killough","0.195","2021-2024"
"50",12432,50,"Amanda Coffrin","0.195","2017-2018"
"51",62787,51,"Michelle Sorensen","0.196","2016-2019"
"52",68810,52,"Hannah Vet","0.196","2016-2018"
"53",45406,53,"Corynn Miner","0.196","2017-2022"
"54",34244,54,"Anna Kasner","0.197","2017-2021"
"55",71853,55,"Maddie Williams","0.197","2016-2017"
"56",65667,56,"Victoria Taylor","0.198","2017-2021"
"57",44903,57,"Ashley Mickschl","0.198","2018-2022"
"58",26013,58,"Jaelin Griffin","0.198","2018-2021"
"59",61909,59,"Bekah Slattery","0.199","2016-2019"
"60",24241,60,"Mikayla Gilgert","0.199","2019-2022"
