"","player_id","rank","player","opp_avg","seasons"
"1",72642,1,"Kylee Smith","0.143","2017-2021"
"2",34512,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45631,3,"Allison Lipovsky","0.147","2017-2019"
"4",5904,4,"Kayla Betts","0.151","2020-2024"
"5",56950,5,"Callie Nunes","0.154","2018-2023"
"6",5897,6,"Kristina Bettis","0.154","2022-2024"
"7",72628,7,"Kenzee Smith","0.159","2021-2024"
"8",1496,8,"Makenzie Amend","0.169","2018-2022"
"9",2749,9,"Paige Austin","0.172","2018-2022"
"10",26986,10,"Gisselle Garcia","0.173","2022-2025"
"11",18959,11,"Darby Demarest","0.176","2017-2019"
"12",48495,12,"Brandy Marlett","0.179","2017-2018"
"13",81620,13,"Mackenzie Ward","0.179","2018-2022"
"14",52674,14,"Claire Miller","0.179","2017-2018"
"15",85097,15,"Ashley Worrell","0.179","2019-2024"
"16",4744,16,"Hannah Beatus","0.179","2018-2023"
"17",34561,17,"Haile Hicks","0.182","2021-2024"
"18",43844,18,"Brooke Larsen","0.183","2018-2022"
"19",9907,19,"Katie Burawski","0.184","2020-2022"
"20",28747,20,"Tatum Goff","0.185","2022-2023"
"21",8231,21,"Taylor Brandts","0.185","2017-2018"
"22",55169,22,"Melanie Murphy","0.186","2018-2019"
"23",16290,23,"Kali Crandall","0.186","2019-2023"
"24",41554,24,"Jordyn Kleman","0.187","2017-2021"
"25",81896,25,"Hallie Waters","0.187","2018-2021"
"26",28646,26,"Alanna Goble","0.187","2020-2024"
"27",13330,27,"Jayden Chestnut","0.188","2017-2018"
"28",67464,28,"Joni Russell","0.189","2022-2025"
"29",75914,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73226,30,"Michelle Sorensen","0.191","2017-2019"
"31",1871,31,"Ilona Andringa","0.193","2017-2018"
"32",22329,32,"Amber Elliott","0.193","2018-2022"
"33",49996,33,"Makayla Mccarthy","0.193","2018-2021"
"34",85231,34,"Madison Wright","0.194","2023-2025"
"35",36213,35,"Hannah Houge","0.194","2018-2021"
"36",8411,36,"Holly Brehm","0.194","2022-2024"
"37",59582,37,"Liz Pautz","0.194","2019-2022"
"38",53978,38,"Andrea Morales","0.194","2018-2022"
"39",54872,39,"Ally Muller","0.194","2018-2021"
"40",14423,40,"Amanda Coffrin","0.195","2017-2018"
"41",41006,41,"Hannah Killough","0.195","2021-2024"
"42",80331,42,"Hannah Vet","0.196","2017-2018"
"43",28237,43,"Haley Gilham","0.196","2017-2018"
"44",52990,44,"Corynn Miner","0.196","2017-2022"
"45",7341,45,"Sidney Booth","0.196","2020-2024"
"46",72215,46,"Bekah Slattery","0.196","2017-2019"
"47",39932,47,"Anna Kasner","0.197","2017-2021"
"48",76641,48,"Victoria Taylor","0.198","2017-2021"
"49",52407,49,"Ashley Mickschl","0.198","2018-2022"
"50",36195,50,"Amanda Houck","0.198","2017-2018"
"51",30294,51,"Jaelin Griffin","0.198","2018-2021"
"52",28236,52,"Mikayla Gilgert","0.199","2019-2022"
"53",39220,53,"Kayleigh Jones","0.200","2020-2024"
"54",17015,54,"Kara Cunningham","0.200","2017-2019"
"55",60378,55,"Morgan Perry","0.201","2017-2021"
"56",80944,56,"Sydney Wader","0.202","2019-2021"
"57",79207,57,"Kat Ung","0.202","2017-2020"
"58",70303,58,"Ashlan Sensing","0.202","2022-2025"
"59",68909,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12197,60,"Christine Carver","0.203","2017-2020"
"61",75463,61,"Lori Sturgill","0.203","2017-2019"
"62",64800,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",25633,64,"Taylor Franco","0.204","2019-2023"
"65",20486,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4014,66,"Maci Barnhart","0.205","2021-2024"
"67",19249,67,"Cameron Derr","0.205","2018-2021"
"68",8318,68,"Alex Braun","0.205","2018-2021"
"69",86145,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72488,70,"Courtney Smith","0.206","2017-2018"
"71",57340,71,"Abigail O'shields","0.206","2020-2024"
"72",62778,72,"Ellie Quaethem","0.207","2021-2024"
"73",25101,73,"Claire Fon","0.207","2020-2023"
