"","player_id","rank","player","opp_avg","seasons"
"1",50285,1,"Hannah Perryman","0.139","2016-2016"
"2",60482,2,"Kylee Smith","0.143","2017-2021"
"3",28748,3,"Lindsey Hibbs","0.143","2021-2023"
"4",54113,4,"Coley Ries","0.146","2016-2017"
"5",25771,5,"Jalissa Gum","0.148","2016-2017"
"6",4925,6,"Kayla Betts","0.150","2020-2023"
"7",37998,7,"Allison Lipovsky","0.150","2016-2019"
"8",4919,8,"Kristina Bettis","0.153","2022-2023"
"9",47412,9,"Callie Nunes","0.154","2018-2023"
"10",51412,10,"Courtney Poole","0.154","2016-2016"
"11",60469,11,"Kenzee Smith","0.160","2021-2023"
"12",8785,12,"Lyndsay Butler","0.166","2016-2017"
"13",1258,13,"Makenzie Amend","0.169","2018-2022"
"14",54626,14,"Emmie Robertson","0.170","2016-2017"
"15",2310,15,"Paige Austin","0.172","2018-2022"
"16",27318,16,"Grayson Harvey","0.173","2016-2018"
"17",67863,17,"Mackenzie Ward","0.179","2018-2022"
"18",43820,18,"Claire Miller","0.179","2017-2018"
"19",3971,19,"Hannah Beatus","0.179","2018-2023"
"20",28787,20,"Haile Hicks","0.181","2021-2023"
"21",70770,21,"Ashley Worrell","0.181","2019-2023"
"22",15803,22,"Darby Demarest","0.181","2016-2019"
"23",22473,23,"Gisselle Garcia","0.182","2022-2023"
"24",54669,24,"Kayla Robins","0.183","2016-2017"
"25",36511,25,"Brooke Larsen","0.183","2018-2022"
"26",8292,26,"Katie Burawski","0.184","2020-2022"
"27",23954,27,"Tatum Goff","0.185","2022-2023"
"28",45905,28,"Melanie Murphy","0.186","2018-2019"
"29",19484,29,"Haley Fagan","0.186","2016-2016"
"30",13613,30,"Kali Crandall","0.186","2019-2023"
"31",34598,31,"Jordyn Kleman","0.187","2017-2021"
"32",68090,32,"Hallie Waters","0.187","2018-2021"
"33",11147,33,"Jayden Chestnut","0.188","2017-2018"
"34",40330,34,"Brandy Marlett","0.190","2016-2018"
"35",63165,35,"Kelsey Sweatt","0.190","2019-2022"
"36",1580,36,"Ilona Andringa","0.193","2017-2018"
"37",18636,37,"Amber Elliott","0.193","2018-2022"
"38",41582,38,"Makayla McCarthy","0.193","2018-2021"
"39",30162,39,"Hannah Houge","0.194","2018-2021"
"40",56147,40,"Joni Russell","0.194","2022-2023"
"41",26783,41,"Erin Harden","0.194","2016-2018"
"42",49615,42,"Liz Pautz","0.194","2019-2022"
"43",44923,43,"Andrea Morales","0.194","2018-2022"
"44",45659,44,"Ally Muller","0.194","2018-2021"
"45",8338,45,"Alli Burdette","0.194","2016-2017"
"46",34131,46,"Hannah Killough","0.195","2021-2023"
"47",7042,47,"Holly Brehm","0.195","2022-2023"
"48",12053,48,"Amanda Coffrin","0.195","2017-2018"
"49",60975,49,"Michelle Sorensen","0.196","2016-2019"
"50",66787,50,"Hannah Vet","0.196","2016-2018"
"51",44089,51,"Corynn Miner","0.196","2017-2022"
"52",6148,52,"Sidney Booth","0.196","2020-2023"
"53",33229,53,"Anna Kasner","0.197","2017-2021"
"54",69733,54,"Maddie Williams","0.197","2016-2017"
"55",63774,55,"Victoria Taylor","0.198","2017-2021"
"56",43596,56,"Ashley Mickschl","0.198","2018-2022"
"57",25255,57,"Jaelin Griffin","0.198","2018-2021"
"58",60122,58,"Bekah Slattery","0.199","2016-2019"
"59",23525,59,"Mikayla Gilgert","0.199","2019-2022"
"60",23526,60,"Haley Gilham","0.199","2016-2018"
"61",50274,61,"Morgan Perry","0.201","2017-2021"
"62",67293,62,"Sydney Wader","0.202","2019-2021"
"63",65876,63,"Kat Ung","0.202","2017-2020"
"64",30151,64,"Amanda Houck","0.202","2016-2018"
"65",57368,65,"Annie Scaramuzzi","0.202","2020-2023"
"66",10176,66,"Christine Carver","0.203","2017-2020"
"67",62786,67,"Lori Sturgill","0.203","2017-2019"
"68",53928,68,"Samantha Richards","0.203","2020-2023"
"69",227,69,"Paige Adair","0.204","2019-2022"
"70",32629,70,"Kayleigh Jones","0.204","2020-2023"
"71",21357,71,"Taylor Franco","0.204","2019-2023"
"72",71270,72,"Jessica Yost","0.205","2016-2017"
"73",58539,73,"Ashlan Sensing","0.205","2022-2023"
"74",71641,74,"Cyrena Zemaitis","0.206","2018-2021"
"75",47739,75,"Abigail O'Shields","0.207","2020-2023"
"76",3361,76,"Maci Barnhart","0.207","2021-2023"
"77",20933,77,"Claire Fon","0.207","2020-2023"
"78",52257,78,"Ellie Quaethem","0.208","2021-2023"
"79",6892,79,"Taylor Brandts","0.208","2016-2018"
"80",68403,80,"Allison Webster","0.208","2016-2017"
"81",52576,81,"Lauren Rakes","0.208","2020-2023"
"82",14220,82,"Kara Cunningham","0.208","2016-2019"
"83",17082,83,"Makaleigh Dooley","0.209","2016-2019"
"84",60535,84,"McKenna Smith","0.209","2018-2022"
"85",51406,85,"Sydney Ponto","0.209","2016-2017"
"86",8670,86,"Abbey Busby","0.209","2018-2021"
"87",34321,87,"Carly Kingery","0.210","2016-2019"
"88",47227,88,"Tiaria Norman","0.210","2016-2018"
"89",35175,89,"Katie Korstrom","0.211","2021-2023"
"90",12219,90,"Kendra Coleman","0.211","2016-2017"
"91",60342,91,"Courtney Smith","0.211","2016-2018"
"92",40147,92,"Ally Marcano","0.212","2017-2018"
"93",64582,93,"Andee Tiffee","0.212","2017-2020"
"94",46704,94,"Chanel Newcomer","0.212","2017-2021"
"95",28588,95,"Kimbri Herring","0.212","2017-2019"
"96",23665,96,"Jaycee Ginter","0.212","2021-2023"
"97",18137,97,"Alexis Eastman","0.213","2016-2018"
"98",14312,98,"Jordan Curry","0.213","2017-2019"
"99",16758,99,"Lauren Dixon","0.214","2021-2023"
"100",32920,100,"Trinity Junker","0.214","2020-2023"
