"","player_id","rank","player","opp_avg","seasons"
"1",54729,1,"Hannah Perryman","0.139","2016-2016"
"2",65829,2,"Kylee Smith","0.143","2017-2021"
"3",58914,3,"Coley Ries","0.146","2016-2017"
"4",31328,4,"Lindsey Hibbs","0.147","2021-2024"
"5",28080,5,"Jalissa Gum","0.148","2016-2017"
"6",5362,6,"Kayla Betts","0.150","2020-2023"
"7",41383,7,"Allison Lipovsky","0.150","2016-2019"
"8",51617,8,"Callie Nunes","0.154","2018-2023"
"9",55974,9,"Courtney Poole","0.154","2016-2016"
"10",5356,10,"Kristina Bettis","0.157","2022-2024"
"11",65815,11,"Kenzee Smith","0.157","2021-2024"
"12",9570,12,"Lyndsay Butler","0.166","2016-2017"
"13",1368,13,"Makenzie Amend","0.169","2018-2022"
"14",59473,14,"Emmie Robertson","0.170","2016-2017"
"15",2506,15,"Paige Austin","0.172","2018-2022"
"16",29779,16,"Grayson Harvey","0.173","2016-2018"
"17",17425,17,"Tybee Denton","0.174","2021-2024"
"18",73915,18,"Mackenzie Ward","0.179","2018-2022"
"19",47719,19,"Claire Miller","0.179","2017-2018"
"20",4309,20,"Hannah Beatus","0.179","2018-2023"
"21",77094,21,"Ashley Worrell","0.181","2019-2024"
"22",17247,22,"Darby Demarest","0.181","2016-2019"
"23",59517,23,"Kayla Robins","0.183","2016-2017"
"24",39758,24,"Brooke Larsen","0.183","2018-2022"
"25",9040,25,"Katie Burawski","0.184","2020-2022"
"26",26025,26,"Alanna Goble","0.184","2020-2024"
"27",24510,27,"Gisselle Garcia","0.185","2022-2024"
"28",26113,28,"Tatum Goff","0.185","2022-2023"
"29",49997,29,"Melanie Murphy","0.186","2018-2019"
"30",21242,30,"Haley Fagan","0.186","2016-2016"
"31",14852,31,"Kali Crandall","0.186","2019-2023"
"32",37687,32,"Jordyn Kleman","0.187","2017-2021"
"33",74166,33,"Hallie Waters","0.187","2018-2021"
"34",12156,34,"Jayden Chestnut","0.188","2017-2018"
"35",71941,35,"Maxine Valdez","0.189","2020-2024"
"36",7660,36,"Holly Brehm","0.189","2022-2024"
"37",43952,37,"Brandy Marlett","0.190","2016-2018"
"38",68777,38,"Kelsey Sweatt","0.190","2019-2022"
"39",61139,39,"Joni Russell","0.190","2022-2024"
"40",1710,40,"Ilona Andringa","0.193","2017-2018"
"41",20321,41,"Amber Elliott","0.193","2018-2022"
"42",45296,42,"Makayla McCarthy","0.193","2018-2021"
"43",32873,43,"Hannah Houge","0.194","2018-2021"
"44",29194,44,"Erin Harden","0.194","2016-2018"
"45",53995,45,"Liz Pautz","0.194","2019-2022"
"46",48908,46,"Andrea Morales","0.194","2018-2022"
"47",49722,47,"Ally Muller","0.194","2018-2021"
"48",9088,48,"Alli Burdette","0.194","2016-2017"
"49",13141,49,"Amanda Coffrin","0.195","2017-2018"
"50",66357,50,"Michelle Sorensen","0.196","2016-2019"
"51",72745,51,"Hannah Vet","0.196","2016-2018"
"52",48003,52,"Corynn Miner","0.196","2017-2022"
"53",6680,53,"Sidney Booth","0.196","2020-2024"
"54",36227,54,"Anna Kasner","0.197","2017-2021"
"55",75973,55,"Maddie Williams","0.197","2016-2017"
"56",69434,56,"Victoria Taylor","0.198","2017-2021"
"57",31372,57,"Haile Hicks","0.198","2021-2024"
"58",47479,58,"Ashley Mickschl","0.198","2018-2022"
"59",35581,59,"Kayleigh Jones","0.198","2020-2024"
"60",27516,60,"Jaelin Griffin","0.198","2018-2021"
"61",65437,61,"Bekah Slattery","0.199","2016-2019"
"62",25646,62,"Mikayla Gilgert","0.199","2019-2022"
"63",25647,63,"Haley Gilham","0.199","2016-2018"
"64",37185,64,"Hannah Killough","0.200","2021-2024"
"65",63715,65,"Ashlan Sensing","0.200","2022-2024"
"66",54718,66,"Morgan Perry","0.201","2017-2021"
"67",73306,67,"Sydney Wader","0.202","2019-2021"
"68",71742,68,"Kat Ung","0.202","2017-2020"
"69",32859,69,"Amanda Houck","0.202","2016-2018"
"70",62468,70,"Annie Scaramuzzi","0.202","2020-2023"
"71",11112,71,"Christine Carver","0.203","2017-2020"
"72",68370,72,"Lori Sturgill","0.203","2017-2019"
"73",58725,73,"Samantha Richards","0.203","2020-2023"
"74",251,74,"Paige Adair","0.204","2019-2022"
"75",23301,75,"Taylor Franco","0.204","2019-2023"
"76",17515,76,"Cameron Derr","0.205","2018-2021"
"77",77649,77,"Jessica Yost","0.205","2016-2017"
"78",7573,78,"Alex Braun","0.205","2018-2021"
"79",78052,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",73936,80,"Sydney Ward","0.206","2022-2024"
"81",38307,81,"Katie Korstrom","0.206","2021-2024"
"82",57249,82,"Lauren Rakes","0.207","2020-2024"
"83",25804,83,"Jaycee Ginter","0.207","2021-2024"
"84",22829,84,"Claire Fon","0.207","2020-2023"
"85",51963,85,"Abigail O'Shields","0.207","2020-2024"
"86",18272,86,"Lauren Dixon","0.207","2021-2024"
"87",7496,87,"Taylor Brandts","0.208","2016-2018"
"88",74507,88,"Allison Webster","0.208","2016-2017"
"89",56895,89,"Ellie Quaethem","0.208","2021-2024"
"90",15504,90,"Kara Cunningham","0.208","2016-2019"
"91",18625,91,"Makaleigh Dooley","0.209","2016-2019"
"92",55968,92,"Sydney Ponto","0.209","2016-2017"
"93",9447,93,"Abbey Busby","0.209","2018-2021"
"94",7289,94,"Katie Bracken","0.209","2020-2024"
"95",37395,95,"Carly Kingery","0.210","2016-2019"
"96",51418,96,"Tiaria Norman","0.210","2016-2018"
"97",3661,97,"Maci Barnhart","0.210","2021-2024"
"98",13317,98,"Kendra Coleman","0.211","2016-2017"
"99",65682,99,"Courtney Smith","0.211","2016-2018"
"100",43749,100,"Ally Marcano","0.212","2017-2018"
