"","player_id","rank","player","opp_avg","seasons"
"1",54948,1,"Hannah Perryman","0.139","2016-2016"
"2",66100,2,"Kylee Smith","0.143","2017-2021"
"3",31448,3,"Lindsey Hibbs","0.146","2021-2024"
"4",59153,4,"Coley Ries","0.146","2016-2017"
"5",28184,5,"Jalissa Gum","0.148","2016-2017"
"6",41542,6,"Allison Lipovsky","0.150","2016-2019"
"7",51819,7,"Callie Nunes","0.154","2018-2023"
"8",5381,8,"Kayla Betts","0.154","2020-2024"
"9",56199,9,"Courtney Poole","0.154","2016-2016"
"10",5375,10,"Kristina Bettis","0.154","2022-2024"
"11",66086,11,"Kenzee Smith","0.159","2021-2024"
"12",9603,12,"Lyndsay Butler","0.166","2016-2017"
"13",1372,13,"Makenzie Amend","0.169","2018-2022"
"14",59717,14,"Emmie Robertson","0.170","2016-2017"
"15",2515,15,"Paige Austin","0.172","2018-2022"
"16",29890,16,"Grayson Harvey","0.173","2016-2018"
"17",74209,17,"Mackenzie Ward","0.179","2018-2022"
"18",47913,18,"Claire Miller","0.179","2017-2018"
"19",77397,19,"Ashley Worrell","0.179","2019-2024"
"20",4325,20,"Hannah Beatus","0.179","2018-2023"
"21",17305,21,"Darby Demarest","0.181","2016-2019"
"22",59761,22,"Kayla Robins","0.182","2016-2017"
"23",31492,23,"Haile Hicks","0.182","2021-2024"
"24",24603,24,"Gisselle Garcia","0.182","2022-2023"
"25",39911,25,"Brooke Larsen","0.183","2018-2022"
"26",9072,26,"Katie Burawski","0.184","2020-2022"
"27",26210,27,"Tatum Goff","0.185","2022-2023"
"28",26122,28,"Alanna Goble","0.185","2020-2024"
"29",50196,29,"Melanie Murphy","0.186","2018-2019"
"30",21316,30,"Haley Fagan","0.186","2016-2016"
"31",14901,31,"Kali Crandall","0.186","2019-2023"
"32",37833,32,"Jordyn Kleman","0.187","2017-2021"
"33",74460,33,"Hallie Waters","0.187","2018-2021"
"34",12198,34,"Jayden Chestnut","0.188","2017-2018"
"35",44126,35,"Brandy Marlett","0.189","2016-2018"
"36",69055,36,"Kelsey Sweatt","0.190","2019-2022"
"37",1715,37,"Ilona Andringa","0.193","2017-2018"
"38",20389,38,"Amber Elliott","0.193","2018-2022"
"39",45480,39,"Makayla McCarthy","0.193","2018-2021"
"40",33001,40,"Hannah Houge","0.194","2018-2021"
"41",29304,41,"Erin Harden","0.194","2016-2018"
"42",7688,42,"Holly Brehm","0.194","2022-2024"
"43",61386,43,"Joni Russell","0.194","2022-2024"
"44",54209,44,"Liz Pautz","0.194","2019-2022"
"45",49105,45,"Andrea Morales","0.194","2018-2022"
"46",49921,46,"Ally Muller","0.194","2018-2021"
"47",9120,47,"Alli Burdette","0.194","2016-2017"
"48",13186,48,"Amanda Coffrin","0.195","2017-2018"
"49",37329,49,"Hannah Killough","0.195","2021-2024"
"50",66629,50,"Michelle Sorensen","0.196","2016-2019"
"51",73036,51,"Hannah Vet","0.196","2016-2018"
"52",48198,52,"Corynn Miner","0.196","2017-2022"
"53",6705,53,"Sidney Booth","0.196","2020-2024"
"54",36366,54,"Anna Kasner","0.197","2017-2021"
"55",76274,55,"Maddie Williams","0.197","2016-2017"
"56",69714,56,"Victoria Taylor","0.198","2017-2021"
"57",47671,57,"Ashley Mickschl","0.198","2018-2022"
"58",27619,58,"Jaelin Griffin","0.198","2018-2021"
"59",65706,59,"Bekah Slattery","0.199","2016-2019"
"60",25743,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25744,61,"Haley Gilham","0.199","2016-2018"
"62",35720,62,"Kayleigh Jones","0.200","2020-2024"
"63",54937,63,"Morgan Perry","0.201","2017-2021"
"64",73599,64,"Sydney Wader","0.202","2019-2021"
"65",72029,65,"Kat Ung","0.202","2017-2020"
"66",32987,66,"Amanda Houck","0.202","2016-2018"
"67",62719,67,"Annie Scaramuzzi","0.202","2020-2023"
"68",11149,68,"Christine Carver","0.203","2017-2020"
"69",68646,69,"Lori Sturgill","0.203","2017-2019"
"70",58963,70,"Samantha Richards","0.203","2020-2023"
"71",252,71,"Paige Adair","0.204","2019-2022"
"72",23386,72,"Taylor Franco","0.204","2019-2023"
"73",3672,73,"Maci Barnhart","0.205","2021-2024"
"74",17574,74,"Cameron Derr","0.205","2018-2021"
"75",77955,75,"Jessica Yost","0.205","2016-2017"
"76",7600,76,"Alex Braun","0.205","2018-2021"
"77",52165,77,"Abigail O'Shields","0.205","2020-2024"
"78",63974,78,"Ashlan Sensing","0.206","2022-2024"
"79",78359,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",57125,80,"Ellie Quaethem","0.207","2021-2024"
"81",22910,81,"Claire Fon","0.207","2020-2023"
"82",57481,82,"Lauren Rakes","0.207","2020-2024"
"83",74802,83,"Allison Webster","0.207","2016-2017"
"84",7523,84,"Taylor Brandts","0.208","2016-2018"
"85",15557,85,"Kara Cunningham","0.208","2016-2019"
"86",18686,86,"Makaleigh Dooley","0.209","2016-2019"
"87",56193,87,"Sydney Ponto","0.209","2016-2017"
"88",9479,88,"Abbey Busby","0.209","2018-2021"
"89",37541,89,"Carly Kingery","0.210","2016-2019"
"90",51618,90,"Tiaria Norman","0.210","2016-2018"
"91",13363,91,"Kendra Coleman","0.211","2016-2017"
"92",65953,92,"Courtney Smith","0.211","2016-2018"
"93",43922,93,"Ally Marcano","0.212","2017-2018"
"94",25901,94,"Jaycee Ginter","0.212","2021-2024"
"95",38455,95,"Katie Korstrom","0.212","2021-2024"
"96",70595,96,"Andee Tiffee","0.212","2017-2020"
"97",51049,97,"Chanel Newcomer","0.212","2017-2021"
"98",31269,98,"Kimbri Herring","0.212","2017-2019"
"99",15661,99,"Jordan Curry","0.213","2017-2019"
"100",18332,100,"Lauren Dixon","0.214","2021-2024"
