"","player_id","rank","player","opp_avg","seasons"
"1",54947,1,"Hannah Perryman","0.139","2016-2016"
"2",66103,2,"Kylee Smith","0.143","2017-2021"
"3",31451,3,"Lindsey Hibbs","0.146","2021-2024"
"4",59153,4,"Coley Ries","0.146","2016-2017"
"5",28186,5,"Jalissa Gum","0.148","2016-2017"
"6",41542,6,"Allison Lipovsky","0.150","2016-2019"
"7",5380,7,"Kayla Betts","0.151","2020-2024"
"8",51817,8,"Callie Nunes","0.153","2018-2023"
"9",56198,9,"Courtney Poole","0.154","2016-2016"
"10",5374,10,"Kristina Bettis","0.154","2022-2024"
"11",66089,11,"Kenzee Smith","0.159","2021-2024"
"12",9605,12,"Lyndsay Butler","0.166","2016-2017"
"13",1372,13,"Makenzie Amend","0.169","2018-2022"
"14",59719,14,"Emmie Robertson","0.170","2016-2017"
"15",2515,15,"Paige Austin","0.172","2018-2022"
"16",29892,16,"Grayson Harvey","0.173","2016-2018"
"17",74216,17,"Mackenzie Ward","0.179","2018-2022"
"18",47912,18,"Claire Miller","0.179","2017-2018"
"19",77406,19,"Ashley Worrell","0.179","2019-2024"
"20",4324,20,"Hannah Beatus","0.179","2018-2023"
"21",17309,21,"Darby Demarest","0.181","2016-2019"
"22",59763,22,"Kayla Robins","0.182","2016-2017"
"23",31495,23,"Haile Hicks","0.182","2021-2024"
"24",24604,24,"Gisselle Garcia","0.182","2022-2023"
"25",39909,25,"Brooke Larsen","0.183","2018-2022"
"26",9073,26,"Katie Burawski","0.184","2020-2022"
"27",26212,27,"Tatum Goff","0.185","2022-2023"
"28",50194,28,"Melanie Murphy","0.186","2018-2019"
"29",21318,29,"Haley Fagan","0.186","2016-2016"
"30",14906,30,"Kali Crandall","0.186","2019-2023"
"31",37834,31,"Jordyn Kleman","0.187","2017-2021"
"32",74467,32,"Hallie Waters","0.187","2018-2021"
"33",26124,33,"Alanna Goble","0.187","2020-2024"
"34",12200,34,"Jayden Chestnut","0.188","2017-2018"
"35",44125,35,"Brandy Marlett","0.189","2016-2018"
"36",69062,36,"Kelsey Sweatt","0.190","2019-2022"
"37",1715,37,"Ilona Andringa","0.193","2017-2018"
"38",20391,38,"Amber Elliott","0.193","2018-2022"
"39",45479,39,"Makayla McCarthy","0.193","2018-2021"
"40",33003,40,"Hannah Houge","0.194","2018-2021"
"41",29306,41,"Erin Harden","0.194","2016-2018"
"42",7688,42,"Holly Brehm","0.194","2022-2024"
"43",61388,43,"Joni Russell","0.194","2022-2024"
"44",54208,44,"Liz Pautz","0.194","2019-2022"
"45",49103,45,"Andrea Morales","0.194","2018-2022"
"46",49919,46,"Ally Muller","0.194","2018-2021"
"47",9121,47,"Alli Burdette","0.194","2016-2017"
"48",13189,48,"Amanda Coffrin","0.195","2017-2018"
"49",37330,49,"Hannah Killough","0.195","2021-2024"
"50",66633,50,"Michelle Sorensen","0.196","2016-2019"
"51",73045,51,"Hannah Vet","0.196","2016-2018"
"52",48196,52,"Corynn Miner","0.196","2017-2022"
"53",6704,53,"Sidney Booth","0.196","2020-2024"
"54",36367,54,"Anna Kasner","0.197","2017-2021"
"55",76282,55,"Maddie Williams","0.197","2016-2017"
"56",69721,56,"Victoria Taylor","0.198","2017-2021"
"57",47670,57,"Ashley Mickschl","0.198","2018-2022"
"58",27620,58,"Jaelin Griffin","0.198","2018-2021"
"59",25744,59,"Mikayla Gilgert","0.199","2019-2022"
"60",65709,60,"Bekah Slattery","0.199","2016-2019"
"61",25745,61,"Haley Gilham","0.199","2016-2018"
"62",35720,62,"Kayleigh Jones","0.200","2020-2024"
"63",54936,63,"Morgan Perry","0.201","2017-2021"
"64",73606,64,"Sydney Wader","0.202","2019-2021"
"65",72037,65,"Kat Ung","0.202","2017-2020"
"66",32989,66,"Amanda Houck","0.202","2016-2018"
"67",62721,67,"Annie Scaramuzzi","0.202","2020-2023"
"68",11151,68,"Christine Carver","0.203","2017-2020"
"69",68653,69,"Lori Sturgill","0.203","2017-2019"
"70",58963,70,"Samantha Richards","0.203","2020-2023"
"71",252,71,"Paige Adair","0.204","2019-2022"
"72",23388,72,"Taylor Franco","0.204","2019-2023"
"73",3672,73,"Maci Barnhart","0.205","2021-2024"
"74",17577,74,"Cameron Derr","0.205","2018-2021"
"75",63976,75,"Ashlan Sensing","0.205","2022-2024"
"76",77964,76,"Jessica Yost","0.205","2016-2017"
"77",7600,77,"Alex Braun","0.205","2018-2021"
"78",78369,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",52163,79,"Abigail O'Shields","0.206","2020-2024"
"80",57124,80,"Ellie Quaethem","0.207","2021-2024"
"81",22912,81,"Claire Fon","0.207","2020-2023"
"82",57480,82,"Lauren Rakes","0.207","2020-2024"
"83",74810,83,"Allison Webster","0.207","2016-2017"
"84",7523,84,"Taylor Brandts","0.208","2016-2018"
"85",15561,85,"Kara Cunningham","0.208","2016-2019"
"86",18689,86,"Makaleigh Dooley","0.209","2016-2019"
"87",56192,87,"Sydney Ponto","0.209","2016-2017"
"88",9480,88,"Abbey Busby","0.209","2018-2021"
"89",37542,89,"Carly Kingery","0.210","2016-2019"
"90",51616,90,"Tiaria Norman","0.210","2016-2018"
"91",13366,91,"Kendra Coleman","0.211","2016-2017"
"92",65956,92,"Courtney Smith","0.211","2016-2018"
"93",43921,93,"Ally Marcano","0.212","2017-2018"
"94",25902,94,"Jaycee Ginter","0.212","2021-2024"
"95",38456,95,"Katie Korstrom","0.212","2021-2024"
"96",70602,96,"Andee Tiffee","0.212","2017-2020"
"97",51047,97,"Chanel Newcomer","0.212","2017-2021"
"98",31272,98,"Kimbri Herring","0.212","2017-2019"
"99",15665,99,"Jordan Curry","0.213","2017-2019"
"100",18335,100,"Lauren Dixon","0.214","2021-2024"
