"","player_id","rank","player","opp_avg","seasons"
"1",54659,1,"Hannah Perryman","0.139","2016-2016"
"2",65746,2,"Kylee Smith","0.143","2017-2021"
"3",31284,3,"Lindsey Hibbs","0.146","2021-2024"
"4",58840,4,"Coley Ries","0.146","2016-2017"
"5",28041,5,"Jalissa Gum","0.148","2016-2017"
"6",5358,6,"Kayla Betts","0.150","2020-2023"
"7",41331,7,"Allison Lipovsky","0.150","2016-2019"
"8",51553,8,"Callie Nunes","0.154","2018-2023"
"9",55903,9,"Courtney Poole","0.154","2016-2016"
"10",5352,10,"Kristina Bettis","0.157","2022-2024"
"11",65732,11,"Kenzee Smith","0.158","2021-2024"
"12",9561,12,"Lyndsay Butler","0.166","2016-2017"
"13",1367,13,"Makenzie Amend","0.169","2018-2022"
"14",59398,14,"Emmie Robertson","0.170","2016-2017"
"15",2504,15,"Paige Austin","0.172","2018-2022"
"16",29738,16,"Grayson Harvey","0.173","2016-2018"
"17",17398,17,"Tybee Denton","0.174","2021-2024"
"18",73823,18,"Mackenzie Ward","0.179","2018-2022"
"19",47659,19,"Claire Miller","0.179","2017-2018"
"20",4305,20,"Hannah Beatus","0.179","2018-2023"
"21",76995,21,"Ashley Worrell","0.180","2019-2024"
"22",17221,22,"Darby Demarest","0.181","2016-2019"
"23",59442,23,"Kayla Robins","0.183","2016-2017"
"24",24477,24,"Gisselle Garcia","0.183","2022-2024"
"25",39708,25,"Brooke Larsen","0.183","2018-2022"
"26",9032,26,"Katie Burawski","0.184","2020-2022"
"27",71851,27,"Maxine Valdez","0.184","2020-2024"
"28",26077,28,"Tatum Goff","0.185","2022-2023"
"29",25989,29,"Alanna Goble","0.185","2020-2024"
"30",49936,30,"Melanie Murphy","0.186","2018-2019"
"31",21210,31,"Haley Fagan","0.186","2016-2016"
"32",14835,32,"Kali Crandall","0.186","2019-2023"
"33",37639,33,"Jordyn Kleman","0.187","2017-2021"
"34",74072,34,"Hallie Waters","0.187","2018-2021"
"35",12142,35,"Jayden Chestnut","0.188","2017-2018"
"36",61059,36,"Joni Russell","0.189","2022-2024"
"37",43899,37,"Brandy Marlett","0.190","2016-2018"
"38",68691,38,"Kelsey Sweatt","0.190","2019-2022"
"39",7654,39,"Holly Brehm","0.192","2022-2024"
"40",1709,40,"Ilona Andringa","0.193","2017-2018"
"41",20290,41,"Amber Elliott","0.193","2018-2022"
"42",45242,42,"Makayla McCarthy","0.193","2018-2021"
"43",32827,43,"Hannah Houge","0.194","2018-2021"
"44",31328,44,"Haile Hicks","0.194","2021-2024"
"45",29154,45,"Erin Harden","0.194","2016-2018"
"46",53927,46,"Liz Pautz","0.194","2019-2022"
"47",48848,47,"Andrea Morales","0.194","2018-2022"
"48",49661,48,"Ally Muller","0.194","2018-2021"
"49",9080,49,"Alli Burdette","0.194","2016-2017"
"50",13126,50,"Amanda Coffrin","0.195","2017-2018"
"51",6675,51,"Sidney Booth","0.196","2020-2024"
"52",66274,52,"Michelle Sorensen","0.196","2016-2019"
"53",72654,53,"Hannah Vet","0.196","2016-2018"
"54",47943,54,"Corynn Miner","0.196","2017-2022"
"55",36179,55,"Anna Kasner","0.197","2017-2021"
"56",75876,56,"Maddie Williams","0.197","2016-2017"
"57",69347,57,"Victoria Taylor","0.198","2017-2021"
"58",47419,58,"Ashley Mickschl","0.198","2018-2022"
"59",35533,59,"Kayleigh Jones","0.198","2020-2024"
"60",27477,60,"Jaelin Griffin","0.198","2018-2021"
"61",65354,61,"Bekah Slattery","0.199","2016-2019"
"62",25612,62,"Mikayla Gilgert","0.199","2019-2022"
"63",25613,63,"Haley Gilham","0.199","2016-2018"
"64",63633,64,"Ashlan Sensing","0.200","2022-2024"
"65",54648,65,"Morgan Perry","0.201","2017-2021"
"66",37137,66,"Hannah Killough","0.201","2021-2024"
"67",73215,67,"Sydney Wader","0.202","2019-2021"
"68",71652,68,"Kat Ung","0.202","2017-2020"
"69",32813,69,"Amanda Houck","0.202","2016-2018"
"70",62386,70,"Annie Scaramuzzi","0.202","2020-2023"
"71",11100,71,"Christine Carver","0.203","2017-2020"
"72",68285,72,"Lori Sturgill","0.203","2017-2019"
"73",58651,73,"Samantha Richards","0.203","2020-2023"
"74",251,74,"Paige Adair","0.204","2019-2022"
"75",23269,75,"Taylor Franco","0.204","2019-2023"
"76",17488,76,"Cameron Derr","0.205","2018-2021"
"77",77548,77,"Jessica Yost","0.205","2016-2017"
"78",7567,78,"Alex Braun","0.205","2018-2021"
"79",73843,79,"Sydney Ward","0.205","2022-2024"
"80",77951,80,"Cyrena Zemaitis","0.206","2018-2021"
"81",56824,81,"Ellie Quaethem","0.206","2021-2024"
"82",7283,82,"Katie Bracken","0.207","2020-2024"
"83",57178,83,"Lauren Rakes","0.207","2020-2024"
"84",22797,84,"Claire Fon","0.207","2020-2023"
"85",51899,85,"Abigail O'Shields","0.207","2020-2024"
"86",7490,86,"Taylor Brandts","0.208","2016-2018"
"87",38258,87,"Katie Korstrom","0.208","2021-2024"
"88",74412,88,"Allison Webster","0.208","2016-2017"
"89",15486,89,"Kara Cunningham","0.208","2016-2019"
"90",18244,90,"Lauren Dixon","0.208","2021-2024"
"91",18595,91,"Makaleigh Dooley","0.209","2016-2019"
"92",55897,92,"Sydney Ponto","0.209","2016-2017"
"93",9438,93,"Abbey Busby","0.209","2018-2021"
"94",25769,94,"Jaycee Ginter","0.209","2021-2024"
"95",37347,95,"Carly Kingery","0.210","2016-2019"
"96",51354,96,"Tiaria Norman","0.210","2016-2018"
"97",3658,97,"Maci Barnhart","0.210","2021-2024"
"98",13302,98,"Kendra Coleman","0.211","2016-2017"
"99",65599,99,"Courtney Smith","0.211","2016-2018"
"100",43696,100,"Ally Marcano","0.212","2017-2018"
