"","player_id","rank","player","opp_avg","seasons"
"1",53717,1,"Hannah Perryman","0.139","2016-2016"
"2",64626,2,"Kylee Smith","0.143","2017-2021"
"3",57831,3,"Coley Ries","0.146","2016-2017"
"4",27550,4,"Jalissa Gum","0.148","2016-2017"
"5",30737,5,"Lindsey Hibbs","0.148","2021-2024"
"6",40605,6,"Allison Lipovsky","0.150","2016-2019"
"7",5262,7,"Kayla Betts","0.153","2020-2024"
"8",50667,8,"Callie Nunes","0.154","2018-2023"
"9",54938,9,"Courtney Poole","0.154","2016-2016"
"10",5256,10,"Kristina Bettis","0.158","2022-2024"
"11",64612,11,"Kenzee Smith","0.159","2021-2024"
"12",9392,12,"Lyndsay Butler","0.166","2016-2017"
"13",1347,13,"Makenzie Amend","0.169","2018-2022"
"14",58384,14,"Emmie Robertson","0.170","2016-2017"
"15",2464,15,"Paige Austin","0.172","2018-2022"
"16",29214,16,"Grayson Harvey","0.173","2016-2018"
"17",72557,17,"Mackenzie Ward","0.179","2018-2022"
"18",46834,18,"Claire Miller","0.179","2017-2018"
"19",75677,19,"Ashley Worrell","0.179","2019-2024"
"20",4229,20,"Hannah Beatus","0.179","2018-2023"
"21",16914,21,"Darby Demarest","0.181","2016-2019"
"22",24046,22,"Gisselle Garcia","0.182","2022-2023"
"23",58428,23,"Kayla Robins","0.183","2016-2017"
"24",39016,24,"Brooke Larsen","0.183","2018-2022"
"25",8870,25,"Katie Burawski","0.184","2020-2022"
"26",30781,26,"Haile Hicks","0.185","2021-2024"
"27",25624,27,"Tatum Goff","0.185","2022-2023"
"28",49076,28,"Melanie Murphy","0.186","2018-2019"
"29",20836,29,"Haley Fagan","0.186","2016-2016"
"30",14566,30,"Kali Crandall","0.186","2019-2023"
"31",36994,31,"Jordyn Kleman","0.187","2017-2021"
"32",72802,32,"Hallie Waters","0.187","2018-2021"
"33",11920,33,"Jayden Chestnut","0.188","2017-2018"
"34",25537,34,"Alanna Goble","0.190","2020-2024"
"35",43132,35,"Brandy Marlett","0.190","2016-2018"
"36",67507,36,"Kelsey Sweatt","0.190","2019-2022"
"37",6564,37,"Sidney Booth","0.193","2020-2024"
"38",1686,38,"Ilona Andringa","0.193","2017-2018"
"39",19933,39,"Amber Elliott","0.193","2018-2022"
"40",44456,40,"Makayla McCarthy","0.193","2018-2021"
"41",32262,41,"Hannah Houge","0.194","2018-2021"
"42",28638,42,"Erin Harden","0.194","2016-2018"
"43",52996,43,"Liz Pautz","0.194","2019-2022"
"44",48006,44,"Andrea Morales","0.194","2018-2022"
"45",48802,45,"Ally Muller","0.194","2018-2021"
"46",8918,46,"Alli Burdette","0.194","2016-2017"
"47",7521,47,"Holly Brehm","0.195","2022-2024"
"48",12881,48,"Amanda Coffrin","0.195","2017-2018"
"49",60016,49,"Joni Russell","0.195","2022-2024"
"50",65144,50,"Michelle Sorensen","0.196","2016-2019"
"51",71405,51,"Hannah Vet","0.196","2016-2018"
"52",47114,52,"Corynn Miner","0.196","2017-2022"
"53",35562,53,"Anna Kasner","0.197","2017-2021"
"54",74573,54,"Maddie Williams","0.197","2016-2017"
"55",36502,55,"Hannah Killough","0.197","2021-2024"
"56",68154,56,"Victoria Taylor","0.198","2017-2021"
"57",46597,57,"Ashley Mickschl","0.198","2018-2022"
"58",26994,58,"Jaelin Griffin","0.198","2018-2021"
"59",64241,59,"Bekah Slattery","0.199","2016-2019"
"60",25165,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25166,61,"Haley Gilham","0.199","2016-2018"
"62",53706,62,"Morgan Perry","0.201","2017-2021"
"63",34924,63,"Kayleigh Jones","0.202","2020-2024"
"64",71954,64,"Sydney Wader","0.202","2019-2021"
"65",70422,65,"Kat Ung","0.202","2017-2020"
"66",32249,66,"Amanda Houck","0.202","2016-2018"
"67",61318,67,"Annie Scaramuzzi","0.202","2020-2023"
"68",10898,68,"Christine Carver","0.203","2017-2020"
"69",67109,69,"Lori Sturgill","0.203","2017-2019"
"70",57644,70,"Samantha Richards","0.203","2020-2023"
"71",37604,71,"Katie Korstrom","0.203","2021-2024"
"72",246,72,"Paige Adair","0.204","2019-2022"
"73",22855,73,"Taylor Franco","0.204","2019-2023"
"74",62541,74,"Ashlan Sensing","0.205","2022-2024"
"75",17176,75,"Cameron Derr","0.205","2018-2021"
"76",76220,76,"Jessica Yost","0.205","2016-2017"
"77",7436,77,"Alex Braun","0.205","2018-2021"
"78",76619,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",56195,79,"Lauren Rakes","0.206","2020-2024"
"80",22391,80,"Claire Fon","0.207","2020-2023"
"81",55847,81,"Ellie Quaethem","0.208","2021-2024"
"82",7360,82,"Taylor Brandts","0.208","2016-2018"
"83",19669,83,"Maddie Edwards","0.208","2022-2024"
"84",73135,84,"Allison Webster","0.208","2016-2017"
"85",15210,85,"Kara Cunningham","0.208","2016-2019"
"86",18260,86,"Makaleigh Dooley","0.209","2016-2019"
"87",54932,87,"Sydney Ponto","0.209","2016-2017"
"88",3596,88,"Maci Barnhart","0.209","2021-2024"
"89",9270,89,"Abbey Busby","0.209","2018-2021"
"90",36708,90,"Carly Kingery","0.210","2016-2019"
"91",50469,91,"Tiaria Norman","0.210","2016-2018"
"92",13057,92,"Kendra Coleman","0.211","2016-2017"
"93",64481,93,"Courtney Smith","0.211","2016-2018"
"94",17914,94,"Lauren Dixon","0.212","2021-2024"
"95",72577,95,"Sydney Ward","0.212","2022-2024"
"96",42935,96,"Ally Marcano","0.212","2017-2018"
"97",51006,97,"Abigail O'Shields","0.212","2020-2024"
"98",69019,98,"Andee Tiffee","0.212","2017-2020"
"99",49907,99,"Chanel Newcomer","0.212","2017-2021"
"100",30564,100,"Kimbri Herring","0.212","2017-2019"
