"","player_id","rank","player","opp_avg","seasons"
"1",54364,1,"Hannah Perryman","0.139","2016-2016"
"2",65405,2,"Kylee Smith","0.143","2017-2021"
"3",31130,3,"Lindsey Hibbs","0.143","2021-2023"
"4",58529,4,"Coley Ries","0.146","2016-2017"
"5",27902,5,"Jalissa Gum","0.148","2016-2017"
"6",5326,6,"Kayla Betts","0.150","2020-2023"
"7",41117,7,"Allison Lipovsky","0.150","2016-2019"
"8",51280,8,"Callie Nunes","0.154","2018-2023"
"9",55602,9,"Courtney Poole","0.154","2016-2016"
"10",5320,10,"Kristina Bettis","0.157","2022-2024"
"11",65391,11,"Kenzee Smith","0.158","2021-2024"
"12",9508,12,"Lyndsay Butler","0.166","2016-2017"
"13",1360,13,"Makenzie Amend","0.169","2018-2022"
"14",59087,14,"Emmie Robertson","0.170","2016-2017"
"15",2487,15,"Paige Austin","0.172","2018-2022"
"16",29588,16,"Grayson Harvey","0.173","2016-2018"
"17",73444,17,"Mackenzie Ward","0.179","2018-2022"
"18",47406,18,"Claire Miller","0.179","2017-2018"
"19",76592,19,"Ashley Worrell","0.179","2019-2024"
"20",4279,20,"Hannah Beatus","0.179","2018-2023"
"21",17137,21,"Darby Demarest","0.181","2016-2019"
"22",59131,22,"Kayla Robins","0.183","2016-2017"
"23",24359,23,"Gisselle Garcia","0.183","2022-2024"
"24",39504,24,"Brooke Larsen","0.183","2018-2022"
"25",8982,25,"Katie Burawski","0.184","2020-2022"
"26",71477,26,"Maxine Valdez","0.184","2020-2024"
"27",25951,27,"Tatum Goff","0.185","2022-2023"
"28",25863,28,"Alanna Goble","0.185","2020-2024"
"29",49674,29,"Melanie Murphy","0.186","2018-2019"
"30",21106,30,"Haley Fagan","0.186","2016-2016"
"31",14761,31,"Kali Crandall","0.186","2019-2023"
"32",37455,32,"Jordyn Kleman","0.187","2017-2021"
"33",73690,33,"Hallie Waters","0.187","2018-2021"
"34",12076,34,"Jayden Chestnut","0.188","2017-2018"
"35",60741,35,"Joni Russell","0.189","2022-2024"
"36",31174,36,"Haile Hicks","0.189","2021-2024"
"37",43665,37,"Brandy Marlett","0.190","2016-2018"
"38",68335,38,"Kelsey Sweatt","0.190","2019-2022"
"39",7609,39,"Holly Brehm","0.193","2022-2024"
"40",1700,40,"Ilona Andringa","0.193","2017-2018"
"41",20189,41,"Amber Elliott","0.193","2018-2022"
"42",45005,42,"Makayla McCarthy","0.193","2018-2021"
"43",32667,43,"Hannah Houge","0.194","2018-2021"
"44",29007,44,"Erin Harden","0.194","2016-2018"
"45",53636,45,"Liz Pautz","0.194","2019-2022"
"46",48591,46,"Andrea Morales","0.194","2018-2022"
"47",49400,47,"Ally Muller","0.194","2018-2021"
"48",9030,48,"Alli Burdette","0.194","2016-2017"
"49",13056,49,"Amanda Coffrin","0.195","2017-2018"
"50",65929,50,"Michelle Sorensen","0.196","2016-2019"
"51",72277,51,"Hannah Vet","0.196","2016-2018"
"52",47689,52,"Corynn Miner","0.196","2017-2022"
"53",36002,53,"Anna Kasner","0.197","2017-2021"
"54",6637,54,"Sidney Booth","0.197","2020-2024"
"55",75476,55,"Maddie Williams","0.197","2016-2017"
"56",36954,56,"Hannah Killough","0.198","2021-2024"
"57",68989,57,"Victoria Taylor","0.198","2017-2021"
"58",47166,58,"Ashley Mickschl","0.198","2018-2022"
"59",27340,59,"Jaelin Griffin","0.198","2018-2021"
"60",35357,60,"Kayleigh Jones","0.198","2020-2024"
"61",65015,61,"Bekah Slattery","0.199","2016-2019"
"62",25489,62,"Mikayla Gilgert","0.199","2019-2022"
"63",25490,63,"Haley Gilham","0.199","2016-2018"
"64",54353,64,"Morgan Perry","0.201","2017-2021"
"65",72836,65,"Sydney Wader","0.202","2019-2021"
"66",71280,66,"Kat Ung","0.202","2017-2020"
"67",32653,67,"Amanda Houck","0.202","2016-2018"
"68",63301,68,"Ashlan Sensing","0.202","2022-2024"
"69",62058,69,"Annie Scaramuzzi","0.202","2020-2023"
"70",11038,70,"Christine Carver","0.203","2017-2020"
"71",67930,71,"Lori Sturgill","0.203","2017-2019"
"72",58341,72,"Samantha Richards","0.203","2020-2023"
"73",249,73,"Paige Adair","0.204","2019-2022"
"74",56872,74,"Lauren Rakes","0.204","2020-2024"
"75",23156,75,"Taylor Franco","0.204","2019-2023"
"76",17402,76,"Cameron Derr","0.205","2018-2021"
"77",77141,77,"Jessica Yost","0.205","2016-2017"
"78",7523,78,"Alex Braun","0.205","2018-2021"
"79",77544,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",73464,80,"Sydney Ward","0.206","2022-2024"
"81",56519,81,"Ellie Quaethem","0.207","2021-2024"
"82",22685,82,"Claire Fon","0.207","2020-2023"
"83",51624,83,"Abigail O'Shields","0.207","2020-2024"
"84",7446,84,"Taylor Brandts","0.208","2016-2018"
"85",74026,85,"Allison Webster","0.208","2016-2017"
"86",38068,86,"Katie Korstrom","0.208","2021-2024"
"87",15411,87,"Kara Cunningham","0.208","2016-2019"
"88",18149,88,"Lauren Dixon","0.208","2021-2024"
"89",18499,89,"Makaleigh Dooley","0.209","2016-2019"
