"","player_id","rank","player","opp_avg","seasons"
"1",71792,1,"Kylee Smith","0.143","2017-2021"
"2",34103,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45096,3,"Allison Lipovsky","0.147","2017-2019"
"4",5842,4,"Kayla Betts","0.151","2020-2024"
"5",56271,5,"Callie Nunes","0.154","2018-2023"
"6",5836,6,"Kristina Bettis","0.154","2022-2024"
"7",71778,7,"Kenzee Smith","0.159","2021-2024"
"8",1478,8,"Makenzie Amend","0.169","2018-2022"
"9",2721,9,"Paige Austin","0.172","2018-2022"
"10",18743,10,"Darby Demarest","0.176","2017-2019"
"11",47921,11,"Brandy Marlett","0.179","2017-2018"
"12",80647,12,"Mackenzie Ward","0.179","2018-2022"
"13",52052,13,"Claire Miller","0.179","2017-2018"
"14",84095,14,"Ashley Worrell","0.179","2019-2024"
"15",4696,15,"Hannah Beatus","0.179","2018-2023"
"16",34152,16,"Haile Hicks","0.182","2021-2024"
"17",26655,17,"Gisselle Garcia","0.182","2022-2025"
"18",43325,18,"Brooke Larsen","0.183","2018-2022"
"19",9802,19,"Katie Burawski","0.184","2020-2022"
"20",28401,20,"Tatum Goff","0.185","2022-2023"
"21",8147,21,"Taylor Brandts","0.185","2017-2018"
"22",54512,22,"Melanie Murphy","0.186","2018-2019"
"23",16117,23,"Kali Crandall","0.186","2019-2023"
"24",41068,24,"Jordyn Kleman","0.187","2017-2021"
"25",80921,25,"Hallie Waters","0.187","2018-2021"
"26",28302,26,"Alanna Goble","0.187","2020-2024"
"27",13187,27,"Jayden Chestnut","0.188","2017-2018"
"28",75026,28,"Kelsey Sweatt","0.190","2019-2022"
"29",72370,29,"Michelle Sorensen","0.191","2017-2019"
"30",66666,30,"Joni Russell","0.191","2022-2025"
"31",1851,31,"Ilona Andringa","0.193","2017-2018"
"32",22072,32,"Amber Elliott","0.193","2018-2022"
"33",49407,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35784,34,"Hannah Houge","0.194","2018-2021"
"35",8323,35,"Holly Brehm","0.194","2022-2024"
"36",58872,36,"Liz Pautz","0.194","2019-2022"
"37",53340,37,"Andrea Morales","0.194","2018-2022"
"38",54220,38,"Ally Muller","0.194","2018-2021"
"39",14268,39,"Amanda Coffrin","0.195","2017-2018"
"40",40523,40,"Hannah Killough","0.195","2021-2024"
"41",79383,41,"Hannah Vet","0.196","2017-2018"
"42",27897,42,"Haley Gilham","0.196","2017-2018"
"43",52366,43,"Corynn Miner","0.196","2017-2022"
"44",7267,44,"Sidney Booth","0.196","2020-2024"
"45",71368,45,"Bekah Slattery","0.196","2017-2019"
"46",39460,46,"Anna Kasner","0.197","2017-2021"
"47",75744,47,"Victoria Taylor","0.198","2017-2021"
"48",51790,48,"Ashley Mickschl","0.198","2018-2022"
"49",35767,49,"Amanda Houck","0.198","2017-2018"
"50",29930,50,"Jaelin Griffin","0.198","2018-2021"
"51",27896,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38754,52,"Kayleigh Jones","0.200","2020-2024"
"53",16825,53,"Kara Cunningham","0.200","2017-2019"
"54",59661,54,"Morgan Perry","0.201","2017-2021"
"55",79984,55,"Sydney Wader","0.202","2019-2021"
"56",78281,56,"Kat Ung","0.202","2017-2020"
"57",68099,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",12062,58,"Christine Carver","0.203","2017-2020"
"59",74584,59,"Lori Sturgill","0.203","2017-2019"
"60",71442,60,"Jayline Sloss","0.203","2022-2025"
"61",69470,61,"Ashlan Sensing","0.203","2022-2025"
"62",64038,62,"Samantha Richards","0.203","2020-2023"
"63",275,63,"Paige Adair","0.204","2019-2022"
"64",25324,64,"Taylor Franco","0.204","2019-2023"
"65",20248,65,"Makaleigh Dooley","0.205","2017-2019"
"66",3974,66,"Maci Barnhart","0.205","2021-2024"
"67",19029,67,"Cameron Derr","0.205","2018-2021"
"68",8232,68,"Alex Braun","0.205","2018-2021"
"69",85136,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",71640,70,"Courtney Smith","0.206","2017-2018"
"71",56657,71,"Abigail O'shields","0.206","2020-2024"
"72",62040,72,"Ellie Quaethem","0.207","2021-2024"
"73",24796,73,"Claire Fon","0.207","2020-2023"
"74",80669,74,"Sydney Ward","0.207","2022-2025"
"75",62429,75,"Lauren Rakes","0.207","2020-2024"
"76",40751,76,"Carly Kingery","0.208","2017-2019"
"77",10254,77,"Abbey Busby","0.209","2018-2021"
"78",56063,78,"Tiaria Norman","0.210","2017-2018"
"79",24924,79,"Taylor Forehand","0.210","2017-2019"
"80",47694,80,"Ally Marcano","0.212","2017-2018"
"81",28063,81,"Jaycee Ginter","0.212","2021-2024"
"82",41729,82,"Katie Korstrom","0.212","2021-2024"
"83",76704,83,"Andee Tiffee","0.212","2017-2020"
"84",55442,84,"Chanel Newcomer","0.212","2017-2021"
"85",33911,85,"Kimbri Herring","0.212","2017-2019"
"86",16936,86,"Jordan Curry","0.213","2017-2019"
"87",62310,87,"Sydney Rader","0.214","2021-2025"
"88",19857,88,"Lauren Dixon","0.214","2021-2024"
"89",39102,89,"Trinity Junker","0.214","2020-2023"
"90",38162,90,"Staci Johns","0.215","2017-2020"
"91",4419,91,"Danielle Bauer","0.215","2020-2023"
"92",74828,92,"Mckenzie Surface","0.215","2017-2019"
"93",31019,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18647,94,"Carissa Della vecchia","0.216","2019-2023"
"95",4005,95,"Maddy Barone","0.217","2017-2020"
"96",74153,96,"Lexie Storrer","0.217","2017-2021"
