"","player_id","rank","player","opp_avg","seasons"
"1",54864,1,"Hannah Perryman","0.139","2016-2016"
"2",66005,2,"Kylee Smith","0.143","2017-2021"
"3",59064,3,"Coley Ries","0.146","2016-2017"
"4",28138,4,"Jalissa Gum","0.148","2016-2017"
"5",31401,5,"Lindsey Hibbs","0.148","2021-2024"
"6",41478,6,"Allison Lipovsky","0.150","2016-2019"
"7",5372,7,"Kayla Betts","0.152","2020-2024"
"8",51741,8,"Callie Nunes","0.153","2018-2023"
"9",56114,9,"Courtney Poole","0.154","2016-2016"
"10",65991,10,"Kenzee Smith","0.160","2021-2024"
"11",5366,11,"Kristina Bettis","0.161","2022-2024"
"12",9585,12,"Lyndsay Butler","0.166","2016-2017"
"13",1369,13,"Makenzie Amend","0.169","2018-2022"
"14",59628,14,"Emmie Robertson","0.170","2016-2017"
"15",2510,15,"Paige Austin","0.172","2018-2022"
"16",17454,16,"Tybee Denton","0.173","2021-2024"
"17",29844,17,"Grayson Harvey","0.173","2016-2018"
"18",74101,18,"Mackenzie Ward","0.179","2018-2022"
"19",47839,19,"Claire Miller","0.179","2017-2018"
"20",4317,20,"Hannah Beatus","0.179","2018-2023"
"21",17276,21,"Darby Demarest","0.181","2016-2019"
"22",24561,22,"Gisselle Garcia","0.181","2022-2024"
"23",77287,23,"Ashley Worrell","0.181","2019-2024"
"24",59672,24,"Kayla Robins","0.182","2016-2017"
"25",39849,25,"Brooke Larsen","0.183","2018-2022"
"26",9054,26,"Katie Burawski","0.184","2020-2022"
"27",26167,27,"Tatum Goff","0.185","2022-2023"
"28",50119,28,"Melanie Murphy","0.186","2018-2019"
"29",21283,29,"Haley Fagan","0.186","2016-2016"
"30",14876,30,"Kali Crandall","0.186","2019-2023"
"31",72125,31,"Maxine Valdez","0.186","2020-2024"
"32",37773,32,"Jordyn Kleman","0.187","2017-2021"
"33",7674,33,"Holly Brehm","0.187","2022-2024"
"34",74352,34,"Hallie Waters","0.187","2018-2021"
"35",26079,35,"Alanna Goble","0.187","2020-2024"
"36",12177,36,"Jayden Chestnut","0.188","2017-2018"
"37",31445,37,"Haile Hicks","0.189","2021-2024"
"38",44058,38,"Brandy Marlett","0.189","2016-2018"
"39",68956,39,"Kelsey Sweatt","0.190","2019-2022"
"40",1711,40,"Ilona Andringa","0.193","2017-2018"
"41",20356,41,"Amber Elliott","0.193","2018-2022"
"42",45409,42,"Makayla McCarthy","0.193","2018-2021"
"43",32951,43,"Hannah Houge","0.194","2018-2021"
"44",29258,44,"Erin Harden","0.194","2016-2018"
"45",54126,45,"Liz Pautz","0.194","2019-2022"
"46",49029,46,"Andrea Morales","0.194","2018-2022"
"47",49844,47,"Ally Muller","0.194","2018-2021"
"48",9102,48,"Alli Burdette","0.194","2016-2017"
"49",13164,49,"Amanda Coffrin","0.195","2017-2018"
"50",66533,50,"Michelle Sorensen","0.196","2016-2019"
"51",72930,51,"Hannah Vet","0.196","2016-2018"
"52",48123,52,"Corynn Miner","0.196","2017-2022"
"53",6693,53,"Sidney Booth","0.196","2020-2024"
"54",36309,54,"Anna Kasner","0.197","2017-2021"
"55",76165,55,"Maddie Williams","0.197","2016-2017"
"56",69614,56,"Victoria Taylor","0.198","2017-2021"
"57",47598,57,"Ashley Mickschl","0.198","2018-2022"
"58",27574,58,"Jaelin Griffin","0.198","2018-2021"
"59",65611,59,"Bekah Slattery","0.199","2016-2019"
"60",25700,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25701,61,"Haley Gilham","0.199","2016-2018"
"62",61296,62,"Joni Russell","0.199","2022-2024"
"63",54853,63,"Morgan Perry","0.201","2017-2021"
"64",16436,64,"Kristen Davis","0.201","2022-2024"
"65",73491,65,"Sydney Wader","0.202","2019-2021"
"66",71925,66,"Kat Ung","0.202","2017-2020"
"67",32937,67,"Amanda Houck","0.202","2016-2018"
"68",37270,68,"Hannah Killough","0.202","2021-2024"
"69",62628,69,"Annie Scaramuzzi","0.202","2020-2023"
"70",11131,70,"Christine Carver","0.203","2017-2020"
"71",20089,71,"Maddie Edwards","0.203","2022-2024"
"72",68548,72,"Lori Sturgill","0.203","2017-2019"
"73",63881,73,"Ashlan Sensing","0.203","2022-2024"
"74",35663,74,"Kayleigh Jones","0.203","2020-2024"
"75",58875,75,"Samantha Richards","0.203","2020-2023"
"76",251,76,"Paige Adair","0.204","2019-2022"
"77",23347,77,"Taylor Franco","0.204","2019-2023"
"78",17544,78,"Cameron Derr","0.205","2018-2021"
"79",77843,79,"Jessica Yost","0.205","2016-2017"
"80",7587,80,"Alex Braun","0.205","2018-2021"
"81",78246,81,"Cyrena Zemaitis","0.206","2018-2021"
"82",57038,82,"Ellie Quaethem","0.206","2021-2024"
"83",3666,83,"Maci Barnhart","0.206","2021-2024"
"84",52087,84,"Abigail O'Shields","0.207","2020-2024"
"85",22873,85,"Claire Fon","0.207","2020-2023"
"86",7510,86,"Taylor Brandts","0.208","2016-2018"
"87",74694,87,"Allison Webster","0.208","2016-2017"
"88",15530,88,"Kara Cunningham","0.208","2016-2019"
"89",18655,89,"Makaleigh Dooley","0.209","2016-2019"
"90",56108,90,"Sydney Ponto","0.209","2016-2017"
"91",9461,91,"Abbey Busby","0.209","2018-2021"
"92",37481,92,"Carly Kingery","0.210","2016-2019"
"93",57394,93,"Lauren Rakes","0.210","2020-2024"
"94",51541,94,"Tiaria Norman","0.210","2016-2018"
"95",38395,95,"Katie Korstrom","0.210","2021-2024"
"96",74122,96,"Sydney Ward","0.210","2022-2024"
"97",13340,97,"Kendra Coleman","0.211","2016-2017"
"98",65858,98,"Courtney Smith","0.211","2016-2018"
"99",43854,99,"Ally Marcano","0.212","2017-2018"
"100",70495,100,"Andee Tiffee","0.212","2017-2020"
