"","player_id","rank","player","opp_avg","seasons"
"1",50814,1,"Hannah Perryman","0.139","2016-2016"
"2",61143,2,"Kylee Smith","0.143","2017-2021"
"3",29070,3,"Lindsey Hibbs","0.143","2021-2024"
"4",54691,4,"Coley Ries","0.146","2016-2017"
"5",26066,5,"Jalissa Gum","0.148","2016-2017"
"6",4968,6,"Kayla Betts","0.149","2020-2024"
"7",38416,7,"Allison Lipovsky","0.150","2016-2019"
"8",47936,8,"Callie Nunes","0.154","2018-2023"
"9",51968,9,"Courtney Poole","0.154","2016-2016"
"10",4962,10,"Kristina Bettis","0.156","2022-2024"
"11",61129,11,"Kenzee Smith","0.159","2021-2024"
"12",8876,12,"Lyndsay Butler","0.166","2016-2017"
"13",1273,13,"Makenzie Amend","0.169","2018-2022"
"14",55214,14,"Emmie Robertson","0.170","2016-2017"
"15",2335,15,"Paige Austin","0.172","2018-2022"
"16",27626,16,"Grayson Harvey","0.173","2016-2018"
"17",68608,17,"Mackenzie Ward","0.179","2018-2022"
"18",44304,18,"Claire Miller","0.179","2017-2018"
"19",4003,19,"Hannah Beatus","0.179","2018-2023"
"20",71566,20,"Ashley Worrell","0.180","2019-2024"
"21",15997,21,"Darby Demarest","0.181","2016-2019"
"22",22733,22,"Gisselle Garcia","0.182","2022-2023"
"23",55257,23,"Kayla Robins","0.183","2016-2017"
"24",36911,24,"Brooke Larsen","0.183","2018-2022"
"25",8386,25,"Katie Burawski","0.184","2020-2022"
"26",24230,26,"Tatum Goff","0.185","2022-2023"
"27",46415,27,"Melanie Murphy","0.186","2018-2019"
"28",19693,28,"Haley Fagan","0.186","2016-2016"
"29",13768,29,"Kali Crandall","0.186","2019-2023"
"30",34986,30,"Jordyn Kleman","0.187","2017-2021"
"31",68845,31,"Hallie Waters","0.187","2018-2021"
"32",11271,32,"Jayden Chestnut","0.188","2017-2018"
"33",29111,33,"Haile Hicks","0.189","2021-2024"
"34",40787,34,"Brandy Marlett","0.190","2016-2018"
"35",63844,35,"Kelsey Sweatt","0.190","2019-2022"
"36",6206,36,"Sidney Booth","0.192","2020-2024"
"37",56757,37,"Joni Russell","0.192","2022-2024"
"38",1599,38,"Ilona Andringa","0.193","2017-2018"
"39",18837,39,"Amber Elliott","0.193","2018-2022"
"40",42053,40,"Makayla McCarthy","0.193","2018-2021"
"41",30501,41,"Hannah Houge","0.194","2018-2021"
"42",27084,42,"Erin Harden","0.194","2016-2018"
"43",50135,43,"Liz Pautz","0.194","2019-2022"
"44",45411,44,"Andrea Morales","0.194","2018-2022"
"45",46161,45,"Ally Muller","0.194","2018-2021"
"46",8432,46,"Alli Burdette","0.194","2016-2017"
"47",34517,47,"Hannah Killough","0.195","2021-2023"
"48",7112,48,"Holly Brehm","0.195","2022-2023"
"49",12189,49,"Amanda Coffrin","0.195","2017-2018"
"50",61637,50,"Michelle Sorensen","0.196","2016-2019"
"51",67530,51,"Hannah Vet","0.196","2016-2018"
"52",44570,52,"Corynn Miner","0.196","2017-2022"
"53",33615,53,"Anna Kasner","0.197","2017-2021"
"54",70516,54,"Maddie Williams","0.197","2016-2017"
"55",64455,55,"Victoria Taylor","0.198","2017-2021"
"56",44076,56,"Ashley Mickschl","0.198","2018-2022"
"57",25541,57,"Jaelin Griffin","0.198","2018-2021"
"58",60785,58,"Bekah Slattery","0.199","2016-2019"
"59",23793,59,"Mikayla Gilgert","0.199","2019-2022"
"60",23794,60,"Haley Gilham","0.199","2016-2018"
"61",50803,61,"Morgan Perry","0.201","2017-2021"
"62",68035,62,"Sydney Wader","0.202","2019-2021"
"63",66591,63,"Kat Ung","0.202","2017-2020"
"64",30490,64,"Amanda Houck","0.202","2016-2018"
"65",58001,65,"Annie Scaramuzzi","0.202","2020-2023"
"66",10295,66,"Christine Carver","0.203","2017-2020"
"67",63466,67,"Lori Sturgill","0.203","2017-2019"
"68",54513,68,"Samantha Richards","0.203","2020-2023"
"69",234,69,"Paige Adair","0.204","2019-2022"
"70",33011,70,"Kayleigh Jones","0.204","2020-2024"
"71",21600,71,"Taylor Franco","0.204","2019-2023"
"72",16247,72,"Cameron Derr","0.205","2018-2021"
"73",72075,73,"Jessica Yost","0.205","2016-2017"
"74",7032,74,"Alex Braun","0.205","2018-2021"
"75",72448,75,"Cyrena Zemaitis","0.206","2018-2021"
"76",59166,76,"Ashlan Sensing","0.206","2022-2024"
"77",21164,77,"Claire Fon","0.207","2020-2023"
"78",48258,78,"Abigail O'Shields","0.207","2020-2024"
"79",3396,79,"Maci Barnhart","0.207","2021-2024"
"80",52825,80,"Ellie Quaethem","0.208","2021-2023"
"81",6961,81,"Taylor Brandts","0.208","2016-2018"
"82",69157,82,"Allison Webster","0.208","2016-2017"
"83",53150,83,"Lauren Rakes","0.208","2020-2024"
"84",14378,84,"Kara Cunningham","0.208","2016-2019"
"85",17272,85,"Makaleigh Dooley","0.209","2016-2019"
"86",51962,86,"Sydney Ponto","0.209","2016-2017"
"87",35571,87,"Katie Korstrom","0.209","2021-2024"
"88",8761,88,"Abbey Busby","0.209","2018-2021"
"89",34707,89,"Carly Kingery","0.210","2016-2019"
"90",47745,90,"Tiaria Norman","0.210","2016-2018"
"91",12355,91,"Kendra Coleman","0.211","2016-2017"
"92",61007,92,"Courtney Smith","0.211","2016-2018"
"93",40604,93,"Ally Marcano","0.212","2017-2018"
"94",65274,94,"Andee Tiffee","0.212","2017-2020"
"95",47213,95,"Chanel Newcomer","0.212","2017-2021"
"96",28908,96,"Kimbri Herring","0.212","2017-2019"
"97",14477,97,"Jordan Curry","0.213","2017-2019"
"98",16948,98,"Lauren Dixon","0.214","2021-2023"
"99",23939,99,"Jaycee Ginter","0.214","2021-2024"
"100",33308,100,"Trinity Junker","0.214","2020-2023"
