"","player_id","rank","player","opp_avg","seasons"
"1",72371,1,"Kylee Smith","0.143","2017-2021"
"2",34387,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45468,3,"Allison Lipovsky","0.147","2017-2019"
"4",5883,4,"Kayla Betts","0.151","2020-2024"
"5",56739,5,"Callie Nunes","0.154","2018-2023"
"6",5876,6,"Kristina Bettis","0.154","2022-2024"
"7",72357,7,"Kenzee Smith","0.159","2021-2024"
"8",1491,8,"Makenzie Amend","0.169","2018-2022"
"9",2739,9,"Paige Austin","0.172","2018-2022"
"10",18894,10,"Darby Demarest","0.176","2017-2019"
"11",48318,11,"Brandy Marlett","0.179","2017-2018"
"12",81314,12,"Mackenzie Ward","0.179","2018-2022"
"13",52480,13,"Claire Miller","0.179","2017-2018"
"14",84786,14,"Ashley Worrell","0.179","2019-2024"
"15",4726,15,"Hannah Beatus","0.179","2018-2023"
"16",26885,16,"Gisselle Garcia","0.180","2022-2025"
"17",34436,17,"Haile Hicks","0.182","2021-2024"
"18",43685,18,"Brooke Larsen","0.183","2018-2022"
"19",9876,19,"Katie Burawski","0.184","2020-2022"
"20",28641,20,"Tatum Goff","0.185","2022-2023"
"21",8205,21,"Taylor Brandts","0.185","2017-2018"
"22",54968,22,"Melanie Murphy","0.186","2018-2019"
"23",16236,23,"Kali Crandall","0.186","2019-2023"
"24",41402,24,"Jordyn Kleman","0.187","2017-2021"
"25",81590,25,"Hallie Waters","0.187","2018-2021"
"26",28540,26,"Alanna Goble","0.187","2020-2024"
"27",13284,27,"Jayden Chestnut","0.188","2017-2018"
"28",67215,28,"Joni Russell","0.188","2022-2025"
"29",75628,29,"Kelsey Sweatt","0.190","2019-2022"
"30",72953,30,"Michelle Sorensen","0.191","2017-2019"
"31",1865,31,"Ilona Andringa","0.193","2017-2018"
"32",22250,32,"Amber Elliott","0.193","2018-2022"
"33",49814,33,"Makayla Mccarthy","0.193","2018-2021"
"34",36082,34,"Hannah Houge","0.194","2018-2021"
"35",8384,35,"Holly Brehm","0.194","2022-2024"
"36",59362,36,"Liz Pautz","0.194","2019-2022"
"37",53781,37,"Andrea Morales","0.194","2018-2022"
"38",54672,38,"Ally Muller","0.194","2018-2021"
"39",14373,39,"Amanda Coffrin","0.195","2017-2018"
"40",40854,40,"Hannah Killough","0.195","2021-2024"
"41",80032,41,"Hannah Vet","0.196","2017-2018"
"42",28133,42,"Haley Gilham","0.196","2017-2018"
"43",52796,43,"Corynn Miner","0.196","2017-2022"
"44",7318,44,"Sidney Booth","0.196","2020-2024"
"45",71945,45,"Bekah Slattery","0.196","2017-2019"
"46",39782,46,"Anna Kasner","0.197","2017-2021"
"47",76353,47,"Victoria Taylor","0.198","2017-2021"
"48",52215,48,"Ashley Mickschl","0.198","2018-2022"
"49",36065,49,"Amanda Houck","0.198","2017-2018"
"50",30181,50,"Jaelin Griffin","0.198","2018-2021"
"51",28132,51,"Mikayla Gilgert","0.199","2019-2022"
"52",39072,52,"Kayleigh Jones","0.200","2020-2024"
"53",16953,53,"Kara Cunningham","0.200","2017-2019"
"54",60155,54,"Morgan Perry","0.201","2017-2021"
"55",80641,55,"Sydney Wader","0.202","2019-2021"
"56",78914,56,"Kat Ung","0.202","2017-2020"
"57",68653,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",12157,58,"Christine Carver","0.203","2017-2020"
"59",75179,59,"Lori Sturgill","0.203","2017-2019"
"60",64561,60,"Samantha Richards","0.203","2020-2023"
"61",278,61,"Paige Adair","0.204","2019-2022"
"62",25538,62,"Taylor Franco","0.204","2019-2023"
"63",20414,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3998,64,"Maci Barnhart","0.205","2021-2024"
"65",19184,65,"Cameron Derr","0.205","2018-2021"
"66",70039,66,"Ashlan Sensing","0.205","2022-2025"
"67",8292,67,"Alex Braun","0.205","2018-2021"
"68",85832,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",72218,69,"Courtney Smith","0.206","2017-2018"
"70",57128,70,"Abigail O'shields","0.206","2020-2024"
"71",62548,71,"Ellie Quaethem","0.207","2021-2024"
"72",72019,72,"Jayline Sloss","0.207","2022-2025"
"73",25008,73,"Claire Fon","0.207","2020-2023"
"74",62937,74,"Lauren Rakes","0.207","2020-2024"
"75",41083,75,"Carly Kingery","0.208","2017-2019"
"76",10332,76,"Abbey Busby","0.209","2018-2021"
"77",81337,77,"Sydney Ward","0.209","2022-2025"
"78",56531,78,"Tiaria Norman","0.210","2017-2018"
"79",25136,79,"Taylor Forehand","0.210","2017-2019"
"80",48089,80,"Ally Marcano","0.212","2017-2018"
"81",28301,81,"Jaycee Ginter","0.212","2021-2024"
"82",42073,82,"Katie Korstrom","0.212","2021-2024"
"83",77319,83,"Andee Tiffee","0.212","2017-2020"
"84",55904,84,"Chanel Newcomer","0.212","2017-2021"
"85",34194,85,"Kimbri Herring","0.212","2017-2019"
"86",16118,86,"Savannah Coyle","0.212","2022-2025"
"87",17064,87,"Jordan Curry","0.213","2017-2019"
"88",20020,88,"Lauren Dixon","0.214","2021-2024"
"89",39422,89,"Trinity Junker","0.214","2020-2023"
"90",38479,90,"Staci Johns","0.215","2017-2020"
"91",4448,91,"Danielle Bauer","0.215","2020-2023"
"92",75428,92,"Mckenzie Surface","0.215","2017-2019"
