"","player_id","rank","player","opp_avg","seasons"
"1",54531,1,"Hannah Perryman","0.139","2016-2016"
"2",65601,2,"Kylee Smith","0.143","2017-2021"
"3",58706,3,"Coley Ries","0.146","2016-2017"
"4",31217,4,"Lindsey Hibbs","0.148","2021-2024"
"5",27980,5,"Jalissa Gum","0.148","2016-2017"
"6",41242,6,"Allison Lipovsky","0.150","2016-2019"
"7",5349,7,"Kayla Betts","0.153","2020-2024"
"8",51436,8,"Callie Nunes","0.154","2018-2023"
"9",55772,9,"Courtney Poole","0.154","2016-2016"
"10",65587,10,"Kenzee Smith","0.160","2021-2024"
"11",5343,11,"Kristina Bettis","0.161","2022-2024"
"12",9542,12,"Lyndsay Butler","0.166","2016-2017"
"13",1363,13,"Makenzie Amend","0.169","2018-2022"
"14",59264,14,"Emmie Robertson","0.170","2016-2017"
"15",2497,15,"Paige Austin","0.172","2018-2022"
"16",29672,16,"Grayson Harvey","0.173","2016-2018"
"17",76827,17,"Ashley Worrell","0.179","2019-2024"
"18",73664,18,"Mackenzie Ward","0.179","2018-2022"
"19",47550,19,"Claire Miller","0.179","2017-2018"
"20",4296,20,"Hannah Beatus","0.179","2018-2023"
"21",24422,21,"Gisselle Garcia","0.180","2022-2024"
"22",17183,22,"Darby Demarest","0.181","2016-2019"
"23",59308,23,"Kayla Robins","0.182","2016-2017"
"24",39620,24,"Brooke Larsen","0.183","2018-2022"
"25",9013,25,"Katie Burawski","0.184","2020-2022"
"26",26019,26,"Tatum Goff","0.185","2022-2023"
"27",31261,27,"Haile Hicks","0.185","2021-2024"
"28",16353,28,"Kristen Davis","0.185","2022-2024"
"29",49823,29,"Melanie Murphy","0.186","2018-2019"
"30",21163,30,"Haley Fagan","0.186","2016-2016"
"31",14805,31,"Kali Crandall","0.186","2019-2023"
"32",37559,32,"Jordyn Kleman","0.187","2017-2021"
"33",73912,33,"Hallie Waters","0.187","2018-2021"
"34",12117,34,"Jayden Chestnut","0.188","2017-2018"
"35",25931,35,"Alanna Goble","0.189","2020-2024"
"36",43802,36,"Brandy Marlett","0.189","2016-2018"
"37",68543,37,"Kelsey Sweatt","0.190","2019-2022"
"38",6662,38,"Sidney Booth","0.192","2020-2024"
"39",1704,39,"Ilona Andringa","0.193","2017-2018"
"40",20244,40,"Amber Elliott","0.193","2018-2022"
"41",45142,41,"Makayla McCarthy","0.193","2018-2021"
"42",32759,42,"Hannah Houge","0.194","2018-2021"
"43",29089,43,"Erin Harden","0.194","2016-2018"
"44",53800,44,"Liz Pautz","0.194","2019-2022"
"45",48737,45,"Andrea Morales","0.194","2018-2022"
"46",49549,46,"Ally Muller","0.194","2018-2021"
"47",9061,47,"Alli Burdette","0.194","2016-2017"
"48",7637,48,"Holly Brehm","0.195","2022-2024"
"49",13100,49,"Amanda Coffrin","0.195","2017-2018"
"50",66129,50,"Michelle Sorensen","0.196","2016-2019"
"51",72497,51,"Hannah Vet","0.196","2016-2018"
"52",47833,52,"Corynn Miner","0.196","2017-2022"
"53",36103,53,"Anna Kasner","0.197","2017-2021"
"54",60922,54,"Joni Russell","0.197","2022-2024"
"55",75709,55,"Maddie Williams","0.197","2016-2017"
"56",37058,56,"Hannah Killough","0.197","2021-2024"
"57",69198,57,"Victoria Taylor","0.198","2017-2021"
"58",47310,58,"Ashley Mickschl","0.198","2018-2022"
"59",27416,59,"Jaelin Griffin","0.198","2018-2021"
"60",65210,60,"Bekah Slattery","0.199","2016-2019"
"61",25555,61,"Mikayla Gilgert","0.199","2019-2022"
"62",25556,62,"Haley Gilham","0.199","2016-2018"
"63",54520,63,"Morgan Perry","0.201","2017-2021"
"64",73056,64,"Sydney Wader","0.202","2019-2021"
"65",35458,65,"Kayleigh Jones","0.202","2020-2024"
"66",71498,66,"Kat Ung","0.202","2017-2020"
"67",32745,67,"Amanda Houck","0.202","2016-2018"
"68",38177,68,"Katie Korstrom","0.202","2021-2024"
"69",62245,69,"Annie Scaramuzzi","0.202","2020-2023"
"70",11078,70,"Christine Carver","0.203","2017-2020"
"71",68138,71,"Lori Sturgill","0.203","2017-2019"
"72",58518,72,"Samantha Richards","0.203","2020-2023"
"73",56692,73,"Ellie Quaethem","0.203","2021-2024"
"74",250,74,"Paige Adair","0.204","2019-2022"
"75",23217,75,"Taylor Franco","0.204","2019-2023"
"76",63493,76,"Ashlan Sensing","0.204","2022-2024"
"77",17449,77,"Cameron Derr","0.205","2018-2021"
"78",77378,78,"Jessica Yost","0.205","2016-2017"
"79",7551,79,"Alex Braun","0.205","2018-2021"
"80",3650,80,"Maci Barnhart","0.205","2021-2024"
"81",19978,81,"Maddie Edwards","0.205","2022-2024"
"82",77781,82,"Cyrena Zemaitis","0.206","2018-2021"
"83",57046,83,"Lauren Rakes","0.206","2020-2024"
"84",22746,84,"Claire Fon","0.207","2020-2023"
"85",51782,85,"Abigail O'Shields","0.207","2020-2024"
"86",74252,86,"Allison Webster","0.207","2016-2017"
"87",7474,87,"Taylor Brandts","0.208","2016-2018"
