"","player_id","rank","player","opp_avg","seasons"
"1",72576,1,"Kylee Smith","0.143","2017-2021"
"2",34485,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45591,3,"Allison Lipovsky","0.147","2017-2019"
"4",5898,4,"Kayla Betts","0.151","2020-2024"
"5",56896,5,"Callie Nunes","0.154","2018-2023"
"6",5891,6,"Kristina Bettis","0.154","2022-2024"
"7",72562,7,"Kenzee Smith","0.159","2021-2024"
"8",1496,8,"Makenzie Amend","0.169","2018-2022"
"9",2748,9,"Paige Austin","0.172","2018-2022"
"10",26963,10,"Gisselle Garcia","0.176","2022-2025"
"11",18946,11,"Darby Demarest","0.176","2017-2019"
"12",48450,12,"Brandy Marlett","0.179","2017-2018"
"13",81546,13,"Mackenzie Ward","0.179","2018-2022"
"14",52625,14,"Claire Miller","0.179","2017-2018"
"15",85021,15,"Ashley Worrell","0.179","2019-2024"
"16",4739,16,"Hannah Beatus","0.179","2018-2023"
"17",34534,17,"Haile Hicks","0.182","2021-2024"
"18",43806,18,"Brooke Larsen","0.183","2018-2022"
"19",9900,19,"Katie Burawski","0.184","2020-2022"
"20",28722,20,"Tatum Goff","0.185","2022-2023"
"21",8224,21,"Taylor Brandts","0.185","2017-2018"
"22",55119,22,"Melanie Murphy","0.186","2018-2019"
"23",16279,23,"Kali Crandall","0.186","2019-2023"
"24",41518,24,"Jordyn Kleman","0.187","2017-2021"
"25",81822,25,"Hallie Waters","0.187","2018-2021"
"26",28621,26,"Alanna Goble","0.187","2020-2024"
"27",13321,27,"Jayden Chestnut","0.188","2017-2018"
"28",67401,28,"Joni Russell","0.188","2022-2025"
"29",75844,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73159,30,"Michelle Sorensen","0.191","2017-2019"
"31",1871,31,"Ilona Andringa","0.193","2017-2018"
"32",22313,32,"Amber Elliott","0.193","2018-2022"
"33",49950,33,"Makayla Mccarthy","0.193","2018-2021"
"34",85155,34,"Madison Wright","0.194","2023-2025"
"35",36184,35,"Hannah Houge","0.194","2018-2021"
"36",8404,36,"Holly Brehm","0.194","2022-2024"
"37",59526,37,"Liz Pautz","0.194","2019-2022"
"38",53929,38,"Andrea Morales","0.194","2018-2022"
"39",54822,39,"Ally Muller","0.194","2018-2021"
"40",14413,40,"Amanda Coffrin","0.195","2017-2018"
"41",40970,41,"Hannah Killough","0.195","2021-2024"
"42",80258,42,"Hannah Vet","0.196","2017-2018"
"43",28212,43,"Haley Gilham","0.196","2017-2018"
"44",52941,44,"Corynn Miner","0.196","2017-2022"
"45",7335,45,"Sidney Booth","0.196","2020-2024"
"46",72149,46,"Bekah Slattery","0.196","2017-2019"
"47",39897,47,"Anna Kasner","0.197","2017-2021"
"48",76571,48,"Victoria Taylor","0.198","2017-2021"
"49",52359,49,"Ashley Mickschl","0.198","2018-2022"
"50",36167,50,"Amanda Houck","0.198","2017-2018"
"51",30267,51,"Jaelin Griffin","0.198","2018-2021"
"52",28211,52,"Mikayla Gilgert","0.199","2019-2022"
"53",39185,53,"Kayleigh Jones","0.200","2020-2024"
"54",17002,54,"Kara Cunningham","0.200","2017-2019"
"55",60322,55,"Morgan Perry","0.201","2017-2021"
"56",80870,56,"Sydney Wader","0.202","2019-2021"
"57",79135,57,"Kat Ung","0.202","2017-2020"
"58",70240,58,"Ashlan Sensing","0.202","2022-2025"
"59",68846,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12188,60,"Christine Carver","0.203","2017-2020"
"61",75393,61,"Lori Sturgill","0.203","2017-2019"
"62",64739,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",25611,64,"Taylor Franco","0.204","2019-2023"
"65",20472,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4009,66,"Maci Barnhart","0.205","2021-2024"
"67",19236,67,"Cameron Derr","0.205","2018-2021"
"68",8311,68,"Alex Braun","0.205","2018-2021"
"69",86068,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72422,70,"Courtney Smith","0.206","2017-2018"
"71",57285,71,"Abigail O'shields","0.206","2020-2024"
"72",62720,72,"Ellie Quaethem","0.207","2021-2024"
"73",25080,73,"Claire Fon","0.207","2020-2023"
"74",63111,74,"Lauren Rakes","0.207","2020-2024"
"75",41199,75,"Carly Kingery","0.208","2017-2019"
"76",72223,76,"Jayline Sloss","0.208","2022-2025"
"77",10358,77,"Abbey Busby","0.209","2018-2021"
"78",56687,78,"Tiaria Norman","0.210","2017-2018"
"79",25208,79,"Taylor Forehand","0.210","2017-2019"
"80",48221,80,"Ally Marcano","0.212","2017-2018"
"81",28382,81,"Jaycee Ginter","0.212","2021-2024"
"82",42191,82,"Katie Korstrom","0.212","2021-2024"
"83",77539,83,"Andee Tiffee","0.212","2017-2020"
"84",56058,84,"Chanel Newcomer","0.212","2017-2021"
"85",34291,85,"Kimbri Herring","0.212","2017-2019"
"86",17113,86,"Jordan Curry","0.213","2017-2019"
"87",20077,87,"Lauren Dixon","0.214","2021-2024"
"88",39536,88,"Trinity Junker","0.214","2020-2023"
"89",81569,89,"Sydney Ward","0.215","2022-2025"
"90",38588,90,"Staci Johns","0.215","2017-2020"
"91",4460,91,"Danielle Bauer","0.215","2020-2023"
"92",62992,92,"Sydney Rader","0.215","2021-2025"
"93",75644,93,"Mckenzie Surface","0.215","2017-2019"
"94",31372,94,"Alyssa Hajduk","0.216","2017-2020"
"95",18846,95,"Carissa Della vecchia","0.216","2019-2023"
"96",16161,96,"Savannah Coyle","0.216","2022-2025"
"97",4040,97,"Maddy Barone","0.217","2017-2020"
"98",74959,98,"Lexie Storrer","0.217","2017-2021"
"99",15520,99,"Hannah rose Corbin","0.217","2019-2023"
"100",28410,100,"Kyra Gipson","0.217","2019-2021"
