"","player_id","rank","player","opp_avg","seasons"
"1",54402,1,"Hannah Perryman","0.139","2016-2016"
"2",65453,2,"Kylee Smith","0.143","2017-2021"
"3",58569,3,"Coley Ries","0.146","2016-2017"
"4",31152,4,"Lindsey Hibbs","0.147","2021-2024"
"5",27922,5,"Jalissa Gum","0.148","2016-2017"
"6",41150,6,"Allison Lipovsky","0.150","2016-2019"
"7",5331,7,"Kayla Betts","0.153","2020-2024"
"8",51317,8,"Callie Nunes","0.154","2018-2023"
"9",55641,9,"Courtney Poole","0.154","2016-2016"
"10",65439,10,"Kenzee Smith","0.161","2021-2024"
"11",5325,11,"Kristina Bettis","0.161","2022-2024"
"12",9518,12,"Lyndsay Butler","0.166","2016-2017"
"13",1360,13,"Makenzie Amend","0.169","2018-2022"
"14",59127,14,"Emmie Robertson","0.170","2016-2017"
"15",2488,15,"Paige Austin","0.172","2018-2022"
"16",29610,16,"Grayson Harvey","0.173","2016-2018"
"17",76648,17,"Ashley Worrell","0.179","2019-2024"
"18",73493,18,"Mackenzie Ward","0.179","2018-2022"
"19",47443,19,"Claire Miller","0.179","2017-2018"
"20",4282,20,"Hannah Beatus","0.179","2018-2023"
"21",24376,21,"Gisselle Garcia","0.180","2022-2024"
"22",17151,22,"Darby Demarest","0.181","2016-2019"
"23",59171,23,"Kayla Robins","0.183","2016-2017"
"24",39534,24,"Brooke Larsen","0.183","2018-2022"
"25",8991,25,"Katie Burawski","0.184","2020-2022"
"26",25970,26,"Tatum Goff","0.185","2022-2023"
"27",31196,27,"Haile Hicks","0.185","2021-2024"
"28",49712,28,"Melanie Murphy","0.186","2018-2019"
"29",21122,29,"Haley Fagan","0.186","2016-2016"
"30",14775,30,"Kali Crandall","0.186","2019-2023"
"31",37481,31,"Jordyn Kleman","0.187","2017-2021"
"32",73739,32,"Hallie Waters","0.187","2018-2021"
"33",12089,33,"Jayden Chestnut","0.188","2017-2018"
"34",25882,34,"Alanna Goble","0.189","2020-2024"
"35",43700,35,"Brandy Marlett","0.190","2016-2018"
"36",68384,36,"Kelsey Sweatt","0.190","2019-2022"
"37",6644,37,"Sidney Booth","0.192","2020-2024"
"38",1701,38,"Ilona Andringa","0.193","2017-2018"
"39",20204,39,"Amber Elliott","0.193","2018-2022"
"40",45039,40,"Makayla McCarthy","0.193","2018-2021"
"41",32691,41,"Hannah Houge","0.194","2018-2021"
"42",29029,42,"Erin Harden","0.194","2016-2018"
"43",53674,43,"Liz Pautz","0.194","2019-2022"
"44",48628,44,"Andrea Morales","0.194","2018-2022"
"45",49438,45,"Ally Muller","0.194","2018-2021"
"46",9039,46,"Alli Burdette","0.194","2016-2017"
"47",7616,47,"Holly Brehm","0.195","2022-2024"
"48",13070,48,"Amanda Coffrin","0.195","2017-2018"
"49",65977,49,"Michelle Sorensen","0.196","2016-2019"
"50",72327,50,"Hannah Vet","0.196","2016-2018"
"51",47726,51,"Corynn Miner","0.196","2017-2022"
"52",36028,52,"Anna Kasner","0.197","2017-2021"
"53",60782,53,"Joni Russell","0.197","2022-2024"
"54",75530,54,"Maddie Williams","0.197","2016-2017"
"55",36981,55,"Hannah Killough","0.197","2021-2024"
"56",69038,56,"Victoria Taylor","0.198","2017-2021"
"57",47203,57,"Ashley Mickschl","0.198","2018-2022"
"58",27360,58,"Jaelin Griffin","0.198","2018-2021"
"59",65062,59,"Bekah Slattery","0.199","2016-2019"
"60",25507,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25508,61,"Haley Gilham","0.199","2016-2018"
"62",54391,62,"Morgan Perry","0.201","2017-2021"
"63",72885,63,"Sydney Wader","0.202","2019-2021"
"64",35384,64,"Kayleigh Jones","0.202","2020-2024"
"65",71330,65,"Kat Ung","0.202","2017-2020"
"66",38096,66,"Katie Korstrom","0.202","2021-2024"
"67",32677,67,"Amanda Houck","0.202","2016-2018"
"68",62102,68,"Annie Scaramuzzi","0.202","2020-2023"
"69",11051,69,"Christine Carver","0.203","2017-2020"
"70",67980,70,"Lori Sturgill","0.203","2017-2019"
"71",58381,71,"Samantha Richards","0.203","2020-2023"
"72",249,72,"Paige Adair","0.204","2019-2022"
"73",56559,73,"Ellie Quaethem","0.204","2021-2024"
"74",23173,74,"Taylor Franco","0.204","2019-2023"
"75",63347,75,"Ashlan Sensing","0.204","2022-2024"
"76",17417,76,"Cameron Derr","0.205","2018-2021"
"77",77197,77,"Jessica Yost","0.205","2016-2017"
"78",7530,78,"Alex Braun","0.205","2018-2021"
"79",3638,79,"Maci Barnhart","0.205","2021-2024"
"80",77600,80,"Cyrena Zemaitis","0.206","2018-2021"
"81",56912,81,"Lauren Rakes","0.206","2020-2024"
"82",22702,82,"Claire Fon","0.207","2020-2023"
"83",7453,83,"Taylor Brandts","0.208","2016-2018"
"84",19938,84,"Maddie Edwards","0.208","2022-2024"
"85",74077,85,"Allison Webster","0.208","2016-2017"
"86",15425,86,"Kara Cunningham","0.208","2016-2019"
"87",18513,87,"Makaleigh Dooley","0.209","2016-2019"
"88",55635,88,"Sydney Ponto","0.209","2016-2017"
"89",9395,89,"Abbey Busby","0.209","2018-2021"
"90",51661,90,"Abigail O'Shields","0.209","2020-2024"
"91",37190,91,"Carly Kingery","0.210","2016-2019"
"92",51118,92,"Tiaria Norman","0.210","2016-2018"
"93",13246,93,"Kendra Coleman","0.211","2016-2017"
"94",65306,94,"Courtney Smith","0.211","2016-2018"
"95",18163,95,"Lauren Dixon","0.212","2021-2024"
"96",73513,96,"Sydney Ward","0.212","2022-2024"
"97",43499,97,"Ally Marcano","0.212","2017-2018"
"98",69911,98,"Andee Tiffee","0.212","2017-2020"
"99",50553,99,"Chanel Newcomer","0.212","2017-2021"
"100",30975,100,"Kimbri Herring","0.212","2017-2019"
