"","player_id","rank","player","opp_avg","seasons"
"1",54488,1,"Hannah Perryman","0.139","2016-2016"
"2",65549,2,"Kylee Smith","0.143","2017-2021"
"3",58659,3,"Coley Ries","0.146","2016-2017"
"4",27958,4,"Jalissa Gum","0.148","2016-2017"
"5",31192,5,"Lindsey Hibbs","0.148","2021-2024"
"6",41210,6,"Allison Lipovsky","0.150","2016-2019"
"7",5344,7,"Kayla Betts","0.153","2020-2024"
"8",51397,8,"Callie Nunes","0.154","2018-2023"
"9",55728,9,"Courtney Poole","0.154","2016-2016"
"10",65535,10,"Kenzee Smith","0.161","2021-2024"
"11",5338,11,"Kristina Bettis","0.161","2022-2024"
"12",9534,12,"Lyndsay Butler","0.166","2016-2017"
"13",1363,13,"Makenzie Amend","0.169","2018-2022"
"14",59217,14,"Emmie Robertson","0.170","2016-2017"
"15",2494,15,"Paige Austin","0.172","2018-2022"
"16",29647,16,"Grayson Harvey","0.173","2016-2018"
"17",76765,17,"Ashley Worrell","0.179","2019-2024"
"18",73605,18,"Mackenzie Ward","0.179","2018-2022"
"19",47515,19,"Claire Miller","0.179","2017-2018"
"20",4293,20,"Hannah Beatus","0.179","2018-2023"
"21",17171,21,"Darby Demarest","0.181","2016-2019"
"22",24408,22,"Gisselle Garcia","0.182","2022-2024"
"23",59261,23,"Kayla Robins","0.183","2016-2017"
"24",39589,24,"Brooke Larsen","0.183","2018-2022"
"25",9006,25,"Katie Burawski","0.184","2020-2022"
"26",26004,26,"Tatum Goff","0.185","2022-2023"
"27",31236,27,"Haile Hicks","0.185","2021-2024"
"28",16341,28,"Kristen Davis","0.185","2022-2024"
"29",49787,29,"Melanie Murphy","0.186","2018-2019"
"30",21149,30,"Haley Fagan","0.186","2016-2016"
"31",14793,31,"Kali Crandall","0.186","2019-2023"
"32",37531,32,"Jordyn Kleman","0.187","2017-2021"
"33",73853,33,"Hallie Waters","0.187","2018-2021"
"34",12106,34,"Jayden Chestnut","0.188","2017-2018"
"35",25916,35,"Alanna Goble","0.189","2020-2024"
"36",43768,36,"Brandy Marlett","0.190","2016-2018"
"37",68487,37,"Kelsey Sweatt","0.190","2019-2022"
"38",6657,38,"Sidney Booth","0.192","2020-2024"
"39",1704,39,"Ilona Andringa","0.193","2017-2018"
"40",20231,40,"Amber Elliott","0.193","2018-2022"
"41",45108,41,"Makayla McCarthy","0.193","2018-2021"
"42",32733,42,"Hannah Houge","0.194","2018-2021"
"43",29066,43,"Erin Harden","0.194","2016-2018"
"44",53758,44,"Liz Pautz","0.194","2019-2022"
"45",48701,45,"Andrea Morales","0.194","2018-2022"
"46",49513,46,"Ally Muller","0.194","2018-2021"
"47",9054,47,"Alli Burdette","0.194","2016-2017"
"48",7631,48,"Holly Brehm","0.195","2022-2024"
"49",13088,49,"Amanda Coffrin","0.195","2017-2018"
"50",66074,50,"Michelle Sorensen","0.196","2016-2019"
"51",72438,51,"Hannah Vet","0.196","2016-2018"
"52",47798,52,"Corynn Miner","0.196","2017-2022"
"53",36076,53,"Anna Kasner","0.197","2017-2021"
"54",60874,54,"Joni Russell","0.197","2022-2024"
"55",75647,55,"Maddie Williams","0.197","2016-2017"
"56",37031,56,"Hannah Killough","0.197","2021-2024"
"57",69142,57,"Victoria Taylor","0.198","2017-2021"
"58",47275,58,"Ashley Mickschl","0.198","2018-2022"
"59",27396,59,"Jaelin Griffin","0.198","2018-2021"
"60",65158,60,"Bekah Slattery","0.199","2016-2019"
"61",25541,61,"Mikayla Gilgert","0.199","2019-2022"
"62",25542,62,"Haley Gilham","0.199","2016-2018"
"63",54477,63,"Morgan Perry","0.201","2017-2021"
"64",72997,64,"Sydney Wader","0.202","2019-2021"
"65",35431,65,"Kayleigh Jones","0.202","2020-2024"
"66",71440,66,"Kat Ung","0.202","2017-2020"
"67",38147,67,"Katie Korstrom","0.202","2021-2024"
"68",32719,68,"Amanda Houck","0.202","2016-2018"
"69",62196,69,"Annie Scaramuzzi","0.202","2020-2023"
"70",11068,70,"Christine Carver","0.203","2017-2020"
"71",68082,71,"Lori Sturgill","0.203","2017-2019"
"72",58471,72,"Samantha Richards","0.203","2020-2023"
"73",250,73,"Paige Adair","0.204","2019-2022"
"74",56647,74,"Ellie Quaethem","0.204","2021-2024"
"75",23203,75,"Taylor Franco","0.204","2019-2023"
"76",63442,76,"Ashlan Sensing","0.204","2022-2024"
"77",17437,77,"Cameron Derr","0.205","2018-2021"
"78",77315,78,"Jessica Yost","0.205","2016-2017"
"79",7545,79,"Alex Braun","0.205","2018-2021"
"80",3647,80,"Maci Barnhart","0.205","2021-2024"
"81",19965,81,"Maddie Edwards","0.205","2022-2024"
"82",77718,82,"Cyrena Zemaitis","0.206","2018-2021"
"83",57001,83,"Lauren Rakes","0.206","2020-2024"
"84",22732,84,"Claire Fon","0.207","2020-2023"
"85",51743,85,"Abigail O'Shields","0.207","2020-2024"
"86",7468,86,"Taylor Brandts","0.208","2016-2018"
"87",74192,87,"Allison Webster","0.208","2016-2017"
"88",15443,88,"Kara Cunningham","0.208","2016-2019"
"89",18539,89,"Makaleigh Dooley","0.209","2016-2019"
"90",55722,90,"Sydney Ponto","0.209","2016-2017"
"91",9411,91,"Abbey Busby","0.209","2018-2021"
