"","player_id","rank","player","opp_avg","seasons"
"1",72824,1,"Kylee Smith","0.143","2017-2021"
"2",34596,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45739,3,"Allison Lipovsky","0.147","2017-2019"
"4",5913,4,"Kayla Betts","0.151","2020-2024"
"5",57089,5,"Callie Nunes","0.154","2018-2023"
"6",5906,6,"Kristina Bettis","0.154","2022-2024"
"7",27054,7,"Gisselle Garcia","0.158","2022-2025"
"8",72810,8,"Kenzee Smith","0.159","2021-2024"
"9",1497,9,"Makenzie Amend","0.169","2018-2022"
"10",19743,10,"Jill Dickson","0.169","2023-2025"
"11",2753,11,"Paige Austin","0.172","2018-2022"
"12",19007,12,"Darby Demarest","0.176","2017-2019"
"13",48611,13,"Brandy Marlett","0.179","2017-2018"
"14",81816,14,"Mackenzie Ward","0.179","2018-2022"
"15",52804,15,"Claire Miller","0.179","2017-2018"
"16",85303,16,"Ashley Worrell","0.179","2019-2024"
"17",4752,17,"Hannah Beatus","0.179","2018-2023"
"18",34645,18,"Haile Hicks","0.182","2021-2024"
"19",43949,19,"Brooke Larsen","0.183","2018-2022"
"20",9927,20,"Katie Burawski","0.184","2020-2022"
"21",67633,21,"Joni Russell","0.184","2022-2025"
"22",28817,22,"Tatum Goff","0.185","2022-2023"
"23",8246,23,"Taylor Brandts","0.185","2017-2018"
"24",55302,24,"Melanie Murphy","0.186","2018-2019"
"25",16325,25,"Kali Crandall","0.186","2019-2023"
"26",41650,26,"Jordyn Kleman","0.187","2017-2021"
"27",82093,27,"Hallie Waters","0.187","2018-2021"
"28",28716,28,"Alanna Goble","0.187","2020-2024"
"29",13360,29,"Jayden Chestnut","0.188","2017-2018"
"30",76100,30,"Kelsey Sweatt","0.190","2019-2022"
"31",73409,31,"Michelle Sorensen","0.191","2017-2019"
"32",1874,32,"Ilona Andringa","0.193","2017-2018"
"33",22385,33,"Amber Elliott","0.193","2018-2022"
"34",50115,34,"Makayla Mccarthy","0.193","2018-2021"
"35",36301,35,"Hannah Houge","0.194","2018-2021"
"36",8426,36,"Holly Brehm","0.194","2022-2024"
"37",59727,37,"Liz Pautz","0.194","2019-2022"
"38",54110,38,"Andrea Morales","0.194","2018-2022"
"39",55004,39,"Ally Muller","0.194","2018-2021"
"40",14455,40,"Amanda Coffrin","0.195","2017-2018"
"41",41102,41,"Hannah Killough","0.195","2021-2024"
"42",80525,42,"Hannah Vet","0.196","2017-2018"
"43",28306,43,"Haley Gilham","0.196","2017-2018"
"44",53120,44,"Corynn Miner","0.196","2017-2022"
"45",7354,45,"Sidney Booth","0.196","2020-2024"
"46",72394,46,"Bekah Slattery","0.196","2017-2019"
"47",40025,47,"Anna Kasner","0.197","2017-2021"
"48",85438,48,"Madison Wright","0.197","2023-2025"
"49",76830,49,"Victoria Taylor","0.198","2017-2021"
"50",52537,50,"Ashley Mickschl","0.198","2018-2022"
"51",36283,51,"Amanda Houck","0.198","2017-2018"
"52",30369,52,"Jaelin Griffin","0.198","2018-2021"
"53",28305,53,"Mikayla Gilgert","0.199","2019-2022"
"54",39312,54,"Kayleigh Jones","0.200","2020-2024"
"55",17051,55,"Kara Cunningham","0.200","2017-2019"
"56",60526,56,"Morgan Perry","0.201","2017-2021"
"57",81138,57,"Sydney Wader","0.202","2019-2021"
"58",79401,58,"Kat Ung","0.202","2017-2020"
"59",69082,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12226,60,"Christine Carver","0.203","2017-2020"
"61",75648,61,"Lori Sturgill","0.203","2017-2019"
"62",64963,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",25697,64,"Taylor Franco","0.204","2019-2023"
"65",20539,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4022,66,"Maci Barnhart","0.205","2021-2024"
"67",19299,67,"Cameron Derr","0.205","2018-2021"
"68",8333,68,"Alex Braun","0.205","2018-2021"
"69",86352,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72669,70,"Courtney Smith","0.206","2017-2018"
"71",57480,71,"Abigail O'shields","0.206","2020-2024"
"72",70481,72,"Ashlan Sensing","0.207","2022-2025"
"73",62932,73,"Ellie Quaethem","0.207","2021-2024"
"74",25165,74,"Claire Fon","0.207","2020-2023"
"75",63330,75,"Lauren Rakes","0.207","2020-2024"
"76",41331,76,"Carly Kingery","0.208","2017-2019"
"77",10388,77,"Abbey Busby","0.209","2018-2021"
"78",56879,78,"Tiaria Norman","0.210","2017-2018"
"79",25293,79,"Taylor Forehand","0.210","2017-2019"
"80",72469,80,"Jayline Sloss","0.212","2022-2025"
"81",48381,81,"Ally Marcano","0.212","2017-2018"
"82",28476,82,"Jaycee Ginter","0.212","2021-2024"
"83",42328,83,"Katie Korstrom","0.212","2021-2024"
"84",77801,84,"Andee Tiffee","0.212","2017-2020"
"85",56246,85,"Chanel Newcomer","0.212","2017-2021"
"86",34402,86,"Kimbri Herring","0.212","2017-2019"
"87",17163,87,"Jordan Curry","0.213","2017-2019"
"88",20143,88,"Lauren Dixon","0.214","2021-2024"
"89",3510,89,"Alicia Ball","0.214","2022-2025"
"90",39664,90,"Trinity Junker","0.214","2020-2023"
"91",38715,91,"Staci Johns","0.215","2017-2020"
"92",4473,92,"Danielle Bauer","0.215","2020-2023"
"93",63207,93,"Sydney Rader","0.215","2021-2025"
"94",75900,94,"Mckenzie Surface","0.215","2017-2019"
"95",31475,95,"Alyssa Hajduk","0.216","2017-2020"
"96",18907,96,"Carissa Della vecchia","0.216","2019-2023"
"97",4053,97,"Maddy Barone","0.217","2017-2020"
"98",75213,98,"Lexie Storrer","0.217","2017-2021"
"99",15565,99,"Hannah rose Corbin","0.217","2019-2023"
"100",81839,100,"Sydney Ward","0.217","2022-2025"
