"","player_id","rank","player","opp_avg","seasons"
"1",54852,1,"Hannah Perryman","0.139","2016-2016"
"2",65991,2,"Kylee Smith","0.143","2017-2021"
"3",31396,3,"Lindsey Hibbs","0.144","2021-2024"
"4",59052,4,"Coley Ries","0.146","2016-2017"
"5",28134,5,"Jalissa Gum","0.148","2016-2017"
"6",41471,6,"Allison Lipovsky","0.150","2016-2019"
"7",5371,7,"Kayla Betts","0.150","2020-2024"
"8",5365,8,"Kristina Bettis","0.153","2022-2023"
"9",51729,9,"Callie Nunes","0.153","2018-2023"
"10",56102,10,"Courtney Poole","0.154","2016-2016"
"11",65977,11,"Kenzee Smith","0.160","2021-2024"
"12",9584,12,"Lyndsay Butler","0.166","2016-2017"
"13",1368,13,"Makenzie Amend","0.169","2018-2022"
"14",59616,14,"Emmie Robertson","0.170","2016-2017"
"15",2509,15,"Paige Austin","0.172","2018-2022"
"16",29839,16,"Grayson Harvey","0.173","2016-2018"
"17",77271,17,"Ashley Worrell","0.177","2019-2024"
"18",74086,18,"Mackenzie Ward","0.179","2018-2022"
"19",47828,19,"Claire Miller","0.179","2017-2018"
"20",4316,20,"Hannah Beatus","0.179","2018-2023"
"21",17273,21,"Darby Demarest","0.181","2016-2019"
"22",31440,22,"Haile Hicks","0.182","2021-2024"
"23",24557,23,"Gisselle Garcia","0.182","2022-2024"
"24",59660,24,"Kayla Robins","0.182","2016-2017"
"25",39842,25,"Brooke Larsen","0.183","2018-2022"
"26",9053,26,"Katie Burawski","0.184","2020-2022"
"27",26163,27,"Tatum Goff","0.185","2022-2023"
"28",72110,28,"Maxine Valdez","0.185","2020-2024"
"29",50108,29,"Melanie Murphy","0.186","2018-2019"
"30",21280,30,"Haley Fagan","0.186","2016-2016"
"31",14873,31,"Kali Crandall","0.186","2019-2023"
"32",37769,32,"Jordyn Kleman","0.187","2017-2021"
"33",74337,33,"Hallie Waters","0.187","2018-2021"
"34",12174,34,"Jayden Chestnut","0.188","2017-2018"
"35",44050,35,"Brandy Marlett","0.189","2016-2018"
"36",68941,36,"Kelsey Sweatt","0.190","2019-2022"
"37",37266,37,"Hannah Killough","0.192","2021-2024"
"38",1710,38,"Ilona Andringa","0.193","2017-2018"
"39",20353,39,"Amber Elliott","0.193","2018-2022"
"40",45399,40,"Makayla McCarthy","0.193","2018-2021"
"41",32946,41,"Hannah Houge","0.194","2018-2021"
"42",29253,42,"Erin Harden","0.194","2016-2018"
"43",7673,43,"Holly Brehm","0.194","2022-2024"
"44",54114,44,"Liz Pautz","0.194","2019-2022"
"45",49018,45,"Andrea Morales","0.194","2018-2022"
"46",49833,46,"Ally Muller","0.194","2018-2021"
"47",9101,47,"Alli Burdette","0.194","2016-2017"
"48",13161,48,"Amanda Coffrin","0.195","2017-2018"
"49",6692,49,"Sidney Booth","0.195","2020-2024"
"50",61284,50,"Joni Russell","0.195","2022-2024"
"51",66519,51,"Michelle Sorensen","0.196","2016-2019"
"52",72915,52,"Hannah Vet","0.196","2016-2018"
"53",48112,53,"Corynn Miner","0.196","2017-2022"
"54",36305,54,"Anna Kasner","0.197","2017-2021"
"55",76149,55,"Maddie Williams","0.197","2016-2017"
"56",69599,56,"Victoria Taylor","0.198","2017-2021"
"57",47587,57,"Ashley Mickschl","0.198","2018-2022"
"58",27570,58,"Jaelin Griffin","0.198","2018-2021"
"59",65597,59,"Bekah Slattery","0.199","2016-2019"
"60",25696,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25697,61,"Haley Gilham","0.199","2016-2018"
"62",54841,62,"Morgan Perry","0.201","2017-2021"
"63",73476,63,"Sydney Wader","0.202","2019-2021"
"64",71910,64,"Kat Ung","0.202","2017-2020"
"65",32932,65,"Amanda Houck","0.202","2016-2018"
"66",62615,66,"Annie Scaramuzzi","0.202","2020-2023"
"67",11128,67,"Christine Carver","0.203","2017-2020"
"68",68534,68,"Lori Sturgill","0.203","2017-2019"
"69",58863,69,"Samantha Richards","0.203","2020-2023"
"70",251,70,"Paige Adair","0.204","2019-2022"
"71",3665,71,"Maci Barnhart","0.204","2021-2024"
"72",52075,72,"Abigail O'Shields","0.204","2020-2024"
"73",35659,73,"Kayleigh Jones","0.204","2020-2024"
"74",23343,74,"Taylor Franco","0.204","2019-2023"
"75",17541,75,"Cameron Derr","0.205","2018-2021"
"76",77827,76,"Jessica Yost","0.205","2016-2017"
"77",7586,77,"Alex Braun","0.205","2018-2021"
"78",63868,78,"Ashlan Sensing","0.205","2022-2023"
"79",78230,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",22869,80,"Claire Fon","0.207","2020-2023"
"81",57026,81,"Ellie Quaethem","0.207","2021-2024"
"82",7509,82,"Taylor Brandts","0.208","2016-2018"
"83",74679,83,"Allison Webster","0.208","2016-2017"
"84",15527,84,"Kara Cunningham","0.208","2016-2019"
"85",57382,85,"Lauren Rakes","0.208","2020-2023"
"86",18652,86,"Makaleigh Dooley","0.209","2016-2019"
"87",56096,87,"Sydney Ponto","0.209","2016-2017"
"88",9460,88,"Abbey Busby","0.209","2018-2021"
"89",37477,89,"Carly Kingery","0.210","2016-2019"
"90",51529,90,"Tiaria Norman","0.210","2016-2018"
"91",18298,91,"Lauren Dixon","0.211","2021-2024"
"92",38391,92,"Katie Korstrom","0.211","2021-2023"
"93",13337,93,"Kendra Coleman","0.211","2016-2017"
"94",65844,94,"Courtney Smith","0.211","2016-2018"
"95",43846,95,"Ally Marcano","0.212","2017-2018"
"96",70480,96,"Andee Tiffee","0.212","2017-2020"
"97",50960,97,"Chanel Newcomer","0.212","2017-2021"
"98",31217,98,"Kimbri Herring","0.212","2017-2019"
"99",25854,99,"Jaycee Ginter","0.212","2021-2023"
"100",15631,100,"Jordan Curry","0.213","2017-2019"
