"","player_id","rank","player","opp_avg","seasons"
"1",54437,1,"Hannah Perryman","0.139","2016-2016"
"2",65489,2,"Kylee Smith","0.143","2017-2021"
"3",31173,3,"Lindsey Hibbs","0.143","2021-2023"
"4",58605,4,"Coley Ries","0.146","2016-2017"
"5",27942,5,"Jalissa Gum","0.148","2016-2017"
"6",5336,6,"Kayla Betts","0.150","2020-2023"
"7",41176,7,"Allison Lipovsky","0.150","2016-2019"
"8",51350,8,"Callie Nunes","0.154","2018-2023"
"9",55676,9,"Courtney Poole","0.154","2016-2016"
"10",5330,10,"Kristina Bettis","0.157","2022-2024"
"11",65475,11,"Kenzee Smith","0.158","2021-2024"
"12",9524,12,"Lyndsay Butler","0.166","2016-2017"
"13",1362,13,"Makenzie Amend","0.169","2018-2022"
"14",59163,14,"Emmie Robertson","0.170","2016-2017"
"15",2490,15,"Paige Austin","0.172","2018-2022"
"16",29630,16,"Grayson Harvey","0.173","2016-2018"
"17",73534,17,"Mackenzie Ward","0.179","2018-2022"
"18",47474,18,"Claire Miller","0.179","2017-2018"
"19",76690,19,"Ashley Worrell","0.179","2019-2024"
"20",4287,20,"Hannah Beatus","0.179","2018-2023"
"21",17164,21,"Darby Demarest","0.181","2016-2019"
"22",59207,22,"Kayla Robins","0.183","2016-2017"
"23",24393,23,"Gisselle Garcia","0.183","2022-2024"
"24",39559,24,"Brooke Larsen","0.183","2018-2022"
"25",8997,25,"Katie Burawski","0.184","2020-2022"
"26",71567,26,"Maxine Valdez","0.184","2020-2024"
"27",25989,27,"Tatum Goff","0.185","2022-2023"
"28",25901,28,"Alanna Goble","0.185","2020-2024"
"29",49743,29,"Melanie Murphy","0.186","2018-2019"
"30",21139,30,"Haley Fagan","0.186","2016-2016"
"31",14784,31,"Kali Crandall","0.186","2019-2023"
"32",37508,32,"Jordyn Kleman","0.187","2017-2021"
"33",73780,33,"Hallie Waters","0.187","2018-2021"
"34",12096,34,"Jayden Chestnut","0.188","2017-2018"
"35",60818,35,"Joni Russell","0.189","2022-2024"
"36",43728,36,"Brandy Marlett","0.190","2016-2018"
"37",68422,37,"Kelsey Sweatt","0.190","2019-2022"
"38",7622,38,"Holly Brehm","0.193","2022-2024"
"39",1703,39,"Ilona Andringa","0.193","2017-2018"
"40",20221,40,"Amber Elliott","0.193","2018-2022"
"41",45069,41,"Makayla McCarthy","0.193","2018-2021"
"42",32712,42,"Hannah Houge","0.194","2018-2021"
"43",31217,43,"Haile Hicks","0.194","2021-2024"
"44",29049,44,"Erin Harden","0.194","2016-2018"
"45",53709,45,"Liz Pautz","0.194","2019-2022"
"46",48659,46,"Andrea Morales","0.194","2018-2022"
"47",49469,47,"Ally Muller","0.194","2018-2021"
"48",9045,48,"Alli Burdette","0.194","2016-2017"
"49",13077,49,"Amanda Coffrin","0.195","2017-2018"
"50",66013,50,"Michelle Sorensen","0.196","2016-2019"
"51",72367,51,"Hannah Vet","0.196","2016-2018"
"52",47757,52,"Corynn Miner","0.196","2017-2022"
"53",36054,53,"Anna Kasner","0.197","2017-2021"
"54",6649,54,"Sidney Booth","0.197","2020-2024"
"55",75572,55,"Maddie Williams","0.197","2016-2017"
"56",37007,56,"Hannah Killough","0.198","2021-2024"
"57",69076,57,"Victoria Taylor","0.198","2017-2021"
"58",47234,58,"Ashley Mickschl","0.198","2018-2022"
"59",27380,59,"Jaelin Griffin","0.198","2018-2021"
"60",35408,60,"Kayleigh Jones","0.198","2020-2024"
"61",65098,61,"Bekah Slattery","0.199","2016-2019"
"62",25526,62,"Mikayla Gilgert","0.199","2019-2022"
"63",25527,63,"Haley Gilham","0.199","2016-2018"
"64",54426,64,"Morgan Perry","0.201","2017-2021"
"65",72926,65,"Sydney Wader","0.202","2019-2021"
"66",71370,66,"Kat Ung","0.202","2017-2020"
"67",32698,67,"Amanda Houck","0.202","2016-2018"
"68",63383,68,"Ashlan Sensing","0.202","2022-2024"
"69",62139,69,"Annie Scaramuzzi","0.202","2020-2023"
"70",11058,70,"Christine Carver","0.203","2017-2020"
"71",68017,71,"Lori Sturgill","0.203","2017-2019"
"72",58417,72,"Samantha Richards","0.203","2020-2023"
"73",249,73,"Paige Adair","0.204","2019-2022"
"74",56947,74,"Lauren Rakes","0.204","2020-2024"
"75",23190,75,"Taylor Franco","0.204","2019-2023"
"76",17430,76,"Cameron Derr","0.205","2018-2021"
"77",77239,77,"Jessica Yost","0.205","2016-2017"
"78",7536,78,"Alex Braun","0.205","2018-2021"
"79",77642,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",73554,80,"Sydney Ward","0.206","2022-2024"
"81",56594,81,"Ellie Quaethem","0.207","2021-2024"
"82",22719,82,"Claire Fon","0.207","2020-2023"
"83",51695,83,"Abigail O'Shields","0.207","2020-2024"
"84",7459,84,"Taylor Brandts","0.208","2016-2018"
"85",74118,85,"Allison Webster","0.208","2016-2017"
"86",38122,86,"Katie Korstrom","0.208","2021-2024"
"87",15435,87,"Kara Cunningham","0.208","2016-2019"
"88",18179,88,"Lauren Dixon","0.208","2021-2024"
"89",18529,89,"Makaleigh Dooley","0.209","2016-2019"
"90",55670,90,"Sydney Ponto","0.209","2016-2017"
"91",9401,91,"Abbey Busby","0.209","2018-2021"
"92",25682,92,"Jaycee Ginter","0.209","2021-2024"
"93",37217,93,"Carly Kingery","0.210","2016-2019"
"94",51151,94,"Tiaria Norman","0.210","2016-2018"
"95",3643,95,"Maci Barnhart","0.210","2021-2024"
"96",13253,96,"Kendra Coleman","0.211","2016-2017"
"97",65342,97,"Courtney Smith","0.211","2016-2018"
"98",43526,98,"Ally Marcano","0.212","2017-2018"
"99",69951,99,"Andee Tiffee","0.212","2017-2020"
"100",50585,100,"Chanel Newcomer","0.212","2017-2021"
