"","player_id","rank","player","opp_avg","seasons"
"1",54596,1,"Hannah Perryman","0.139","2016-2016"
"2",65670,2,"Kylee Smith","0.143","2017-2021"
"3",31252,3,"Lindsey Hibbs","0.146","2021-2024"
"4",58773,4,"Coley Ries","0.146","2016-2017"
"5",28011,5,"Jalissa Gum","0.148","2016-2017"
"6",5353,6,"Kayla Betts","0.150","2020-2023"
"7",41288,7,"Allison Lipovsky","0.150","2016-2019"
"8",51496,8,"Callie Nunes","0.153","2018-2023"
"9",55838,9,"Courtney Poole","0.154","2016-2016"
"10",5347,10,"Kristina Bettis","0.157","2022-2024"
"11",65656,11,"Kenzee Smith","0.158","2021-2024"
"12",9550,12,"Lyndsay Butler","0.166","2016-2017"
"13",1364,13,"Makenzie Amend","0.169","2018-2022"
"14",59331,14,"Emmie Robertson","0.170","2016-2017"
"15",2501,15,"Paige Austin","0.172","2018-2022"
"16",29706,16,"Grayson Harvey","0.173","2016-2018"
"17",17378,17,"Tybee Denton","0.174","2021-2024"
"18",24451,18,"Gisselle Garcia","0.178","2022-2024"
"19",73738,19,"Mackenzie Ward","0.179","2018-2022"
"20",47606,20,"Claire Miller","0.179","2017-2018"
"21",4300,21,"Hannah Beatus","0.179","2018-2023"
"22",76903,22,"Ashley Worrell","0.180","2019-2024"
"23",17202,23,"Darby Demarest","0.181","2016-2019"
"24",59375,24,"Kayla Robins","0.182","2016-2017"
"25",39665,25,"Brooke Larsen","0.183","2018-2022"
"26",9021,26,"Katie Burawski","0.184","2020-2022"
"27",71768,27,"Maxine Valdez","0.184","2020-2024"
"28",26049,28,"Tatum Goff","0.185","2022-2023"
"29",25961,29,"Alanna Goble","0.185","2020-2024"
"30",49880,30,"Melanie Murphy","0.186","2018-2019"
"31",21187,31,"Haley Fagan","0.186","2016-2016"
"32",14818,32,"Kali Crandall","0.186","2019-2023"
"33",37601,33,"Jordyn Kleman","0.187","2017-2021"
"34",73986,34,"Hallie Waters","0.187","2018-2021"
"35",12127,35,"Jayden Chestnut","0.188","2017-2018"
"36",60989,36,"Joni Russell","0.189","2022-2024"
"37",43852,37,"Brandy Marlett","0.189","2016-2018"
"38",68613,38,"Kelsey Sweatt","0.190","2019-2022"
"39",1706,39,"Ilona Andringa","0.193","2017-2018"
"40",7645,40,"Holly Brehm","0.193","2022-2024"
"41",20267,41,"Amber Elliott","0.193","2018-2022"
"42",45194,42,"Makayla McCarthy","0.193","2018-2021"
"43",32793,43,"Hannah Houge","0.194","2018-2021"
"44",31296,44,"Haile Hicks","0.194","2021-2024"
"45",29122,45,"Erin Harden","0.194","2016-2018"
"46",53865,46,"Liz Pautz","0.194","2019-2022"
"47",48794,47,"Andrea Morales","0.194","2018-2022"
"48",49606,48,"Ally Muller","0.194","2018-2021"
"49",9069,49,"Alli Burdette","0.194","2016-2017"
"50",13110,50,"Amanda Coffrin","0.195","2017-2018"
"51",6668,51,"Sidney Booth","0.196","2020-2024"
"52",66198,52,"Michelle Sorensen","0.196","2016-2019"
"53",72570,53,"Hannah Vet","0.196","2016-2018"
"54",47889,54,"Corynn Miner","0.196","2017-2022"
"55",36141,55,"Anna Kasner","0.197","2017-2021"
"56",75785,56,"Maddie Williams","0.197","2016-2017"
"57",37099,57,"Hannah Killough","0.198","2021-2024"
"58",69268,58,"Victoria Taylor","0.198","2017-2021"
"59",47366,59,"Ashley Mickschl","0.198","2018-2022"
"60",27447,60,"Jaelin Griffin","0.198","2018-2021"
"61",65279,61,"Bekah Slattery","0.199","2016-2019"
"62",25585,62,"Mikayla Gilgert","0.199","2019-2022"
"63",25586,63,"Haley Gilham","0.199","2016-2018"
"64",35495,64,"Kayleigh Jones","0.200","2020-2024"
"65",63561,65,"Ashlan Sensing","0.200","2022-2024"
"66",54585,66,"Morgan Perry","0.201","2017-2021"
"67",73130,67,"Sydney Wader","0.202","2019-2021"
"68",71570,68,"Kat Ung","0.202","2017-2020"
"69",32779,69,"Amanda Houck","0.202","2016-2018"
"70",62314,70,"Annie Scaramuzzi","0.202","2020-2023"
"71",11087,71,"Christine Carver","0.203","2017-2020"
"72",68207,72,"Lori Sturgill","0.203","2017-2019"
"73",58585,73,"Samantha Richards","0.203","2020-2023"
"74",250,74,"Paige Adair","0.204","2019-2022"
"75",23244,75,"Taylor Franco","0.204","2019-2023"
"76",17468,76,"Cameron Derr","0.205","2018-2021"
"77",77455,77,"Jessica Yost","0.205","2016-2017"
"78",7558,78,"Alex Braun","0.205","2018-2021"
"79",73758,79,"Sydney Ward","0.205","2022-2024"
"80",77858,80,"Cyrena Zemaitis","0.206","2018-2021"
"81",56759,81,"Ellie Quaethem","0.206","2021-2024"
"82",57113,82,"Lauren Rakes","0.206","2020-2024"
"83",22773,83,"Claire Fon","0.207","2020-2023"
"84",7276,84,"Katie Bracken","0.207","2020-2024"
"85",51842,85,"Abigail O'Shields","0.207","2020-2024"
"86",7481,86,"Taylor Brandts","0.208","2016-2018"
"87",38219,87,"Katie Korstrom","0.208","2021-2024"
"88",74326,88,"Allison Webster","0.208","2016-2017"
"89",15469,89,"Kara Cunningham","0.208","2016-2019"
"90",18223,90,"Lauren Dixon","0.208","2021-2024"
"91",18574,91,"Makaleigh Dooley","0.209","2016-2019"
"92",55832,92,"Sydney Ponto","0.209","2016-2017"
"93",9427,93,"Abbey Busby","0.209","2018-2021"
"94",25741,94,"Jaycee Ginter","0.209","2021-2024"
"95",37309,95,"Carly Kingery","0.210","2016-2019"
"96",51297,96,"Tiaria Norman","0.210","2016-2018"
"97",20001,97,"Maddie Edwards","0.211","2022-2024"
